11|-10.9 12|11 0.5
11|-10.9 -10|9 0.5
12|11 11| 0.13432835820896324
12|11 -10|12 0.13432835820896324
12|11 4|12 0.13432835820896324
12|11 11|7 0.2686567164179265
12|11 11|9 0.2686567164179265
12|11 11|-10 0.059701492537257296
-10|9 9|11 0.3125
-10|9 -24|-10 0.37499999999999994
-10|9 9|12 0.3125
11| 7|11 0.16161616161616163
11| -5|11 0.16161616161616163
11| -12|11 0.1111111111111111
11| 9|11 0.08080808080808081
11| 16|11 0.16161616161616163
11| -10|11 0.16161616161616163
11| 14|11 0.16161616161616163
-10|12 11|-10 0.5
-10|12 12| 0.5
11|7 7|12 1.0
11|9 9|11 1.0
11|-10 -10| 1.0
-3|5 -12|-3 0.3333333333333333
-3|5 5|-24 0.3333333333333333
-3|5 5| 0.3333333333333333
-12|-3 5| 0.5
-12|-3 -3| 0.5
5|-24 -24|-10 0.2499999999998125
5|-24 -24| 0.7500000000001875
5| -12|-19.-7 0.10307184564601755
5| -12|5 0.12368621477534475
5| 0|5 0.30921553693836185
5| -7|5 0.10307184564601755
5| -10|5 0.30921553693836185
5| -22| 0.017178640941033847
5| -12|-19 0.019632732504034266
5| -12| 0.014927646610828132
-3| 5|-3 0.1683316326648201
-3| -19|-3 0.1683316326648201
-3| -2| 0.11222108844326951
-3| -12|-19.-12.-19.-3 0.1683316326648201
-3| -12|-24 0.004675878685137633
-3| -12|-24.-1 0.1683316326648201
-3| -12|-19.0 0.06312436224930754
-3| -12|-19.-3 0.08416581633241005
-3| -12|-19 0.04275089083546711
-3| -12| 0.01973543279512776
0| -7|0 0.26079027355620615
0| -24|0 0.02006079027356034
0| 9|0 0.26079027355620615
0| -19|0 0.26079027355620615
0| -12|0 0.17386018237089104
0| -20| 0.023708206686930203
-7|0 -19|-7 0.3333333333333333
-7|0 0|5 0.3333333333333333
-7|0 0|-13 0.3333333333333333
-24|0 0|-12 0.03961584633853292
-24|0 0|7 0.3001200480192188
-24|0 0|-12.-24 0.3301320528211077
-24|0 7|-24 0.3047372795272017
-24|0 -12|-24 0.02539477329393898
9|0 0|12 0.5
9|0 -7|9 0.5
-19|0 0|-12 0.6632124352331606
-19|0 -12|-19.0 0.33678756476683935
-12|0 0|7 0.04347826086956937
-12|0 -24|-12 0.31884057971030294
-12|0 4| 0.15942028985491236
-12|0 0|-10 0.4782608695652153
-20| 0|-5 0.16447368421052633
-20| 0|-12 0.013157894736842105
-20| 4|-20 0.16447368421052633
-20| 9|-20 0.16447368421052633
-20| 12|-20 0.16447368421052633
-20| 0|-1 0.16447368421052633
-20| 0|-12.-1 0.16447368421052633
-19|-7 -7| 0.39999999999999997
-19|-7 12|-19 0.19999999999999998
-19|-7 9|-19 0.39999999999999997
0|-13 -13| 1.0
0|-12 -12|-19.0 0.1006068348770618
0|-12 -12|-19 0.2555094219097427
0|-12 -12| 0.6438837432131955
0|7 7| 0.6738544474393751
0|7 7|-12 0.32614555256062494
7|-24 -12|7 0.4137931034482188
7|-24 -24|7 0.1034482758620547
7|-24 -24| 0.4137931034482188
7|-24 -24|4.7 0.06896551724150773
-12|-24 -24|-12 0.015384615384624758
-12|-24 0|-12.-24 0.5538461538460482
-12|-24 9|-12 0.04615384615381889
-12|-24 7|-12 0.21538461538463582
-12|-24 -1|-12 0.15384615384624759
-12|-24 -24| 0.015384615384624758
0|12 12| 1.0
-7|9 9|-12.-19 0.23924449108071213
-7|9 9|-12 0.0629590766003448
-7|9 9|12 0.09968520461716275
-7|9 12|-7 0.35886673662106816
-7|9 -20|-7 0.23924449108071213
-24|-12 -12|-24.-12 0.7500000000001875
-24|-12 -12| 0.2499999999998125
4| -24| 0.2320412517780502
4| 12|4 0.3609530583214916
4| -10|4 0.3609530583214916
4| -13| 0.03609530583214916
4| -12| 0.009957325746817194
0|-10 -10| 0.5
0|-10 -10|4 0.5
0|-5 -5| 1.0
9|-20 -20|12 1.0
12|-20 -20|-7 0.5
12|-20 -8|12 0.5
0|-1 -1|7 1.0
16| 4|16 0.23636363636364927
16| 19| 0.05454545454540297
16| 14|16 0.23636363636364927
16| -10|16 0.23636363636364927
16| -8|16 0.23636363636364927
4|16 -24|4.16 0.6666666666666666
4|16 16|14 0.3333333333333333
19| 16|19 0.5
19| 16|11 0.5
14|16 16|19 0.5
14|16 12|14 0.5
-10|16 14|-10 0.6666666666666666
-10|16 16|14 0.3333333333333333
-8|16 16|9 0.3333333333333333
-8|16 14|-8 0.3333333333333333
-8|16 16|-8 0.3333333333333333
-24|4.16 14|-24 1.0
16|14 14|12 0.4444444444444445
16|14 14| 0.5555555555555556
16|11 11|14 1.0
12|14 14|-24 0.36842105263167585
12|14 14| 0.05263157894732963
12|14 9|12 0.10526315789465926
12|14 14|12 0.10526315789465926
12|14 14|-10 0.36842105263167585
14|-10 -10| 1.0
16|9 9|-8 1.0
14|-8 5|14 1.0
-13|-27 -25| 0.5
-13|-27 -27| 0.5
-25| -13| 0.09090909090909091
-25| -13|-25 0.9090909090909091
-27| -13|-29 0.9090909090909091
-27| -13| 0.09090909090909091
-13|-25 4| 1.0
-12|-19.-12 0|-12 0.4705882352941488
-12|-19.-12 -3| 0.05882352941170243
-12|-19.-12 -19|-12 0.4705882352941488
-19|-12 -12|-19.0 0.15091210613600275
-19|-12 -12|-19 0.10613598673290678
-19|-12 -12| 0.37147595356554525
-19|-12 -12|-19.9 0.37147595356554525
5|-3 -3|-24 0.5
5|-3 -12|5 0.5
-19|-3 -12|-19.-3 1.0
-1| 0|-1 0.1499095373481613
-1| -12|-1 0.1499095373481613
-1| 4|-1 0.09304729904362428
-1| -8| 0.007495476867408065
-1| 2|-1 0.1499095373481613
-1| -24|-1 0.1499095373481613
-1| -5|-1 0.1499095373481613
-1| -2| 0.1499095373481613
-12|-1 -1|-17 0.3333333333333333
-12|-1 0|-12.-1 0.6666666666666666
4|-1 -24|4.-1 0.7249999999997825
4|-1 11|4 0.2750000000002175
-8| 4|-20 0.1652459016393525
-8| 4| 0.01770491803281137
-8| 2| 0.07344262295074988
-8| -1|2 0.1652459016393525
-8| 16|-8 0.1652459016393525
-8| -13|-8 0.08262295081967624
-8| 9|-8 0.1652459016393525
-8| 14|-8 0.1652459016393525
2|-1 -24|2 1.0
-24|-1 -1|-5 0.5
-24|-1 -12|-24.-1 0.5
-5|-1 -1|-17 0.3333333333333333
-5|-1 0|-5 0.6666666666666666
-1|7 7| 1.0
-24|4.-1 -12|-24 1.0
11|4 4| 0.5925925925925926
11|4 4|-1.-12 0.4074074074074074
2| -13| 0.09090909090909091
2| -24|2 0.30303030303030304
