-24| -17| 0.08823529411764706
-24| -12|-24 0.014705882352941176
-24| 11|-24 0.07352941176470588
-24| -3|-24 0.029411764705882353
-24| 7|-24 0.22058823529411764
-24| 5|-24 0.014705882352941176
-24| 14|-24 0.029411764705882353
-24| 4| 0.5294117647058824
-17| -1|-17 0.15384615384615385
-17| 11|-17 0.23076923076923078
-17| 9|-17 0.15384615384615385
-17| -24|-12 0.15384615384615385
-17| -24|4.12 0.3076923076923077
-12|-24 -24|0 0.017857142857142856
-12|-24 -24|7 0.03571428571428571
-12|-24 -3| 0.017857142857142856
-12|-24 0|-12.-24 0.05357142857142857
-12|-24 7|-12 0.25
-12|-24 -5|-12 0.07142857142857142
-12|-24 9|-12 0.05357142857142857
-12|-24 -1|-12 0.17857142857142858
-12|-24 -24|-12 0.017857142857142856
-12|-24 -24|4.-1 0.30357142857142855
11|-24 -24|7 0.4444444444444444
11|-24 -12|11.-24 0.5555555555555556
-3|-24 -24|-10 0.5
-3|-24 5|-3 0.5
7|-24 -24|0 0.4
7|-24 -24|7 0.06666666666666667
7|-24 -12|7 0.5
7|-24 -24|4.7 0.03333333333333333
5|-24 -24|-10 0.5
5|-24 -3|5 0.5
14|-24 12|14 0.5
14|-24 -24|4.16 0.5
4| -8| 0.2222222222222222
4| 11|4 0.4074074074074074
4| 12|4 0.037037037037037035
4| -10|4 0.07407407407407407
4| -13| 0.07407407407407407
4| -12|7 0.1111111111111111
4| -13|-25 0.07407407407407407
-24|-12 -12|-24.-12 0.5
-24|-12 -12|-24.2 0.5
-24|0 0|7 0.625
-24|0 0|-12 0.1875
-24|0 0|-12.-24 0.1875
-24|7 7|-12.7 1.0
-3| -2| 0.25
-3| -19|-3 0.07142857142857142
-3| -12|-3 0.017857142857142856
-3| 5|-3 0.03571428571428571
-3| -12|-19 0.2857142857142857
-3| -12|-24.-1 0.017857142857142856
-3| -12|-19.-12 0.03571428571428571
-3| -12|-19.-3 0.03571428571428571
-3| -12|-19.0 0.21428571428571427
-3| -12|-19.-12.-19.-3 0.03571428571428571
0|-12.-24 -12|-24.12 1.0
7|-12 0|7 0.44
7|-12 4|7 0.24
7|-12 -24|7 0.32
-5|-12 -24|-5 0.2857142857142857
-5|-12 -1|-5 0.2857142857142857
-5|-12 -12|-24.-5 0.2857142857142857
-5|-12 -12|-24.-12 0.14285714285714285
9|-12 -12|11 0.3333333333333333
9|-12 0|9 0.3333333333333333
9|-12 5|9 0.09090909090909091
9|-12 -7|9 0.06060606060606061
9|-12 -19|9 0.09090909090909091
9|-12 -12|-24.4.-1.-12 0.09090909090909091
-1|-12 -12|7 0.058823529411764705
