-9| -4| 0.07692307692307693
-9| -7| 0.46153846153846156
-9| -5|-9 0.07692307692307693
-9| -10|-9 0.3076923076923077
-9| -14| 0.07692307692307693
-4| -5| 0.4
-4| -2| 0.2
-4| -7| 0.2
-4| -7|-10.-9 0.2
-7| -10| 0.45454545454545453
-7| -5| 0.09090909090909091
-7| -17| 0.09090909090909091
-7| -28| 0.09090909090909091
-7| -8| 0.09090909090909091
-7| -10|-13 0.18181818181818182
-5|-9 -9|-10 0.5
-5|-9 0| 0.5
-10|-9 -12| 0.6666666666666666
-10|-9 -7|-10.-9 0.16666666666666666
-10|-9 -9|-10 0.16666666666666666
-14| -19| 1.0
-5| 0| 0.3333333333333333
-5| -17|-5 0.3333333333333333
-5| -7|-12 0.3333333333333333
-2| 0| 0.5
-2| -22| 0.5
-10| -12| 0.4
-10| -13| 0.1
-10| -8| 0.1
-10| -9|-10 0.1
-10| -17| 0.1
-10| -19| 0.1
-10| -17|-5 0.1
-17| -14| 0.42857142857142855
-17| -16| 0.14285714285714285
-17| -19| 0.2857142857142857
-17| -21| 0.14285714285714285
-28| -24| 1.0
-8| -24| 0.5
-8| -10|-8 0.5
-12| -13| 0.2857142857142857
-12| -5|-12 0.14285714285714285
-12| -7|-12 0.14285714285714285
-12| -10|-12 0.14285714285714285
-12| -17| 0.14285714285714285
-12| -17|-20 0.14285714285714285
-13| -10|-13 0.6666666666666666
-13| -10|-12 0.3333333333333333
-19| -22| 0.3333333333333333
-19| -21| 0.6666666666666666
-17|-5 -5|-12 1.0
-7|-12 -12|-16 1.0
-24| -19| 0.5
-24| -20| 0.5
-22| -21| 1.0
-16| -12|-16 0.2
-16| -17|-16 0.2
-16| -14| 0.6
-20| -17|-20 1.0
-17|-16 -19| 1.0
