-17|-22 -24| 0.5
-17|-22 -22| 0.5
-24| -17| 0.0377924415117007
-24| -20|-19 0.050389922015600934
-24| -19|-24 0.25194961007800465
-24| -17|-24 0.06298740251950116
-24| -20| 0.020995800839825322
-24| -19|-22 0.25194961007800465
-24| -29| 0.25194961007800465
-24| -19| 0.07198560287935792
-22| -20| 0.2258064516127503
-22| -29| 0.09677419354832154
-22| -19|-22 0.6774193548389282
-17| -13|-17 0.9523809523809523
-17| -18| 0.047619047619047616
-20|-19 -22| 1.0
-19|-22 -22|-15 1.0
-19| -17| 0.21621621621621623
-19| -17|-24 0.13513513513513511
-19| -20|-19 0.10810810810810811
-19| -18| 0.5405405405405405
-17|-19 -12| 0.3333333333333333
-17|-19 -19|-24 0.3333333333333333
-17|-19 -19| 0.3333333333333333
-12| -17| 0.13043478260869565
-12| -13|-17 0.4347826086956522
-12| -13| 0.4347826086956522
-13|-17 -17|-24 1.0
-17|-15 -19| 0.5
-17|-15 -15| 0.5
-15| -20| 0.368421052631446
-15| -22|-15 0.631578947368554
-18| -17|-24 1.0
-20|-13 -15| 0.5
-20|-13 -13| 0.5
-15|-13 -22|-15 0.5
-15|-13 -13| 0.5
