-17| -12| 0.3
-17| -19| 0.4
-17| -24| 0.15
-17| -18| 0.05
-17| -13|-17 0.1
-12| -13| 0.2222222222222222
-12| -17|-19 0.5555555555555556
-12| -13|-17 0.2222222222222222
-19| -24| 0.18181818181818182
-19| -17|-19 0.22727272727272727
-19| -20|-19 0.18181818181818182
-19| -18| 0.045454545454545456
-19| -17|-15 0.3181818181818182
-19| -17|-24 0.045454545454545456
-24| -20| 0.08333333333333333
-24| -17|-24 0.08333333333333333
-24| -19|-24 0.16666666666666666
-24| -29| 0.08333333333333333
-24| -17|-22 0.25
-24| -20|-19 0.08333333333333333
-24| -19|-22 0.25
-18| -17|-24 1.0
-13|-17 -17|-24 1.0
-13| -20|-13 0.625
-13| -15|-13 0.375
-17|-19 -19|-24 1.0
-20|-19 -22| 1.0
-20| -22| 1.0
-22| -29| 0.14285714285714285
-22| -17|-22 0.42857142857142855
-22| -19|-22 0.42857142857142855
-15| -17|-15 0.3181818181818182
-15| -22|-15 0.13636363636363635
-15| -20| 0.3181818181818182
-15| -20|-13 0.22727272727272727
-22|-15 -15|-13 0.5
-22|-15 -19|-22 0.5
