-24| -12|-24 0.033707865168539325
-24| -10|-24 0.2808988764044944
-24| -5|-24 0.033707865168539325
-24| -19|-24 0.011235955056179775
-24| -10| 0.3595505617977528
-24| -10|-24.-5 0.2808988764044944
-12|-24 -5|-12.-24 0.06818181818181818
-12|-24 -10|-12.-24 0.29545454545454547
-12|-24 -24|-5 0.3181818181818182
-12|-24 -24|-5.-10 0.3181818181818182
-10|-24 -5|-10.-24 0.9565217391304348
-10|-24 -24|-10.-5 0.043478260869565216
-5|-24 -24|-12 0.037037037037037035
-5|-24 -12|-5.-24 0.18518518518518517
-5|-24 -10|-5.-24 0.18518518518518517
-5|-24 -24|-5 0.18518518518518517
-5|-24 -24|-10.-5 0.2222222222222222
-5|-24 -24|-5.-19 0.07407407407407407
-5|-24 -24|-5.-12.-24 0.1111111111111111
-19|-24 -24|-5 0.3333333333333333
-19|-24 -12|-19 0.3333333333333333
-19|-24 -24|-5.-19 0.3333333333333333
-10| -5|-10 0.8979591836734694
-10| -19|-10 0.10204081632653061
-5|-12.-24 -24|-5.-12.-24 0.5
-5|-12.-24 -12|-24.-19 0.5
-10|-12.-24 -5|-10.-12.-24 1.0
-24|-5 -5|-12 0.7777777777777778
-24|-5 -10|-24.-5 0.1388888888888889
-24|-5 -5|-24.-19 0.08333333333333333
-24|-5.-10 -10|-24.-5.-10 0.125
-24|-5.-10 -5|-10.-12 0.875
-5|-10.-24 -10|-24.-5 1.0
-24|-10.-5 -10|-5.-12 0.5
-24|-10.-5 -10|-5.-24 0.16666666666666666
-24|-10.-5 -10|-5.-10.-5 0.3333333333333333
-12|-5.-24 -5|-12.-5.-24 1.0
-12|-19 -24|-12 1.0
-5| -12| 0.5142857142857142
-5| -19| 0.047619047619047616
-5| -10|-5 0.1523809523809524
-5| -24|-5 0.2857142857142857
-12| -10| 0.022222222222222223
-12| -24|-12 0.007407407407407408
-12| -5|-12 0.07407407407407407
-12| -10|-12 0.21481481481481482
-12| -19|-12 0.022222222222222223
-12| -10|-5 0.022222222222222223
-12| -5|-10 0.32592592592592595
-12| -5|-19 0.014814814814814815
-12| -5|-10.-5 0.05925925925925926
-12| -5|-10.-24 0.16296296296296298
-12| -5|-10.-5.-12 0.05185185185185185
-12| -10|-5.-10.-5 0.022222222222222223
-19| -5|-19 0.16666666666666666
-19| -24|-19 0.25
-19| -12|-19 0.08333333333333333
-19| -5|-10 0.25
-19| -5|-10.-24 0.25
-10|-5 -24|-10.-5 0.18181818181818182
-10|-5 -5|-10.-5 0.18181818181818182
-10|-5 -19|-10 0.15151515151515152
-10|-5 -5|-10 0.30303030303030304
-10|-5 -5|-10.-24 0.09090909090909091
-10|-5 -5|-10.-12 0.030303030303030304
-10|-5 -5|-10.-24.-5.-10 0.06060606060606061
-5|-12 -10|-5.-12 0.7
-5|-12 -12|-5.-12 0.3
-10|-12 -5|-10.-12 0.5
-10|-12 -12|-5.-10.-12 0.5
-5|-10 -24|-5.-10 1.0
-5|-19 -24|-5.-19 1.0
-5|-10.-5 -24|-5.-10.-5 0.25
-5|-10.-5 -10|-5.-10.-5 0.125
-5|-10.-5 -10|-5.-24 0.625
-24|-19 -5|-24.-19 0.3333333333333333
-24|-19 -12|-24.-19 0.3333333333333333
-24|-19 -19|-12 0.3333333333333333
-19|-10 -5|-19 0.5
-19|-10 -10|-5.-24 0.5
-5|-10.-12 -12|-5.-10.-12 1.0
-10|-5.-12 -5|-10.-5.-12 0.5833333333333334
-10|-5.-12 -5|-12.-5.-24 0.16666666666666666
-10|-5.-12 -5|-12.-5.-12 0.25
-12|-5.-12 -5|-12.-5.-12 0.5
-12|-5.-12 -5|-12.-5.-24 0.5
-24|-5.-10.-5 -10|-24.-5.-10 1.0
-5|-10.-12.-24 -12|-5.-10.-12 1.0
-10|-24.-5.-10 -5|-10.-24.-5.-10 1.0
