0| -8| 0.043478260869565216
0| -4| 0.043478260869565216
0| -36| 0.043478260869565216
0| -12| 0.043478260869565216
0| -21| 0.043478260869565216
0| -14| 0.043478260869565216
0| -7| 0.043478260869565216
0| 5|0 0.08695652173913043
0| -20|0 0.043478260869565216
0| -19|0 0.043478260869565216
0| 2|0 0.08695652173913043
0| -6|0 0.043478260869565216
0| -5|0 0.043478260869565216
0| -33|0 0.17391304347826086
0| -31|0 0.043478260869565216
0| -27|0 0.043478260869565216
0| -2|0 0.043478260869565216
0| 3|0 0.043478260869565216
-8| -20| 0.1
-8| 4| 0.1
-8| -19| 0.1
-8| -20|-8 0.1
-8| -36|-8 0.2
-8| 0|4 0.1
-8| -20|-36 0.1
-8| 4|-19 0.1
-8| 0|4.-20 0.1
-4| -5| 0.07692307692307693
-4| 8| 0.07692307692307693
-4| 0|-4 0.07692307692307693
-4| -7|-4 0.07692307692307693
-4| -31|-4 0.07692307692307693
-4| 3|-4 0.07692307692307693
-4| -31| 0.07692307692307693
-4| -19| 0.07692307692307693
-4| -33| 0.07692307692307693
-4| 0|-33 0.07692307692307693
-4| -19|3 0.07692307692307693
-4| -5|-2 0.07692307692307693
-4| -33|-5 0.07692307692307693
-36| 2| 0.041666666666666664
-36| -7| 0.041666666666666664
-36| -14| 0.041666666666666664
-36| -23| 0.3333333333333333
-36| -20|-36 0.041666666666666664
-36| -33|-36 0.2916666666666667
-36| -27|-36 0.041666666666666664
-36| 0|-19 0.041666666666666664
-36| 2|-27 0.041666666666666664
-36| -7|7 0.041666666666666664
-36| -14|-27.-14 0.041666666666666664
-12| -33| 0.14285714285714285
-12| 7| 0.14285714285714285
-12| 5|-12 0.07142857142857142
-12| -33|-12 0.07142857142857142
-12| -31|-12 0.07142857142857142
-12| -27|-12 0.07142857142857142
-12| 3|-12 0.07142857142857142
-12| 0|4 0.07142857142857142
-12| -33|-27 0.14285714285714285
-12| 0|4.-5 0.07142857142857142
-12| -33|-27.-9 0.07142857142857142
-21| -27| 0.11764705882352941
-21| -31| 0.058823529411764705
-21| 5| 0.058823529411764705
-21| -19| 0.058823529411764705
-21| -33| 0.058823529411764705
-21| -31|-21 0.058823529411764705
-21| -27|-21 0.058823529411764705
-21| -17|-21 0.058823529411764705
-21| 0|4 0.058823529411764705
-21| 5|-31 0.058823529411764705
-21| -19|-33 0.058823529411764705
-21| -33|-19 0.058823529411764705
-21| -31|-5 0.058823529411764705
-21| -27|5 0.058823529411764705
-21| -27|4 0.058823529411764705
-21| 0|4.-24 0.058823529411764705
-14| -27| 0.21739130434782608
-14| -31| 0.043478260869565216
-14| 5| 0.043478260869565216
-14| -33| 0.043478260869565216
-14| -10| 0.043478260869565216
-14| 5|-14 0.043478260869565216
-14| -5|-14 0.043478260869565216
-14| -27|-14 0.043478260869565216
-14| 3|-14 0.043478260869565216
-14| -31|-14 0.043478260869565216
-14| 0|4 0.043478260869565216
-14| -33|-27 0.043478260869565216
-14| -31|-27 0.043478260869565216
-14| -27|-12 0.043478260869565216
-14| -27|5 0.043478260869565216
-14| 0|4.-24 0.043478260869565216
-14| -33|-27.-9 0.043478260869565216
-14| -31|-27.-14 0.043478260869565216
-14| -27|5.-9 0.043478260869565216
-7| 5| 0.045454545454545456
-7| 4| 0.045454545454545456
-7| 0|-7 0.045454545454545456
-7| 5|-7 0.045454545454545456
-7| -26|-7 0.045454545454545456
-7| -6|-7 0.045454545454545456
-7| -5|-7 0.045454545454545456
-7| -27|-7 0.2727272727272727
-7| -2|-7 0.045454545454545456
-7| -33|-7 0.045454545454545456
-7| -31|-7 0.045454545454545456
-7| -9|-7 0.13636363636363635
-7| 0|4 0.045454545454545456
-7| 5|-9 0.045454545454545456
-7| 0|4.-9 0.045454545454545456
5|0 0|4 0.125
5|0 0|5 0.125
5|0 0|-3 0.125
5|0 -27|5.0 0.125
5|0 -20|5 0.25
5|0 -2|5 0.125
5|0 0|4.3 0.125
-20|0 0|-2 0.5
-20|0 3|-20 0.5
-19|0 0|-4 0.5
-19|0 -22|-19 0.5
2|0 0|4 0.1111111111111111
2|0 0|-26 0.2222222222222222
2|0 0|-33 0.1111111111111111
2|0 -20|2 0.2222222222222222
2|0 -27|2 0.2222222222222222
2|0 0|4.-27 0.1111111111111111
-6|0 0|-7 0.5
-6|0 0|-6 0.5
-5|0 0|4 0.14285714285714285
-5|0 0|-6 0.14285714285714285
-5|0 0|-27 0.14285714285714285
-5|0 -27|-5 0.14285714285714285
-5|0 -2|-5 0.14285714285714285
-5|0 -33|-5 0.14285714285714285
-5|0 0|4.-24 0.14285714285714285
-33|0 0|4 0.2
-33|0 0|-27 0.2
-33|0 -27|-33.0 0.4
-33|0 0|4.-27 0.2
-31|0 0|-33 0.5
-31|0 4|-31.0 0.5
-27|0 0|4 0.13333333333333333
-27|0 0|2 0.06666666666666667
-27|0 0|-33 0.06666666666666667
-27|0 0|-27 0.13333333333333333
-27|0 -31|-27.0 0.06666666666666667
-27|0 -33|-27 0.13333333333333333
-27|0 -2|-27 0.06666666666666667
-27|0 2|-27 0.13333333333333333
-27|0 -36|-27 0.13333333333333333
-27|0 0|4.-5 0.06666666666666667
-2|0 0|-31 0.125
-2|0 0|5 0.125
-2|0 0|-27 0.125
-2|0 0|3 0.125
-2|0 -31|-2 0.125
-2|0 -33|-2 0.125
-2|0 5|-2 0.125
-2|0 -27|-2 0.125
3|0 0|4 0.14285714285714285
3|0 0|-27 0.14285714285714285
3|0 0|3 0.14285714285714285
3|0 -14|3 0.14285714285714285
3|0 -5|3 0.14285714285714285
3|0 4|3 0.14285714285714285
3|0 0|4.3 0.14285714285714285
-20| -10| 0.047619047619047616
-20| 1| 0.047619047619047616
-20| 4|-20 0.047619047619047616
-20| 5|-20 0.09523809523809523
-20| -19|-20 0.09523809523809523
-20| -26|-20 0.14285714285714285
-20| 7|-20 0.047619047619047616
-20| -36|-20 0.09523809523809523
-20| -7|-20 0.047619047619047616
-20| -5|-20 0.047619047619047616
-20| -33|-20 0.09523809523809523
-20| -3|-20 0.047619047619047616
-20| 3|-20 0.047619047619047616
-20| -12|-20 0.047619047619047616
