-24|-31 -29| 0.32258064516130175
-24|-31 -31|-24.-31 0.35483870967739645
-24|-31 -31| 0.32258064516130175
-29| -24|-28 0.05776173285192746
-29| -24| 0.3706377858003734
-29| -31| 0.03369434416364457
-29| -31|-24.-31 0.4043321299638966
-29| -24|-17 0.05776173285192746
-29| -24|-20 0.07581227436823061
-24|-28 -28| 0.5
-24|-28 -20| 0.5
-24| -31| 1.0
-24|-17 -28| 0.33333333333294446
-24|-17 -20| 0.6666666666670557
-17| -24|-17 0.4897269522949205
-17| -24|-28 0.12243173807351584
-17| -24| 0.020165227447417736
-17| -28| 0.26369912815834184
-17| -20| 0.050413068618587194
-17| -24|-20 0.05356388540721675
-28| -24| 0.23803166126232433
-28| -20| 0.12969673850857283
-28| -24|-20 0.6322716002291028
-20| -24| 0.33420365535289764
-20| -24|-20 0.6657963446471024
