-24| -29| 0.5365853658536586
-24| -31| 0.0975609756097561
-24| -20| 0.1951219512195122
-24| -28| 0.14634146341463414
-24| -17| 0.024390243902439025
-29| -31| 0.2
-29| -24|-31 0.5
-29| -24|-28 0.05
-29| -24|-17 0.05
-29| -24|-20 0.15
-29| -31|-24.-31 0.05
-31| -24|-31 1.0
-20| -28| 0.0625
-20| -17| 0.0625
-20| -24|-20 0.375
-20| -24|-28 0.25
-20| -24|-17 0.25
-28| -17| 0.3076923076923077
-28| -24|-28 0.07692307692307693
-28| -24|-17 0.15384615384615385
-28| -24|-20 0.46153846153846156
-17| -24|-17 0.6666666666666666
-17| -24|-28 0.16666666666666666
-17| -24|-20 0.16666666666666666
-24|-31 -31|-24.-31 1.0
