-5| -3| 0.625
-5| -12| 0.0625
-5| -10| 0.0625
-5| -13| 0.125
-5| -7| 0.0625
-5| -6| 0.0625
-3| 0| 0.1
-3| -12| 0.2
-3| -2| 0.2
-3| -5|-3 0.4
-3| -10|-3 0.1
-12| 2| 0.1111111111111111
-12| -8| 0.1111111111111111
-12| -13| 0.3333333333333333
-12| -5|5 0.1111111111111111
-12| -3|-5.-3 0.2222222222222222
-12| -8|-12.-10 0.1111111111111111
-10| -13| 0.8571428571428571
-10| -12|-10 0.14285714285714285
-7| -8|-10.-3 1.0
0| 2| 0.2
0| -6| 0.2
0| -2| 0.4
0| -3|-5.-3 0.2
-5|-3 -3|-5.-3 1.0
-10|-3 -8|-10.-3 0.5
-10|-3 -3|-5.-3 0.5
2| 4| 1.0
-8| -10| 0.75
-8| -7| 0.125
-8| -13| 0.125
5| -5|5 0.5
5| 4| 0.5
-12|-10 -8|-12.-10 1.0
