-25| -20| 0.3829787234042553
-25| 20| 0.14893617021276595
-25| -26|-25 0.46808510638297873
-20| -16| 0.4
-20| -25|-26 0.4
-20| -25|-26.-25.-26 0.2
20| -25|20 0.2727272727272727
20| -26|20 0.11363636363636363
20| -26| 0.09090909090909091
20| -17| 0.13636363636363635
20| -26|-24 0.022727272727272728
20| -25|-26 0.13636363636363635
20| -26|-17 0.06818181818181818
20| -25|-17 0.022727272727272728
20| -25|-26.-24 0.045454545454545456
20| -25|-26.-17 0.06818181818181818
20| -26|-24.-26 0.022727272727272728
-26|-25 -25|20 0.35294117647058826
-26|-25 -25|-26 0.6470588235294118
-16| -15|-16 1.0
-25|-26 -26|-25.-26 0.9
-25|-26 -26|-13 0.1
-26|20 -25|-26 1.0
-26| -5| 0.0379746835443038
-26| -25|-26 0.22784810126582278
-26| -24|-26 0.21518987341772153
-26| -19|-26 0.02531645569620253
-26| -15|-26 0.012658227848101266
-26| -9|-26 0.4810126582278481
-17| -26|-17 0.12
-17| -25|-17 0.04
-17| -15|-17 0.04
-17| -19|-17 0.12
-17| -16| 0.68
-26|-24 -25|-26.-24 0.14285714285714285
-26|-24 -24|-26.-24 0.42857142857142855
-26|-24 -9|-26 0.42857142857142855
-26|-17 -25|-26.-17 1.0
-25|-26.-24 -26|-24.-26 1.0
-26|-24.-26 -24|-26.-13 1.0
-24| -9| 0.782051282051282
-24| -26|-24 0.07692307692307693
-24| -19|-24 0.11538461538461539
-24| -15|-24 0.02564102564102564
-9| -5| 0.015151515151515152
-9| -15| 0.030303030303030304
-9| -26|-9 0.015151515151515152
-9| -24|-9 0.6666666666666666
-9| -19|-9 0.015151515151515152
-9| -24|-26 0.25757575757575757
-19|-24 -24|-9 0.43478260869565216
-19|-24 -15| 0.391304347826087
-19|-24 -9|-19 0.043478260869565216
-19|-24 -24|-9.-24.-26.-9.-13 0.13043478260869565
-15|-24 -24|-9 0.5
-15|-24 -5| 0.25
-15|-24 -26|-15 0.25
-5| -26|-5 0.4444444444444444
-5| -15| 0.2222222222222222
-5| -26|-19 0.1111111111111111
-5| -26|-15 0.2222222222222222
-15| -26|-15 0.5
-15| -17|-15 0.5
-26|-9 -19|-26.-9 0.6666666666666666
-26|-9 -9|-24.-26.-9.-13 0.3333333333333333
-24|-9 -26|-24.-9 0.3
-24|-9 -9|-26.-9.-26 0.7
-24|-26 -26|-9 0.4722222222222222
-24|-26 -26|-24.-26 0.16666666666666666
-24|-26 -26|-9.-26 0.3611111111111111
-24|-26.-24 -26|-24.-26 1.0
-9|-26 -26|-19 0.016666666666666666
-9|-26 -26|-5 0.03333333333333333
-9|-26 -26|-9 0.43333333333333335
-9|-26 -26|-13 0.016666666666666666
-9|-26 -26|-9.-26 0.11666666666666667
-9|-26 -24|-9 0.31666666666666665
-9|-26 -19|-9 0.008333333333333333
-9|-26 -26|-24.-9 0.05
-9|-26 -26|-9.-13 0.008333333333333333
-9|-19 -26|-9 0.7777777777777778
-9|-19 -19|-26.-9 0.2222222222222222
-19|-26 -26|-15 0.16666666666666666
-19|-26 -15| 0.16666666666666666
-19|-26 -13|-19.-26 0.16666666666666666
-19|-26 -9|-19 0.3333333333333333
-19|-26 -26|-19 0.16666666666666666
-15|-26 -26|-15 0.25
-15|-26 -26|-9 0.25
-15|-26 -19| 0.25
-15|-26 -13| 0.25
-26|-19 -19|-26.-19 0.3333333333333333
-26|-19 -19|-9 0.3333333333333333
-26|-19 -19|-15.-17 0.3333333333333333
-26|-25.-26 -25|-26.-25.-26 1.0
-26|-13 -24|-26.-13 1.0
-26|-9.-26 -9|-26.-9.-26 1.0
-19| -13| 0.25
-19| -15| 0.5681818181818182
-19| -26|-19 0.022727272727272728
-19| -9|-19 0.1590909090909091
-13| -15| 0.125
-13| -19|-13 0.125
-13| -26|-13 0.125
-13| -9|-13 0.625
-26|-9.-13 -24|-26.-9.-13 1.0
-15|-17 -19|-15.-17 1.0
-19|-17 -17|-15 0.2
-19|-17 -13| 0.6
-19|-17 -15| 0.2
-17|-15 -15|-16 1.0
-19|-13 -13|-19.-26 1.0
-9|-13 -26|-9.-13 1.0
-19|-26.-9 -13|-19.-26 1.0
-9|-24.-26.-9.-13 -24|-9.-24.-26.-9.-13 1.0
-24|-26.-9.-13 -9|-24.-26.-9.-13 1.0
