-9|0.-12 0|-9.0.-12 0.5
-9|0.-12 0|-12 0.5
0|-9.0.-12 -12|0.-9 1.0
-12|0.-9 0|-9 1.0
0|-12.0.-9 -14|0.-12.0.-9 0.5
0|-12.0.-9 -12|0.-9 0.5
-14|0.-12.0.-9 2| 1.0
2| 0|-12 0.021839359378736625
2| 0| 0.028148507643750025
2| -14|2 0.9500121329775133
-14| 3| 0.27430339251108626
-14| 2| 0.06368666096994141
-14| 0|-9 0.0961543704841013
-14| 0|-12 0.08454953266701937
-14| 0|-12.0.-12.0.-12.3 0.4086560745575327
-14| 0| 0.07264996881031885
3| 0|-12 0.03083483350595732
3| 0| 0.12249454406496613
3| -12|3 0.5961401144489056
3| -9| 0.016332605875328816
3| 2| 0.08516287349261563
3| -14|2 0.1490350286122264
0|-9 -9| 1.0
0|-12.0.-12.0.-12.3 -12|0.-12.0.-12.3 1.0
-9| 0| 1.0
-12| 0|-12 0.5426716140998741
-12| 0| 0.4573283859001259
0|-12.3 -12|0.-12.3 0.5
0|-12.3 -12|3 0.5
-12|0.-12.3 0|-12.0.-12.3 1.0
0|-12.0.-12.3 -12|0.-12.0.-12.3 1.0
