3| -14| 0.7386363636363636
3| 0| 0.06818181818181818
3| -9| 0.022727272727272728
3| -12|3 0.07954545454545454
3| 2| 0.022727272727272728
3| -14|2 0.03409090909090909
3| 0|-12 0.03409090909090909
-14| 2| 0.23529411764705882
-14| 0| 0.3137254901960784
-14| 0|-9 0.0784313725490196
-14| 0|-12 0.23529411764705882
-14| 0|-12.0.-12.0.-12.3 0.13725490196078433
0| -12| 0.75
0| -9| 0.22058823529411764
0| 2| 0.029411764705882353
-9| 0|-9 1.0
-12|3 0|-12.3 1.0
2| -14|2 0.6923076923076923
2| 0|-12 0.07692307692307693
2| -14|0.-12.0.-9 0.23076923076923078
0|-12 -9|0.-12 1.0
0|-9 -12|0.-9 1.0
-12| 0|-12 1.0
0|-12.3 -12|0.-12.3 1.0
-12|0.-9 0|-12.0.-9 0.5
-12|0.-9 0|-9.0.-12 0.5
-9|0.-12 0|-9.0.-12 1.0
0|-12.0.-9 -14|0.-12.0.-9 1.0
-12|0.-12.3 0|-12.0.-12.3 1.0
0|-12.0.-12.3 -12|0.-12.0.-12.3 1.0
-12|0.-12.0.-12.3 0|-12.0.-12.0.-12.3 1.0
