-17| -29| 0.2857142857142857
-17| -32| 0.03571428571428571
-17| -27| 0.21428571428571427
-17| -25| 0.14285714285714285
-17| -22|-17 0.25
-17| -22| 0.03571428571428571
-17| -22|-29 0.03571428571428571
-29| -36| 0.03571428571428571
-29| -33| 0.03571428571428571
-29| -28| 0.07142857142857142
-29| -17|-29 0.25
-29| -22|-29 0.03571428571428571
-29| -24|-29 0.03571428571428571
-29| -26|-29 0.03571428571428571
-29| -22| 0.25
-29| -22|-17 0.25
-32| -29|-32 0.25
-32| -27|-32 0.25
-32| -36| 0.25
-32| -17|-29 0.25
-27| -17|-27 0.35294117647058826
-27| -25|-27 0.058823529411764705
-27| -26| 0.058823529411764705
-27| -22| 0.29411764705882354
-27| -22|-24 0.23529411764705882
-25| -22| 0.1111111111111111
-25| -24|-25 0.4444444444444444
-25| -17|-29 0.4444444444444444
-22|-17 -17|-29 0.125
-22|-17 -17|-27 0.75
-22|-17 -26| 0.125
-36| -29|-24 1.0
-33| -28| 0.16666666666666666
-33| -31| 0.16666666666666666
-33| -26| 0.3333333333333333
-33| -29|-33 0.16666666666666666
-33| -29|-32 0.16666666666666666
-28| -26| 0.3
-28| -24| 0.1
-28| -31| 0.2
-28| -29|-31 0.2
-28| -24|-29 0.1
-28| -26|-24 0.1
-24|-29 -29|-26 1.0
-26|-29 -29|-33 0.5
-26|-29 -29|-26 0.5
-25|-27 -27|-32 0.5
-25|-27 -22| 0.5
-26| -29|-26 0.3333333333333333
-26| -24|-26 0.3333333333333333
-26| -22| 0.3333333333333333
-22|-24 -24|-25 1.0
-31| -19| 0.3333333333333333
-31| -29|-31 0.6666666666666666
-24| -21| 0.14285714285714285
-24| -29|-24 0.14285714285714285
-24| -22|-24 0.5714285714285714
-24| -26|-24 0.14285714285714285
-26|-24 -24|-21 1.0
-24|-26 -21| 0.5
-24|-26 -29|-24 0.5
-21| -24|-21 1.0
