-17| -25| 0.07796728158714082
-17| -22|-17 0.06578489383921585
-17| -29| 0.15593456317428164
-17| -27| 0.11695092238071121
-17| -32| 0.019491820396785205
-17| -22|-29 0.5262791507137268
-17| -22| 0.03759136790813838
-25| -17|-29 0.2040816326528988
-25| -24|-25 0.6632653061225844
-25| -22| 0.1326530612245169
-22|-17 -17|-27 0.31707317073170266
-22|-17 -26| 0.07926829268292566
-22|-17 -29| 0.5548780487804797
-22|-17 -17|-29 0.04878048780489198
-29| -17|-29 0.07677543186173334
-29| -26|-29 0.24952015355088286
-29| -36| 0.012476007677544143
-29| -28| 0.024952015355088286
-29| -22|-29 0.24952015355088286
-29| -33| 0.012476007677544143
-29| -24|-29 0.24952015355088286
-29| -22| 0.12476007677544143
-27| -17|-27 0.16666666666666666
-27| -22|-24 0.3333333333333333
-27| -25|-27 0.3333333333333333
-27| -26| 0.047619047618999995
-27| -22| 0.11904761904766666
-32| -17|-29 0.025000000000007315
-32| -36| 0.32499999999999757
-32| -29|-32 0.32499999999999757
-32| -27|-32 0.32499999999999757
-22| -25|-27 1.0
-24|-25 -22|-24 1.0
-26| -33| 0.14285714285702858
-26| -28| 0.07142857142851429
-26| -24|-26 0.25000000000005
-26| -29|-26 0.5000000000001
-26| -22| 0.03571428571430715
-26|-29 -29|-26 0.5
-26|-29 -29|-33 0.5
-28| -33| 0.18181818181818182
-28| -24|-29 0.7272727272727273
-28| -24| 0.09090909090909091
-33| -29|-33 0.5
-33| -29|-32 0.5
-22|-24 -24| 1.0
-25|-27 -27|-32 1.0
-29|-26 -24|-29 1.0
-24|-21 -26|-24 0.5
-24|-21 -21| 0.5
-26|-24 -28| 0.5
-26|-24 -24| 0.5
-21| -24|-26 0.8
-21| -24| 0.2
-29|-24 -36| 0.4
-29|-24 -24|-26 0.2
-29|-24 -24| 0.4
-19| -31| 1.0
-31| -33| 0.15151515151515152
-31| -29|-31 0.6060606060606061
-31| -28| 0.24242424242424246
-29|-31 -28| 1.0
