-12| -11| 0.043478260869565216
-12| -8|-12 0.08695652173913043
-12| -10|-12 0.043478260869565216
-12| 0|-12 0.08695652173913043
-12| -15|-12 0.043478260869565216
-12| -13|-12 0.043478260869565216
-12| -3|-12 0.043478260869565216
-12| -17| 0.17391304347826086
-12| -13| 0.2608695652173913
-12| -17|-7 0.08695652173913043
-12| -17|-5 0.08695652173913043
-11| -8| 0.19230769230769232
-11| -17| 0.07692307692307693
-11| -8|-11 0.038461538461538464
-11| -10|-11 0.3076923076923077
-11| -15| 0.038461538461538464
-11| -12|-8 0.038461538461538464
-11| -8|-12 0.19230769230769232
-11| -17|-7 0.038461538461538464
-11| -17|-8 0.038461538461538464
-11| -15|-14 0.038461538461538464
-8|-12 -12|-8 0.25
-8|-12 -17|-8 0.625
-8|-12 -10|-8 0.125
-10|-12 -12|-8 0.5
-10|-12 -11|-10 0.5
0|-12 -12|-24 0.5
0|-12 3| 0.5
-15|-12 -17|-15 0.5
-15|-12 -12|-13.-15.-16 0.5
-13|-12 -12|-8 0.5
-13|-12 -14|-13 0.5
-3|-12 -12|-3 0.4
-3|-12 -22| 0.2
-3|-12 -15|-3 0.4
-17| -36| 0.11764705882352941
-17| -13| 0.17647058823529413
-17| -20| 0.17647058823529413
-17| -8|-17 0.058823529411764705
-17| -7|-17 0.17647058823529413
-17| -15|-17 0.058823529411764705
-17| -2|-17 0.23529411764705882
-13| -10|-13 0.14285714285714285
-13| -14|-13 0.14285714285714285
-13| -15| 0.2857142857142857
-13| -17|-10 0.14285714285714285
-13| -15|-17 0.14285714285714285
-13| -10|-7.-4 0.14285714285714285
-17|-7 -7|-10 0.6470588235294118
-17|-7 -13| 0.11764705882352941
-17|-7 -7|-17 0.17647058823529413
-17|-7 -15|-17 0.058823529411764705
-8| -9| 0.16666666666666666
-8| -5| 0.16666666666666666
-8| -12|-8 0.25
-8| -10|-8 0.08333333333333333
-8| -7|-8 0.16666666666666666
-8| -17|-8 0.08333333333333333
-8| -19|-8 0.08333333333333333
-8|-11 -11|-10 1.0
-10|-11 -7|-10 1.0
-15| -17|-15 0.16666666666666666
-15| 0|-15 0.16666666666666666
-15| -2|-15 0.3333333333333333
-15| -3|-15 0.3333333333333333
-12|-8 -8|-12.-8 0.3333333333333333
-12|-8 -8|-17 0.6666666666666666
-17|-8 -8|-9 0.1111111111111111
-17|-8 -16| 0.1111111111111111
-17|-8 -10| 0.1111111111111111
-17|-8 -8|-17 0.5555555555555556
-17|-8 -2|-17 0.1111111111111111
-10|-8 -8|-11 0.25
-10|-8 -7|-10 0.25
-10|-8 -8|-10 0.25
-10|-8 -8|-12.-8 0.25
3| 4| 1.0
-14|-13 -15|-14 1.0
-12|-3 -3|-19 1.0
-22| -6| 0.2
-22| -18| 0.2
-22| 0|-22 0.2
-22| -20| 0.2
-22| -19| 0.2
-15|-3 -3|-15 1.0
-24| -12|-24 0.4
-24| -36| 0.4
-24| -20| 0.2
-20| -19|-20 0.3333333333333333
-20| -19| 0.16666666666666666
-20| -17|-2 0.3333333333333333
-20| -17|-15 0.16666666666666666
-9| -8|-9 0.16666666666666666
-9| -10| 0.25
-9| 4| 0.16666666666666666
-9| -10|-3 0.16666666666666666
-9| 4|5 0.16666666666666666
-9| -10|-7.-10 0.08333333333333333
-5| -17|-5 0.5
-5| -8|-9 0.5
-7|-8 -8|-9 0.18181818181818182
-7|-8 -8|-7 0.18181818181818182
-7|-8 -8|-10 0.09090909090909091
-7|-8 -8|-3 0.18181818181818182
-7|-8 -3|-7 0.36363636363636365
-19|-8 -8|-17 0.5
-19|-8 -22| 0.5
-10| -17| 0.047619047619047616
-10| -13| 0.047619047619047616
-10| -8|-10 0.047619047619047616
-10| -11|-10 0.047619047619047616
-10| -7|-10 0.5238095238095238
-10| -17|-10 0.047619047619047616
-10| 0|-10 0.047619047619047616
-10| -7|-17 0.14285714285714285
-10| -17|-8.-7 0.047619047619047616
4| 5| 1.0
-10|-3 -3|-7 1.0
-8|-17 -17|-8.-17 0.5
-8|-17 -17|-18 0.5
-7|-10 -10|-7.-10 1.0
-8|-7 -17|-8.-7 0.5
-8|-7 -7|-6 0.5
-8|-3 -3|-7 1.0
-3|-7 -7|-18 1.0
-16| -15|-16 0.09090909090909091
-16| -17|-16 0.18181818181818182
-16| -17| 0.45454545454545453
-16| -17|-7 0.18181818181818182
-16| -17|-8.-17 0.09090909090909091
-2|-17 -17|-18 0.125
-2|-17 -17|-2 0.125
-2|-17 -17|0 0.125
-2|-17 -14| 0.5
-2|-17 -17|-8.-7 0.125
-15|-16 -13|-15.-16 1.0
-17|-16 -36| 1.0
-13|-15.-16 -12|-13.-15.-16 1.0
-3| -22| 0.09090909090909091
-3| -18| 0.09090909090909091
-3| -12|-3 0.18181818181818182
-3| -8|-3 0.18181818181818182
-3| -10|-3 0.18181818181818182
-3| -15|-3 0.18181818181818182
-3| -19|-3 0.09090909090909091
-18| 0| 0.125
-18| -7|-18 0.125
-18| -17|-18 0.125
-18| 0|-18 0.125
-18| -19| 0.125
-18| 0|-22 0.125
-18| -19|-3 0.125
-18| -3|-7 0.125
-19|-3 -20| 0.3333333333333333
-19|-3 -3|-15 0.6666666666666666
-6| -7|-6 1.0
-19| -3|-19 1.0
0| 3| 0.4
0| -10|0 0.2
0| -17|0 0.2
0| -15|0 0.2
-7| -10| 0.5
-7| -4| 0.08333333333333333
-7| -8|-7 0.08333333333333333
-7| -17|-7 0.16666666666666666
-7| -3|-7 0.16666666666666666
-4| -7|-4 0.3333333333333333
-4| -7|-10 0.3333333333333333
-4| -7|-10.-13 0.3333333333333333
