0|-18 -15|0 0.5
0|-18 -18| 0.5
-15|0 0| 0.5
-15|0 0|-15 0.5
-18| 0|-22 0.2620087336244793
-18| -3| 0.02183406113536454
-18| -19| 0.052401746724895865
-18| -22| 0.08733624454140577
-18| -7|-18 0.2620087336244793
-18| -17|-18 0.13100436681223965
-18| -3|-7 0.052401746724895865
-18| -19|-3 0.13100436681223965
0| -17|0 0.4
0| 3| 0.13333333333320002
0| -10|0 0.4
0| -18| 0.0666666666668
0|-15 -15| 1.0
-9| -8|-9 0.0861618798954808
-9| -8| 0.018276762402101843
-9| -10|-7.-10 0.1507832898172422
-9| 4| 0.10052219321139429
-9| -10| 0.04112271540481208
-9| -10|-3 0.3015665796344844
-9| 4|5 0.3015665796344844
-8|-9 -7|-8 0.4
-8|-9 -17|-8 0.2
-8|-9 -5| 0.4
-8| -5| 0.05714285714289216
-8| -19|-8 0.9428571428571078
-10|-7.-10 -17|-10 0.5
-10|-7.-10 -7|-10 0.5
4| 5| 1.0
-10| -17| 0.005813056891047813
-10| -17|-8.-7 0.09882196714775353
-10| -7|-10 0.028234847756472774
-10| -8|-10 0.19764393429550706
-10| -17|-10 0.19764393429550706
-10| -13| 0.008983815195241338
-10| -11|-10 0.19764393429550706
-10| 0|-10 0.19764393429550706
-10| -7| 0.04561013868353294
-10| -17|-8 0.02196043714392327
-10|-3 -3|-7 1.0
-7|-8 -8| 0.11111111111100001
-7|-8 -3|-7 0.22222222222233334
-7|-8 -8|-3 0.3333333333333333
-7|-8 -8|-10 0.3333333333333333
-17|-8 -8| 0.14285714285695916
-17|-8 -8|-17 0.7142857142860816
-17|-8 -16| 0.14285714285695916
-5| -17|-5 1.0
-7|-17 -10| 0.44000000000005285
-7|-17 -17| 0.44000000000005285
-7|-17 -17|-7 0.1199999999998944
-17| -15|-17 0.6710526315787548
-17| -8|-17 0.11184210526334949
-17| -16| 0.09868421052601116
-17| -36| 0.03947368421053868
-17| -12| 0.07894736842134578
-17|-7 -7| 1.0
-7|-10 -10|-11 0.5600000000000895
-7|-10 -17|-7 0.4399999999999104
-17|-10 -13| 1.0
-13| -17| 0.027214001007915236
-13| -17|-7 0.0560773354102234
-13| -14|-13 0.30842534475653716
-13| -12| 0.23131900856740287
-13| -15|-17 0.30842534475653716
-13| -15| 0.06853896550138416
-11|-10 -8|-11 1.0
-17|0 0|-10 0.5
-17|0 -2|-17 0.5
3| 0|-12 0.5
3| 4| 0.5
-10|0 0|-15 0.5
-10|0 0|-10 0.5
-2|-17 -17| 0.3214285714285829
-2|-17 -17|-8.-7 0.16071428571429144
-2|-17 -14| 0.3214285714285829
-2|-17 -17|-18 0.16071428571429144
-2|-17 -17|-8 0.035714285714251275
0|-12 -12|-24 0.5
0|-12 -12| 0.5
0|-22 -22| 1.0
-3| -15|-3 0.2857142857142857
-3| -19|-3 0.14285714285714285
-3| -10|-3 0.2857142857142857
-3| -8|-3 0.2857142857142857
-22| -3| 0.1351351351351614
-22| -19| 0.32432432432451713
-22| -6| 0.5405405405403213
-7|-18 -3|-7 1.0
-3|-7 -7| 1.0
-19|-3 -3|-15 1.0
-7|-4 -10|-7.-4 0.5
-7|-4 -4| 0.5
-10|-7.-4 -13| 1.0
-4| -7| 0.3499999999996815
-4| -7|-10 0.6500000000003184
-15|-14 -11| 0.3333333333333333
-15|-14 -14| 0.3333333333333333
-15|-14 -14|-13 0.3333333333333333
-11| -8|-12 0.1232659996776295
-11| -8| 0.048559333206338894
-11| -17| 0.01885244700954997
-11| -10|-11 0.3204915991621572
-11| -8|-11 0.3204915991621572
-11| -12| 0.014567799961901667
-11| -17|-7 0.029135599923835385
-11| -12|-8 0.05341526652713303
-11| -17|-8 0.03561017768464852
-11| -15| 0.03561017768464852
-14| -2|-14 1.0
-8|-12 -10|-8 0.07692307692316923
-8|-12 -12|-8 0.15384615384613845
-8|-12 -17|-8 0.3846153846153461
-8|-12 -12| 0.3846153846153461
-12| -17|-7 0.043478260869523624
-12| -17|-5 0.23913043478261906
-12| -13|-12 0.23913043478261906
-12| -10|-12 0.23913043478261906
-12| -15|-12 0.23913043478261906
-12|-8 -8| 0.11111111111125925
-12|-8 -8|-12.-8 0.22222222222185187
-12|-8 -8|-17 0.44444444444437037
-12|-8 -13|-12 0.11111111111125925
-12|-8 -10|-12 0.11111111111125925
-17|-2 -2|-17 0.11428571428558694
-17|-2 -20| 0.22857142857151674
-17|-2 -2|-15 0.34285714285710367
-17|-2 -2| 0.22857142857151674
-17|-2 -2|-14 0.08571428571427592
-20| -19|-20 0.3041144901610061
-20| -22| 0.07602862254025153
-20| -24| 0.07602862254025153
