12|7 14| 0.4
12|7 7| 0.4
12|7 7|4 0.2
14| 12| 0.2
14| 7|14 0.8
7| 9|7 1.0
7|4 4|5.2 0.6666666666666666
7|4 9|7 0.3333333333333333
12| 9|12 0.3333333333333333
12| 11|12 0.3333333333333333
12| 4|12 0.3333333333333333
7|14 16| 1.0
7|6 5|7 0.5
7|6 6| 0.5
5|7 4|5 0.4
5|7 7|9 0.2
5|7 7| 0.4
4|5 6| 0.33333333333333337
4|5 7|4 0.33333333333333337
4|5 9|4 0.33333333333333337
9|12 7|9.12 0.5
9|12 12|16 0.5
11|12 9|11 0.6666666666666666
11|12 12|11 0.3333333333333333
4|12 5| 0.6666666666666666
4|12 12|11 0.3333333333333333
7|9.12 4|7 1.0
5| 4| 0.12253829321652546
5| 4|7 0.27571115973745797
5| 7|5 0.27571115973745797
5| 9|5 0.27571115973745797
5| 4|5 0.030634573304131364
5| 3| 0.01969365426696916
4| 6| 0.05263157894740832
4| 7|4 0.47368421052629583
4| 9|4 0.47368421052629583
4|7 7|9 0.2499999999998125
4|7 7| 0.7500000000001875
7|5 9|7.5 1.0
9|5 7|9 1.0
3| 4|3 0.5
3| 5|9 0.5
16| 12|16 0.9230769230769515
16| 7| 0.07692307692304852
5|4.2 4|5.4.2 0.5
5|4.2 7|5 0.25
5|4.2 4|2 0.25
4|5.4.2 9|4 1.0
4|2 2|4.2 1.0
9|4 7|9 0.5
9|4 8| 0.5
0| 4|0 0.31034482758626036
0| 2| 0.1724137931033056
0| 2|4.2 0.517241379310434
4|0 7|4 0.4
4|0 9|4 0.6
2| 4|2 0.1043478260868569
2| 5|2 0.31304347826088375
2| 4| 0.08695652173920393
2| 7|9 0.05217391304358497
2| 7| 0.026086956521729876
2| 4|5 0.1043478260868569
2| 7|9.7 0.31304347826088375
4|3 2| 1.0
5|9 9| 0.5454545454546447
5|9 9|7.5 0.27272727272732233
5|9 9|7 0.18181818181803308
5|2 4|5.2 1.0
5|4.5 9|5 0.2857142857143469
5|4.5 4|5.4.5 0.4285714285713061
5|4.5 4|5 0.2857142857143469
4|5.4.5 6| 1.0
9| 7|9 0.6250000000004687
9| 8| 0.37499999999953126
9|7 7|9.7 1.0
7|9.11 4|7 0.5
7|9.11 9|11 0.5
9|8 11| 0.5
9|8 8| 0.5
11| 9| 0.07894736842106302
11| 9|11 0.39473684210531507
11| 12|11 0.19736842105265753
11| 9|7.5 0.19736842105265753
11| 9|7 0.13157894736830678
