2| -1| 0.2857142857142857
2| 3| 0.14285714285714285
2| 1| 0.14285714285714285
2| 0| 0.14285714285714285
2| 4|2 0.2857142857142857
-1| 0| 0.25
-1| -2| 0.125
-1| -5| 0.125
-1| 7|-1 0.25
-1| 2|4 0.25
3| 2|3 0.2
3| 4|3 0.2
3| 4| 0.4
3| 4|-6 0.2
1| 0| 0.5
1| 2|3 0.5
0| 2|0 0.2857142857142857
0| 4|0 0.14285714285714285
0| -3| 0.2857142857142857
0| -13| 0.14285714285714285
0| 2|3 0.14285714285714285
4|2 2|0 0.4
4|2 5| 0.4
4|2 -3| 0.2
-5| -4| 0.2
-5| -6| 0.2
-5| -3| 0.2
-5| -8| 0.2
-5| 4|-3 0.2
2|4 4|5 1.0
4| 5| 0.18181818181818182
4| -5| 0.09090909090909091
4| -3| 0.09090909090909091
4| 2|4 0.18181818181818182
4| 7|4 0.09090909090909091
4| 7| 0.18181818181818182
4| 7|-1 0.18181818181818182
-3| -4| 0.3333333333333333
-3| 4|-3 0.3333333333333333
-3| -2| 0.3333333333333333
5| 6| 0.25
5| 4|5 0.25
5| 7| 0.25
5| 7|6 0.25
7|4 4|0 0.5
7|4 -4| 0.5
6| 7|6 1.0
-4| 7| 1.0
-6| -7| 0.3333333333333333
-6| 4|-6 0.3333333333333333
-6| -8| 0.3333333333333333
-8| -9| 1.0
-7| -8| 1.0
-9| -10| 1.0
-10| -11| 1.0
-11| -12| 1.0
-12| -13| 1.0
