2|0 4|2 0.5
2|0 0| 0.5
4|2 2| 0.40000000000012004
4|2 -3| 0.19999999999976
4|2 5| 0.40000000000012004
0| 4|0 0.24844720496894407
0| -1| 0.09937888198757763
0| 2| 0.03105590062111801
0| 1| 0.24844720496894407
0| 2|3 0.12422360248447203
0| -13| 0.24844720496894407
2| 1| 1.0
-3| 4|-3 0.36363636363636365
-3| 0| 0.18181818181818182
-3| -4| 0.09090909090909091
-3| -2| 0.36363636363636365
5| 6| 0.2631578947368421
5| 4|5 0.5263157894736842
5| 7| 0.2105263157894737
7|-1 4| 0.5
7|-1 -1| 0.5
4| -3| 0.036231884057942663
4| 7|4 0.32608695652181
4| -5| 0.036231884057942663
4| 3| 0.07246376811588533
4| 5| 0.07246376811588533
4| 2|4 0.32608695652181
4| 7| 0.13043478260872401
-1| 2| 0.16666666666666666
-1| -2| 0.16666666666666666
-1| 2|4 0.6666666666666666
-5| -8| 0.08333333333333333
-5| -6| 0.08333333333333333
-5| -3| 0.08333333333333333
-5| -4| 0.3333333333333333
-5| -1| 0.08333333333333333
-5| 4|-3 0.3333333333333333
3| 2| 0.07692307692307693
3| 2|3 0.3076923076923077
3| 4|-6 0.6153846153846154
2|4 4|5 1.0
-9| -10| 0.6666666666666666
-9| -8| 0.3333333333333333
-10| -11| 1.0
-8| -7| 0.6666666666666666
-8| -6| 0.3333333333333333
-11| -12| 1.0
7|6 5| 0.5
7|6 6| 0.5
-6| -7| 0.3333333333333333
-6| 4|-6 0.6666666666666666
-4| 7| 0.16666666666666669
-4| 7|4 0.8333333333333334
4|0 7|4 1.0
1| 2|3 1.0
4|3 3| 1.0
-12| -13| 1.0
