0| -8| 0.038461538461538464
0| 4| 0.15384615384615385
0| 2| 0.2692307692307692
0| -3| 0.2692307692307692
0| -10| 0.07692307692307693
0| -5| 0.15384615384615385
0| -12| 0.038461538461538464
-8| -5| 0.5
-8| -10| 0.25
-8| -5|-8.-10 0.25
4| 2| 0.3333333333333333
4| 7| 0.3333333333333333
4| 0|4 0.1111111111111111
4| 12|4 0.1111111111111111
4| 9|4 0.1111111111111111
2| -12| 0.1111111111111111
2| 12| 0.1111111111111111
2| 9| 0.1111111111111111
2| 7| 0.1111111111111111
2| 0|4 0.1111111111111111
2| 0|-3 0.1111111111111111
2| 12|4 0.1111111111111111
2| 9|4 0.1111111111111111
2| 4|0.-3 0.1111111111111111
-3| -5| 0.375
-3| -10| 0.125
-3| 0|-3 0.25
-3| 0|-5 0.25
-10| -5| 0.1
-10| -12| 0.5
-10| -8|-10 0.1
-10| 0|-5 0.1
-10| 0|-3 0.1
-10| -5|-3.-5 0.1
-5| 0|-5 0.07142857142857142
-5| -3|-5 0.42857142857142855
-5| -12| 0.14285714285714285
-5| 12| 0.07142857142857142
-5| 0|4 0.07142857142857142
-5| 0|-3 0.21428571428571427
7| 9| 1.0
12|4 9| 1.0
9|4 4|0.-3 1.0
12| 16| 0.125
12| 14| 0.625
12| 19| 0.125
12| 9| 0.125
9| 12|9 1.0
0|-3 4|0.-3 1.0
-8|-10 -5|-8.-10 1.0
-3|-5 -5|-3.-5 0.14285714285714285
-3|-5 0|-3 0.8571428571428571
16| 14| 0.5
16| 12|9 0.5
14| 19| 1.0
