-3| -5| 0.34210526315789475
-3| -2|-3 0.07894736842105263
-3| 0|-3 0.02631578947368421
-3| -7| 0.15789473684210525
-3| -12| 0.18421052631578946
-3| -7|-8 0.15789473684210525
-3| -12|2 0.02631578947368421
-3| -12|-14 0.02631578947368421
-5| -4| 0.1
-5| -3|-5 0.1
-5| -7|-5 0.8
-2|-3 -3|-5 0.2
-2|-3 -3|-2 0.4
-2|-3 -1| 0.2
-2|-3 0|-2.-3 0.2
0|-3 -3|-5 0.5
0|-3 -12|0 0.5
-7| -12| 0.45454545454545453
-7| -5|-7 0.09090909090909091
-7| -10|-7 0.09090909090909091
-7| -2|-7 0.18181818181818182
-7| 0|-7 0.18181818181818182
-12| -10| 0.8
-12| 0|-12 0.08
-12| 4|-12 0.04
-12| 5|-12 0.08
-7|-8 -2|-7 1.0
-12|2 2|0.2 1.0
-4| -3|-4 0.5
-4| -5|-6 0.5
-3|-5 -5|-8 0.5
-3|-5 -5|-7 0.5
-7|-5 -8| 0.5714285714285714
-7|-5 -12| 0.35714285714285715
-7|-5 0|-7 0.07142857142857142
-3|-2 -2|-7 1.0
-1| 0|-1 0.5
-1| -2|-3.-4 0.5
-12|0 0|4 0.5
-12|0 0|4.2 0.5
-3|-4 -2|-3.-4 1.0
-5|-8 -8|-10 1.0
-5|-7 -7|12 1.0
-8| -5|-8 0.06666666666666667
-8| -7|-8 0.4
-8| -7| 0.5333333333333333
0|-7 -7|2 0.3333333333333333
0|-7 2| 0.6666666666666666
-2| -1| 0.047619047619047616
-2| -3|-2 0.09523809523809523
-2| 0|-2 0.09523809523809523
-2| 0| 0.38095238095238093
-2| 0|4 0.2857142857142857
-2| 0|-2.-3 0.09523809523809523
0|-2 2| 0.2222222222222222
0|-2 5|0.-2 0.6666666666666666
0|-2 9|0 0.1111111111111111
0| 1| 0.012195121951219513
0| -12|0 0.012195121951219513
0| 4|0 0.1951219512195122
0| 5|0 0.3170731707317073
0| 7|0 0.3902439024390244
0| 9|0 0.07317073170731707
2| -14| 0.011904761904761904
2| 14| 0.011904761904761904
2| 6| 0.011904761904761904
2| 3| 0.011904761904761904
2| -7|2 0.011904761904761904
2| -12|2 0.011904761904761904
2| 4|2 0.08333333333333333
2| 0|2 0.25
2| 5|2 0.011904761904761904
2| 0| 0.4642857142857143
2| 0|4 0.023809523809523808
2| 0|7 0.011904761904761904
2| 0|4.5 0.023809523809523808
2| 0|5.7 0.05952380952380952
5|0.-2 0|5.0.-2 1.0
9|0 0|7 0.2
9|0 7|9 0.17142857142857143
9|0 0|9 0.6
9|0 0|-2.-3 0.02857142857142857
-6| -5|-6 0.25
-6| -7| 0.25
-6| -7|-8 0.25
-6| -7|-8.-9 0.25
-10|-7 -7|5 0.5
-10|-7 -8|-10 0.5
-10| -8|-10 0.5
-10| 5|-10 0.5
0|-12 -12|4 0.5
0|-12 -12|0 0.5
4|-12 -12|0 0.5
4|-12 2|4 0.5
5|-12 -12|0 1.0
-7|5 5|-12 1.0
-7|2 2|7 1.0
12| -7|12 0.3333333333333333
12| 5| 0.3333333333333333
12| 5|7 0.3333333333333333
5| -7|5 0.037037037037037035
5| 0|5 0.2962962962962963
5| 4|5 0.2222222222222222
5| 2|5 0.14814814814814814
5| 7|5 0.037037037037037035
5| 9|5 0.2222222222222222
5| 16| 0.037037037037037035
5|7 0|5.7 0.3125
5|7 7|9 0.6875
-9| -8|-9 0.3333333333333333
-9| -10| 0.3333333333333333
-9| -10|-11 0.3333333333333333
-8|-9 -7|-8.-9 1.0
0|5 2| 0.10344827586206896
0|5 4|0.5 0.13793103448275862
0|5 5|0.5 0.1724137931034483
0|5 7|0 0.13793103448275862
0|5 5|0 0.4482758620689655
4|5 9| 0.0625
4|5 0|4.5 0.125
4|5 5|4 0.125
4|5 2|4 0.0625
4|5 5|7 0.3125
4|5 5|0 0.1875
4|5 5|4.2 0.125
2|5 5|4 0.16666666666666666
2|5 4|2.5 0.3333333333333333
2|5 5|-12 0.3333333333333333
2|5 5|4.0 0.16666666666666666
7|5 5|2 0.25
7|5 5|9 0.25
7|5 11| 0.25
7|5 5|7 0.25
9|5 5|4 0.5
9|5 7|9 0.5
4|0.5 0|4.0.5 0.47058823529411764
4|0.5 5|4.0 0.058823529411764705
4|0.5 0|5.0.5 0.47058823529411764
5|0.5 0|5.0.5 0.5
5|0.5 0|5.0.7 0.5
7|0 0|9 0.14285714285714285
7|0 0|7 0.5714285714285714
7|0 0|9.0.9 0.14285714285714285
7|0 0|5.0.-2 0.10714285714285714
7|0 0|5.0.5 0.03571428571428571
5|0 0|4 0.625
5|0 0|4.2 0.125
5|0 0|4.5 0.25
9| 10| 0.6
9| 8| 0.025
9| -11| 0.025
9| 0|9 0.025
9| 5|9 0.025
9| 7|9 0.275
9| 4|3 0.025
5|4 0|5.4 1.0
2|4 4|5.-10 1.0
5|4.2 0|5.4 1.0
5|4.0 4|0.5.7 1.0
5|2 2|4 1.0
5|9 9|6 1.0
11| 7|9 0.5
11| 7|9.6 0.5
7|9 9|0.2 1.0
-14| -12|-14 0.5
-14| 2|4 0.5
14| 16| 0.5
14| 2|0.5.4 0.5
6| 2|6 0.14285714285714285
6| 9|6 0.2857142857142857
6| 8| 0.14285714285714285
6| 11| 0.42857142857142855
3| 4|3 0.5
3| 2|1 0.5
4|2 0|4.2 0.0625
4|2 5|4.2 0.0625
4|2 7|4 0.4375
4|2 -12|4 0.125
4|2 2|0.9 0.3125
0|2 2|0.2 0.7692307692307693
0|2 9|0.2 0.23076923076923078
0|7 5|0.7 1.0
0|5.7 4|0.5.7 1.0
9|6 7|9.6 1.0
8| 9|10 1.0
0|4.2 4|2.5 1.0
7|4 9|7 0.625
7|4 -10|7 0.125
7|4 2|7 0.125
7|4 4|0.9 0.125
-12|4 4|2.5 1.0
2|0.9 0|9.0.9 1.0
5|-10 -10|7 0.5
5|-10 4|5.-10 0.5
1| 2|1 0.5
1| 0|-1 0.5
4|0 0|4 0.6153846153846154
4|0 5|4.0 0.038461538461538464
4|0 7|4 0.038461538461538464
4|0 0|4.0.5 0.3076923076923077
0|9 9|0.9 0.6842105263157895
0|9 2|0.9 0.2631578947368421
0|9 4|0.9 0.05263157894736842
4| 9| 0.15384615384615385
4| -12|4 0.15384615384615385
4| 0|4 0.15384615384615385
4| 2|4 0.07692307692307693
4| 5|4 0.07692307692307693
4| 7|4 0.38461538461538464
10| 9|10 1.0
-11| -10|-11 0.5
-11| 9|6 0.5
0|5.4 2|0.5.4 1.0
9|7 0|9 1.0
7| 11| 0.09375
7| -10|7 0.03125
7| 5|7 0.1875
7| 0|7 0.5
7| 2|7 0.03125
7| 9|7 0.15625
5|0.7 0|5.0.7 1.0
9|0.9 0|9.0.9 1.0
