-4|	-3|-4	1.0
-9|	-8|-9	1.0
4|0.5	5|4.0	0.111111111111
4|0.5	0|4.0.5	1.0
2|0.5.4	14|	1.0
-6|	-5|-6	1.0
2|7	-7|2	1.0
7|0	0|7	1.0
0|	-12|0	0.75
0|	-2|	0.0503144654088
0|	2|	0.245283018868
0|	5|0	0.896551724138
0|	4|0	0.888888888889
0|	9|0	0.777777777778
0|	1|	0.0062893081761
0|	7|0	1.0
16|	5|	1.0
0|5.0.-2	7|0	1.0
-1|	0|-1	1.0
5|4	9|5	0.6
5|4	4|5	0.2
5|4	2|5	0.1
5|4	0|5.4	1.0
2|0.2	0|2	0.952380952381
2|0.2	-12|2	0.047619047619
-10|7	5|-10	1.0
0|-12	-12|0	1.0
4|0	7|4	0.0555555555556
4|0	5|4.0	1.0
4|0	0|4	0.888888888889
2|0.9	4|2	1.0
9|	10|	0.352941176471
9|	0|9	0.481481481481
9|	-11|	0.0147058823529
9|	7|9	0.153846153846
9|	5|9	1.0
9|	8|	0.0147058823529
0|-3	-12|0	1.0
2|4	-14|	0.5
2|4	5|2	0.5
9|10	8|	0.0416666666667
9|10	10|	0.958333333333
11|	6|	1.0
0|7	5|0.7	1.0
0|7	9|0	0.212121212121
0|7	7|0	0.484848484848
0|7	2|	0.030303030303
0|4.0.5	4|0	1.0
0|-7	2|	1.0
1|	2|1	1.0
4|2.5	0|4.2	0.5
4|2.5	-12|4	0.5
-2|-3.-4	-1|	1.0
-7|2	0|-7	1.0
5|-12	2|5	0.666666666667
5|-12	-7|5	0.333333333333
-7|-8.-9	-6|	1.0
-3|-5	0|-3	0.5
-3|-5	-2|-3	0.5
0|4	-12|0	0.0454545454545
0|4	-2|	0.272727272727
0|4	2|	0.0909090909091
0|4	5|0	0.227272727273
0|4	4|0	0.363636363636
4|5.-10	2|4	1.0
10|	9|10	0.958333333333
5|0.-2	0|5.0.-2	1.0
0|5.0.5	4|0.5	0.8
0|5.0.5	7|0	0.2
5|4.2	4|5	0.666666666667
5|4.2	0|5.4	0.333333333333
-3|-4	-2|-3.-4	1.0
2|1	3|	1.0
-5|-8	-3|-5	1.0
5|9	7|5	1.0
5|7	4|5	0.416666666667
5|7	12|	0.0833333333333
5|7	0|5.7	0.833333333333
-12|0	4|-12	0.25
-12|0	5|-12	0.75
-3|	0|-3	1.0
-3|	-5|	0.722222222222
-3|	-2|-3	0.75
0|9.0.9	7|0	0.615384615385
0|9.0.9	2|0.9	0.384615384615
6|	9|6	0.25
6|	2|6	1.0
7|	5|7	0.5
7|	11|	0.0545454545455
7|	9|7	1.0
7|	-10|7	1.0
7|	2|7	1.0
7|	0|7	0.212121212121
-12|-14	-3|	1.0
0|5.0.7	5|0.5	1.0
-7|5	-10|-7	1.0
7|9	5|7	0.846153846154
7|9	11|	0.153846153846
0|-1	1|	1.0
-12|2	-3|	1.0
0|-2	-2|	0.181818181818
0|-2	5|0.-2	1.0
0|-2	9|0	0.0909090909091
0|-2	2|	0.181818181818
-2|	-3|-2	1.0
-2|	0|-2	0.0909090909091
-2|	-1|	0.0714285714286
0|4.2	-12|0	0.5
0|4.2	5|0	0.5
-5|-7	-3|-5	1.0
9|0	0|9	0.777777777778
9|0	7|9	0.222222222222
-11|	-10|-11	1.0
-3|-2	-2|-3	1.0
12|	-7|12	1.0
-5|	-7|-5	0.0714285714286
-5|	-4|	0.0588235294118
-5|	-3|-5	0.5
4|3	9|	1.0
0|5	5|0.5	1.0
0|5	4|0.5	0.888888888889
0|5	7|0	0.242424242424
0|5	2|	0.181818181818
-10|-11	-9|	1.0
4|	5|4	0.6
4|	-12|4	1.0
4|	7|4	0.714285714286
4|	0|4	0.0909090909091
4|	9|	0.0434782608696
4|	2|4	0.5
5|0.7	0|5.0.7	1.0
5|2	7|5	1.0
-10|	-9|	0.0434782608696
-10|	-8|-10	1.0
-10|	5|-10	1.0
-10|	-12|	0.869565217391
4|0.5.7	5|4.0	1.0
9|7	0|9	1.0
-8|-9	-7|-8.-9	1.0
0|2	9|0.2	1.0
0|2	2|0.2	0.952380952381
2|5	4|2.5	0.5
5|	2|5	1.0
5|	9|5	1.0
5|	4|5	0.0833333333333
5|	12|	0.0166666666667
5|	-7|5	1.0
5|	0|5	0.181818181818
5|	7|5	0.5
-7|-8	-2|-7	0.222222222222
-7|-8	-6|	0.111111111111
-7|-8	-3|	0.666666666667
9|5	7|9	1.0
-10|-7	-8|-10	1.0
-5|-6	-4|	1.0
5|0.5	0|5.0.5	0.8
9|0.2	7|9	1.0
-2|-3	0|-2.-3	0.333333333333
-2|-3	-1|	0.25
0|4.5	2|	0.5
0|4.5	5|0	0.5
-14|	-12|-14	1.0
14|	16|	1.0
0|5.4	2|0.5.4	1.0
-7|	-2|-7	1.0
-7|	-6|	0.0384615384615
-7|	-8|	0.307692307692
-7|	0|-7	1.0
-7|	-5|-7	1.0
-7|	-10|-7	1.0
-7|	-12|	0.192307692308
-7|	-3|	0.230769230769
2|	-12|2	1.0
2|	6|	0.0208333333333
2|	0|2	0.222222222222
2|	-14|	0.0208333333333
2|	14|	0.0208333333333
2|	-7|2	1.0
2|	3|	0.0208333333333
2|	4|2	0.142857142857
2|	5|2	1.0
4|0.9	7|4	1.0
5|4.0	2|5	1.0
5|-10	4|5.-10	1.0
0|9	7|0	0.296296296296
0|9	2|0.9	1.0
0|9	9|0.9	1.0
0|9	4|0.9	1.0
-7|12	-5|-7	1.0
0|5.7	2|	0.833333333333
0|5.7	4|0.5.7	1.0
-12|4	0|-12	1.0
-12|	-3|	0.212121212121
-12|	0|-12	1.0
-12|	-10|	0.606060606061
-12|	5|-12	0.333333333333
-12|	4|-12	1.0
-8|	-7|-8	0.111111111111
