-24|-26 -31| 0.5
-24|-26 -26| 0.5
-31| -24| 0.15789473684210525
-31| -26| 0.8421052631578947
-24| -28| 0.36
-24| -29| 0.64
-17| -21| 0.4285714285714898
-17| -12| 0.14285714285702042
-17| -24|-17 0.4285714285714898
-21| -16| 0.6395348837210789
-21| -28| 0.23255813953470525
-21| -33| 0.1279069767442158
-12| -16| 1.0
-24|-17 -29|-24 1.0
-16| -33| 1.0
-28| -26| 1.0
-33| -28| 0.4054054054054204
-33| -26| 0.09290540540555982
-33| -29| 0.5016891891890197
-29|-24 -24| 1.0
-24|-29.-24 -26|-24 0.5
-24|-29.-24 -29|-24 0.5
-26|-24 -24| 0.5
-26|-24 -28| 0.5
