10| -29| 0.01694915254237288
10| 9|10 0.1016949152542373
10| -17|10 0.06779661016949153
10| -19|10 0.5423728813559322
10| -21|10 0.13559322033898305
10| 12|10 0.13559322033898305
-29| -19| 0.1111111111111111
-29| -17| 0.2222222222222222
-29| -17|-29 0.2222222222222222
-29| 0|-29 0.2222222222222222
-29| 10|9 0.1111111111111111
-29| -19|14 0.1111111111111111
9|10 10|-17 0.08333333333333333
9|10 10|9 0.3333333333333333
9|10 5|9 0.5
9|10 10|-17.-19 0.08333333333333333
-17|10 10|-19 0.2
-17|10 14|-17 0.1
-17|10 10|-17 0.45
-17|10 7|-17 0.05
-17|10 10|-19.10.-21 0.2
-19|10 10|-19 0.6666666666666666
-19|10 10|-17 0.16666666666666666
-19|10 10|-17.10.-17 0.16666666666666666
-21|10 10|-22 0.5
-21|10 10|-21 0.5
12|10 10|-19 0.5
12|10 14|12 0.5
-19| 10|-19 0.34782608695652173
-19| -17|-19 0.043478260869565216
-19| 0|-19 0.34782608695652173
-19| 12|-19 0.2608695652173913
-17| 5| 0.0625
-17| 10|-17 0.21875
-17| 7|-17 0.125
-17| 0|-17 0.125
-17| -19|-17 0.125
-17| 14|-17 0.0625
-17| 12|-17 0.28125
0|-29 -17|0 1.0
-19|14 14|17 1.0
10|-17 -17|10.-17 0.3333333333333333
10|-17 -17|7 0.6666666666666666
5|9 7|5.9 1.0
14|-17 -17|14 0.5
14|-17 -17|10.7 0.25
14|-17 -17|10.-17 0.25
7|-17 -17|7 0.6
7|-17 -17|10.-17 0.2
7|-17 -17|10.-17.10.-17 0.2
10|-17.10.-17 -17|10.-17.10.-17 1.0
10|-22 -22|12.-22 1.0
10|-21 -19|10.-21 1.0
-21| -2| 0.2857142857142857
-21| 17| 0.2857142857142857
-21| 10|-21 0.2857142857142857
-21| 0|-21 0.14285714285714285
-2| 5| 0.125
-2| -17|-2 0.375
-2| -21|0 0.5
17| 14|17 0.1875
17| 12|17 0.3125
17| -21|19 0.5
0|-21 -21|0 1.0
5| 7| 0.75
5| -17|14 0.125
5| -17|7 0.125
-17|-2 0|-17.-2 1.0
-19|10.-21 10|-19.10.-21 1.0
-17|-19 10|-17.-19 0.3333333333333333
-17|-19 -19|14 0.6666666666666666
0|-19 -22|0 0.5
0|-19 -19|0 0.5
12|-19 -22|12.-19 0.26666666666666666
12|-19 -17|12 0.2
12|-19 -19|12 0.5333333333333333
-22|12.-19 12|-19.12.-19.12 1.0
-17|12 12|-19.12 1.0
-19|12 12|-19.12 0.6153846153846154
-19|12 12|17 0.38461538461538464
0|-17 -17|0 0.42857142857142855
0|-17 -19|0 0.5714285714285714
-19|-17 -17|12 0.5
-19|-17 12|-19.-17 0.5
12|-17 -17|14 0.1
12|-17 -17|12 0.9
7| 12| 0.1
7| 10|7 0.2
7| 9|7 0.5
7| -17|7 0.2
-17|10.-17 10|-17.10.-17 1.0
-17|0 0|-17.-2 1.0
12|-19.-17 -19|12.-19.-17 1.0
-22| 10|-22 0.2
-22| 0|-22 0.2
-22| 12|-22 0.2
-22| 12| 0.4
0|-22 -21|0 0.4
0|-22 -22|0 0.6
12|-22 -22|12.-22 0.5
12|-22 -22|12.-19 0.5
12| -17|12 0.20512820512820512
12| -19|12 0.5641025641025641
12| 14|12 0.20512820512820512
12| 7|5.9 0.02564102564102564
10|7 -17|10.7 1.0
9|7 10|9 0.5
9|7 7|5.9 0.5
9| 10|9 0.14285714285714285
9| 5|9 0.8571428571428571
14| 19| 0.6666666666666666
14| -17|14 0.16666666666666666
14| -19|14 0.16666666666666666
19| -21|19 0.5
19| 14|12 0.5
12|-19.12 -19|12.-19.12 0.5
12|-19.12 -22|12.-19 0.5
0| -17|0 0.2222222222222222
0| -19|0 0.2222222222222222
0| -22|0 0.3333333333333333
0| -21|0 0.2222222222222222
-19|12.-19.-17 12|-19.12.-19.-17 1.0
-19|12.-19.12 12|-19.12.-19.12 0.5
-19|12.-19.12 12|-19.12.-19.-17 0.5
