-30| -35| 0.5
-30| -28| 0.5
-35| -22|-33.-22 0.5485716056971275
-35| -24| 0.00438857284557702
-35| -33|-35 0.4238962407658126
-35| -22| 0.008707485804707602
-35| -25|-35 0.014436094886775176
-28| -26| 1.0
-22|-33.-22 -33|-22 1.0
-24| -26| 1.0
-33|-35 -22| 1.0
-22| -33| 0.2845100105367845
-22| -33|-25 0.309799789252139
-22| -25|-22 0.40569020021107643
-25|-35 -33|-25 0.49333333333325224
-25|-35 -35|-25.-35 0.5066666666667478
-33|-25.-35.-25.-35 -35|-33 0.5
-33|-25.-35.-25.-35 -25|-35.-25.-35 0.5
-35|-33 -33|-22 0.4738036080805327
-35|-33 -33|-35 0.2554823376904082
-35|-33 -33| 0.005941449713707845
-35|-33 -24| 0.005941449713707845
-35|-33 -22| 0.24954088797654703
-35|-33 -33|-25 0.009290266825096462
-33|-22 -25| 0.5
-33|-22 -22| 0.5
-33|-25 -25|-22 1.0
-35|-25 -25|-35 0.5
-35|-25 -25| 0.5
-25| -22|-25 0.45887961859372783
-25| -33|-25 0.3921334922526134
-25| -33| 0.14898688915365874
-35|-25.-35 -25|-35.-25.-35 0.5
-35|-25.-35 -25|-35.-25.-22 0.5
-22|-25 -25|-22 1.0
-25|-22 -35|-25.-22 1.0
-35|-25.-22 -25|-35.-25.-22 1.0
