-22| -31| 0.024193548387096774
-22| -28|-22 0.47580645161290325
-22| -28| 0.4838709677419355
-22| -9| 0.016129032258064516
-31| -15| 0.2
-31| -28| 0.2
-31| -22|-31 0.6
-28|-22 -15| 0.75
-28|-22 -17| 0.25
-28| -15| 0.9310344827586207
-28| -9| 0.034482758620689655
-28| -17| 0.017241379310344827
-28| -7| 0.017241379310344827
-9| -28|-15 1.0
-15| -11| 0.018518518518518517
-15| -28|-15 0.9259259259259259
-15| -28|-22.-28.-22.-28.-22.-31 0.05555555555555555
-22|-31 -28|-22.-31 1.0
-11| -7| 1.0
-28|-22.-31 -22|-28.-22.-31 1.0
-22|-28.-22.-31 -28|-22.-28.-22.-31 1.0
-28|-22.-28.-22.-31 -22|-28.-22.-28.-22.-31 1.0
-22|-28.-22.-28.-22.-31 -28|-22.-28.-22.-28.-22.-31 1.0
