-31| -22|-31 0.761050608584278
-31| -28| 0.1902626521460695
-31| -22| 0.034593209481068955
-31| -15| 0.014093529788583649
-22|-31 -28|-22.-31 1.0
-28| -17| 0.004273504273504979
-28| -9| 0.008547008546999958
-28| -22| 0.25641025641049875
-28| -15| 0.23076923076899886
-28| -7| 0.49999999999999756
-22| -28|-22 1.0
-15| -28|-15 0.9811046511628004
-15| -11| 0.018895348837199663
-9| -22| 0.9629629629629987
-9| -28|-15 0.037037037037001376
-28|-22.-28.-22.-31 -22|-28.-22.-28.-22.-31 0.5
-28|-22.-28.-22.-31 -22|-28.-22.-31 0.5
-22|-28.-22.-28.-22.-31 -28|-22.-28.-22.-28.-22.-31 1.0
-22|-28.-22.-31 -28|-22.-31 1.0
-28|-22.-28.-22.-28.-22.-31 -15| 1.0
-28|-22 -17| 0.25
-28|-22 -15| 0.75
-11| -7| 1.0
