-29| -18| 0.4692982456140351
-29| -31| 0.2850877192982456
-29| -26| 0.013157894736842105
-29| -22| 0.008771929824561403
-29| -20| 0.0043859649122807015
-29| -18|-31 0.21929824561403508
-18| -26| 0.03571428571428571
-18| -31|-18 0.6785714285714286
-18| -29|-31 0.2857142857142857
-31| -17| 0.011235955056179775
-31| -20| 0.011235955056179775
-31| -18|-31 0.5617977528089888
-31| -29|-31 0.4044943820224719
-31| -26| 0.011235955056179775
-26| -18|-26 0.5
-26| -29|-24 0.375
-26| -18|-29.-18.-31.-18.-31 0.125
-22| -20| 0.16666666666666666
-22| -24| 0.5
-22| -29|-20 0.3333333333333333
-20| -29|-20 0.4
-20| -19| 0.2
-20| -29|-31 0.2
-20| -31|-29.-31 0.2
-18|-31 -31|-18.-31 0.3333333333333333
-18|-31 -31|-29.-31 0.6666666666666666
-31|-18 -18|-26 0.08695652173913043
-31|-18 -18|-31 0.8260869565217391
-31|-18 -29|-31 0.08695652173913043
-29|-31 -31|-29.-31 1.0
-17| -19| 0.5
-17| -31|-29.-31 0.5
-24| -29|-24 1.0
-31|-18.-31 -18|-31.-18.-31 1.0
-18|-31.-18.-31 -29|-18.-31.-18.-31 1.0
-29|-18.-31.-18.-31 -18|-29.-18.-31.-18.-31 1.0
