0| -12|0 0.2743125857226271
0| -1|0 0.3213376004180723
0| -4| 0.08301221344122824
0| -5|0 0.3213376004180723
-12|0 0|-12 0.8723404255316365
-12|0 -3|-12 0.1276595744683635
-1|0 -12|-1 0.9047619047616893
-1|0 0|-4 0.09523809523831066
-4| -3|-6 0.08353558916186313
-4| -3| 0.04906985657057547
-4| -3|-12 0.04962510247236416
-4| 0|-4 0.8177694517951972
-5|0 -12| 0.9268292682926422
-5|0 0|-4 0.07317073170735777
0|-12 -12|-3 0.021978021978060668
0|-12 -12|-3.-7 0.9780219780219394
-3|-12 -12|-3 0.9347826086956211
-3|-12 -8| 0.06521739130437886
-12|-1 -1| 0.3333333333333333
-12|-1 -1|-7 0.3333333333333333
-12|-1 0|-12 0.3333333333333333
-3|-6 -7| 0.3333333333336
-3|-6 -6| 0.6666666666664
-3| -8| 0.6512195121944859
-3| -12|-3 0.348780487805514
-12| 0|-12 0.9528301886792901
-12| -3|-12 0.04716981132070977
-1| -7|-1 1.0
-1|-7 -7|-1 1.0
-5| -12| 0.06493506493500421
-5| -1| 0.3506493506493734
-5| -1|-8 0.5844155844156224
-7| -3|-7 0.43873380910324905
-7| -1|-7 0.4972316503172807
-7| -3| 0.05911145493276448
-7| -3|-12 0.004923085646705799
-6| -3| 0.8496319663512092
-6| -3|-12 0.15036803364879076
-3|-7 -12|-3.-7 1.0
-8| -1|-8 1.0
