24| 19| 0.5
24| 23| 0.5
19| 16| 0.29999999999994
19| 17| 0.14999999999997
19| 18| 0.14999999999997
19| 21| 0.40000000000012004
16| 12|16 0.2499999999998125
16| 14|16 0.7500000000001875
17| 14|17 0.3333333333333333
17| 21|17 0.3333333333333333
17| 12|14 0.3333333333333333
18| 21| 1.0
21| 23| 1.0
-5|4 4|-5.4 0.15508021390376653
-5|4 5|-5 0.15508021390376653
-5|4 4|-5 0.22459893048116733
-5|4 4| 0.15508021390376653
-5|4 4|-5.5.4 0.31016042780753306
4|-5.4 -5|4.-5.4 0.6666666666666666
4|-5.4 5|4.-5 0.16666666666666666
4|-5.4 2|4.-5 0.16666666666666666
5|-5 -5| 0.13636363636363635
5|-5 -5|4.5 0.22727272727272727
5|-5 -5|4.-5.4 0.22727272727272727
5|-5 4|5.-5 0.22727272727272727
5|-5 -3| 0.045454545454545456
5|-5 -5|5 0.13636363636363635
4|-5 2|4.-5 0.37499999999988287
4|-5 -5|5 0.6250000000001172
4| 5|4 1.0
5|4.-5 -5|5.4 0.5
5|4.-5 4|-5 0.5
2|4.-5 4|2 1.0
-5| 4|-5 0.2808581777653323
-5| 0| 0.024240735580952574
-5| 2|4.5 0.12928392309828446
-5| 2| 0.04848147116190515
-5| 12|16.12 0.3878517692952412
-5| 12|16 0.12928392309828446
-3| 4|-3 0.9444444444444129
-3| 5| 0.05555555555558704
-5|5.4 5|4.-3 0.25
-5|5.4 5|4 0.25
-5|5.4 4|-5.5.4 0.25
-5|5.4 5|4.2 0.25
5|4 7| 0.33333333333333337
5|4 4|5 0.33333333333333337
5|4 2|5 0.33333333333333337
12| 19|12 0.23076923076919525
12| -5| 0.03846153846160947
12| 17| 0.03846153846160947
12| 16|12 0.23076923076919525
12| 14|12 0.23076923076919525
12| 21|12 0.23076923076919525
19|12 17| 0.7500000000001875
19|12 12|16 0.2499999999998125
16|12 12|16.12 0.6666666666666666
16|12 12|11 0.3333333333333333
14|12 12|11 0.3333333333333333
14|12 16|14 0.6666666666666666
21|12 12|16 0.2499999999998125
21|12 23| 0.7500000000001875
0| 2|0 0.27088036117379044
0| 5|0 0.27088036117379044
0| 2| 0.033860045146723805
0| -5|5.-5.5 0.27088036117379044
0| 2|4.-5 0.10835214446951619
0| -5|5 0.0451467268623887
2|4.5 5|2 0.22222222222233334
2|4.5 4|5 0.11111111111100001
2|4.5 4|5.2 0.3333333333333333
2|4.5 4|5.-5 0.3333333333333333
2| -1| 0.16666666666666666
2| 4|2 0.6666666666666666
2| 4| 0.16666666666666666
12|14 14|16 1.0
16|14 14|16 1.0
4|5.-1 5|4.5 0.5
4|5.-1 5|-1 0.5
5|4.5 4|5.7 0.4
5|4.5 4|5 0.2
5|4.5 7| 0.2
5|4.5 2|5 0.2
4|5.7 5|7 1.0
4|5 -5|4.5 0.4615384615383905
4|5 5| 0.07692307692321894
4|5 5|4.-1 0.4615384615383905
7| 9| 0.8947368421052067
7| 5| 0.10526315789479335
2|5 5| 1.0
14| 16|14 0.4285714285714898
14| 11| 0.14285714285702042
14| 12|14 0.4285714285714898
11| 14|17 0.5
11| 9| 0.25
11| 12|11 0.25
9| 5| 1.0
2|0 5|2 1.0
5|0 9| 1.0
4|2 5|4.2 1.0
5|2 2| 0.19999999999988002
5|2 4|5.2 0.60000000000024
5|2 2|5 0.19999999999988002
5|7 7| 1.0
-1| 4|-1 0.3333333333333333
-1| 5|-1 0.3333333333333333
-1| 2|5 0.3333333333333333
4|-1 5|4.-1 1.0
4|-3 5|4.-3 1.0
5| -5|5 1.0
5|-5.5 -5|5.-5.5 0.5
5|-5.5 -5|5 0.5
19|21.17 18| 0.5
19|21.17 21|17 0.5
