-17| -12|-17 0.12903225806451613
-17| -10|-17 0.25806451612903225
-17| -8|-17 0.06451612903225806
-17| -5|-17 0.03225806451612903
-17| -12| 0.25806451612903225
-17| -10| 0.25806451612903225
-12|-17 -8|-12.-17 0.6666666666666666
-12|-17 -17|-12.-13 0.3333333333333333
-10|-17 -9| 1.0
-8|-17 -10|-8 0.5
-8|-17 -17|-12.-13 0.5
-5|-17 -17|-5 0.5
-5|-17 -3| 0.5
-12| 0| 0.20833333333333334
-12| -14| 0.041666666666666664
-12| -18| 0.041666666666666664
-12| -10|-12 0.5
-12| -8|-12 0.16666666666666666
-12| -5|-12 0.041666666666666664
-10| -9| 0.05555555555555555
-10| -12|-10 0.1111111111111111
-10| -8|-10 0.6666666666666666
-10| -5|-10 0.05555555555555555
-10| -7|-10 0.1111111111111111
-9| -10|-17.-18 1.0
-10|-8 -12|-10 0.5
-10|-8 -8|-12.-10 0.5
-17|-5 -5|-3 1.0
-3| -12| 0.2
-3| -11| 0.2
-3| -5|-3 0.2
-3| -7|-3 0.2
-3| -12|-10 0.2
-5| -3| 0.09090909090909091
-5| -6| 0.09090909090909091
-5| -17|-5 0.09090909090909091
-5| -12|-5 0.36363636363636365
-5| -10|-5 0.09090909090909091
-5| -8|-5 0.09090909090909091
-5| -7|-5 0.18181818181818182
-6| -10|-6 0.5
-6| -5|-3 0.5
-12|-5 -13| 0.16666666666666666
-12|-5 -10|-12 0.3333333333333333
-12|-5 -5|-8 0.5
-10|-5 -8|-10.-5 0.25
-10|-5 -12|-10 0.25
-10|-5 -5|-12 0.25
-10|-5 -5|-10 0.25
-8|-5 -12|-8 0.5
-8|-5 -5|-12 0.5
-7|-5 -5|-8 0.3333333333333333
-7|-5 -8|-7 0.3333333333333333
-7|-5 -5|-8.-12 0.3333333333333333
-11| -10|-11 0.3333333333333333
-11| -8|-7 0.3333333333333333
-11| -8|-10 0.16666666666666666
-11| -8|-10.-5 0.16666666666666666
-12|-10 -8|-12.-10 0.4
-12|-10 -13|-12.-10 0.4
-12|-10 -10|-12.-7 0.2
-13| -12|-13 0.13793103448275862
-13| -10|-13 0.06896551724137931
-13| -12| 0.20689655172413793
-13| 0| 0.06896551724137931
-13| -10| 0.20689655172413793
-13| -10|-7 0.034482758620689655
-13| -10|-12 0.034482758620689655
-13| -10|-8 0.13793103448275862
-13| 0|2 0.06896551724137931
-13| -10|-12.-7 0.034482758620689655
-10|-12 -12|-8 0.21052631578947367
-10|-12 -8|-10 0.631578947368421
-10|-12 -12|-10 0.10526315789473684
-10|-12 -12|-13.-14 0.05263157894736842
-5|-8 -8|-10 1.0
-5|-10 -10|-6 1.0
-12|-8 -8|-12.-17 1.0
-12|-13 0| 0.09090909090909091
-12|-13 -14| 0.09090909090909091
-12|-13 -17|-12.-13 0.18181818181818182
-12|-13 -8|-12 0.36363636363636365
-12|-13 -10|-12 0.09090909090909091
-12|-13 -5|-12 0.18181818181818182
-10|-13 -12|-10 0.5
-10|-13 -13|-12.-10 0.5
0| 2| 0.3333333333333333
0| -12|0 0.6666666666666666
-10|-7 -7|-3 1.0
-14| -13|-14 1.0
-8|-12 -5|-8.-12 0.2
-8|-12 -12|-8 0.4
-8|-12 -10|-8 0.4
-18| -17|-18 0.5
-18| -12|-10 0.5
2| 0|2 1.0
-13|-14 -12|-13.-14 1.0
-17|-18 -10|-17.-18 1.0
-8| -11| 0.13043478260869565
-8| -12|-8 0.17391304347826086
-8| -10|-8 0.17391304347826086
-8| -5|-8 0.5217391304347826
-7|-10 -10|-11 0.5
-7|-10 -12|-7 0.5
-12|-7 -10|-12.-7 1.0
-7| -12|-7 0.4
-7| -10|-7 0.2
-7| -8|-7 0.4
