-16|-17 -19| 0.5
-16|-17 -17| 0.5
-19| -16| 0.2499999999998125
-19| -17|-19 0.7500000000001875
-17| -5|-17 0.37499999999995315
-17| -9|-17 0.37499999999995315
-17| -16| 0.25000000000009376
-5|-17 -17|-19 0.5
-5|-17 -7|-5 0.5
-9|-17 -7|-9 1.0
-7|-5 -9|-7 1.0
-7|-9 -9| 0.16666666666658336
-7|-9 -9|-7 0.16666666666658336
-7|-9 -5|-7.-9 0.50000000000025
-7|-9 -10| 0.16666666666658336
-9|-10 -12|-9 0.1764705882353149
-9|-10 -7|-9 0.1764705882353149
-9|-10 -10| 0.1764705882353149
-9|-10 -10|-12 0.11764705882342562
-9|-10 -10|-14 0.3529411764706298
-12|-9 -9| 0.5
-12|-9 -10|-12 0.5
-10| -9|-7 0.25477707006369427
-10| -7| 0.03184713375796178
-10| -7|-9.-14 0.25477707006369427
-10| -12|-10 0.07643312101910828
-10| -14|-10 0.12738853503184713
-10| -5|-10 0.25477707006369427
-9| -10| 0.3164556962027047
-9| -5| 0.11392405063288255
-9| -5|-10 0.5696202531644128
-9|-7 -7| 1.0
-5| -8| 0.07207207207207207
-5| -12| 0.07207207207207207
-5| -7|-5 0.3603603603603604
-5| -7| 0.13513513513513514
-5| -7|-8 0.3603603603603604
-5|-10 -10|-9.-7.-12 1.0
-7|-9.-14 -9|-14 1.0
-12|-10 -10|-12 1.0
-14|-10 -10|-12 0.39999999999976005
-14|-10 -10|-14 0.60000000000024
-7|-12 -9|-7.-12 0.45454545454545453
-7|-12 -12| 0.45454545454545453
-7|-12 -12|-10 0.09090909090909091
-9|-7.-12 -10|-9.-7.-12 1.0
-12| -5|-7.-9 0.5892857142858869
-12| -14| 0.10714285714278138
-12| -10|-12 0.19642857142843256
-12| -13| 0.05357142857144962
-12| -1| 0.05357142857144962
-8| -12|-8 0.4214559386973664
-8| -12| 0.11494252873553043
-8| -12|-10 0.04214559386973664
-8| -7|-8 0.4214559386973664
-14| -10|-14 0.24390243902439027
-14| -9|-14 0.24390243902439027
-14| -15| 0.14634146341463417
-14| -12|-1 0.24390243902439027
-14| -13| 0.12195121951219513
-13| -12|-10 0.37500000000023437
-13| -15| 0.6249999999997656
-1| -12|-1 0.8333333333333334
-1| -12|-10 0.16666666666666669
-12|-13 -14| 0.5
-12|-13 -13| 0.5
-9|-14 -14|-10 1.0
-15| -16| 1.0
-12|-10.-12 -13| 0.5
-12|-10.-12 -10|-12 0.5
