24| 4| 0.010416666666672363
24| 23|24 0.15625000000000733
24| 15|24 0.15625000000000733
24| 16|24 0.15625000000000733
24| 26| 0.052083333333283695
24| 12|24 0.15625000000000733
24| 19|24 0.15625000000000733
24| 13|24 0.15625000000000733
4| 24|23 0.029136990102674322
4| 11| 0.006659883452033185
4| 5|4 0.03329941726016593
4| 16|4 0.23309592082139458
4| -3| 0.012949773378976726
4| 12|4 0.11654796041069729
4| 9|4 0.23309592082139458
4| 0|4 0.23309592082139458
4| 2| 0.025899546757906833
4| 8| 0.012949773378976726
4| 11|12.11 0.04661918416427892
4| 11|12 0.016649708630106272
23|24 24|23 0.3333333333333333
23|24 21| 0.6666666666666666
15|24 24|23 0.1111111111111111
15|24 17|15 0.8888888888888888
16|24 24|23 0.1111111111111111
16|24 18| 0.8888888888888888
26| 24|26 0.4444444444444445
26| 15|26 0.5555555555555556
12|24 0|12 0.8333333333333334
12|24 24|26 0.16666666666666669
19|24 24|23 0.1111111111111111
19|24 21|19 0.8888888888888888
13|24 24|12 0.5
13|24 25| 0.5
24|23 23| 1.0
11| 7|11 0.2199005211927658
11| 9|11 0.03665008686553427
11| 23|11 0.2199005211927658
11| 14|11 0.2199005211927658
11| 6|11 0.2199005211927658
11| 12|11 0.04997739118023402
11| 8| 0.0062828720340727395
11| 17| 0.027487565149095724
5|4 4|5 0.8484848484849771
5|4 7|5 0.15151515151502293
-3| -2| 0.28571428571428575
-3| -4| 0.7142857142857143
9|4 7|9.4 1.0
2| 0|2 1.0
8| 4|3 0.2576262496795292
8| 9|11 0.042937708280007404
8| 12| 0.0038451679056573087
8| 11|10 0.2576262496795292
8| 12|14 0.008587541655975719
8| 9|8 0.1288131248397646
8| 12|14.12 0.042937708280007404
8| 7|8 0.2576262496795292
11|12 12|14.9 0.3710247349823453
11|12 12|7 0.18551236749117264
11|12 12| 0.1590106007065604
11|12 12|14 0.09893992932874908
11|12 12|4 0.18551236749117264
21| 11|21 0.7647058823531211
21| 23| 0.2352941176468789
18| 19| 0.02040816326532212
18| 19|14 0.489795918367339
18| 7| 0.2448979591836695
18| 20| 0.2448979591836695
15|26 27|15 0.5
15|26 26|14 0.5
0|12 12| 0.8333333333331251
0|12 12|14 0.027777777777743054
0|12 12|14.12 0.13888888888913195
21|19 23| 1.0
24|12 12|23 0.5
24|12 12| 0.5
25| 14|25 0.8333333333333334
25| 13| 0.16666666666666669
2|5 4|2 0.25925925925927207
2|5 -1| 0.08641975308642401
2|5 5|4 0.049382716049335765
2|5 5|0 0.34567901234569604
2|5 5|7 0.17283950617284802
2|5 5| 0.08641975308642401
4|2 2|0 0.2499999999998125
4|2 2| 0.18750000000004688
4|2 5|4 0.18750000000004688
4|2 -3| 0.18750000000004688
4|2 12|4 0.18750000000004688
-1| -5| 0.06578947368435076
-1| 0| 0.3289473684209643
-1| -2| 0.15789473684212604
-1| 2| 0.05263157894724376
-1| 2|1 0.39473684210531507
5|7 7|9.10 0.3896103896102327
5|7 7|6 0.0259740259740285
5|7 3| 0.06493506493516865
5|7 7|9 0.06493506493516865
5|7 7| 0.06493506493516865
5|7 7|8 0.3896103896102327
2|0 0|2 0.5
2|0 -2|2 0.5
-5| 13| 0.14634146341459847
-5| -4| 0.48780487804890543
-5| 13|15 0.36585365853649615
0| 19|0 0.28448275862073136
0| 2|0 0.09482758620681563
0| 9|0 0.28448275862073136
0| 1| 0.05172413793099034
0| 5|0 0.28448275862073136
-1|0 0|-1.0 0.2
-1|0 0| 0.4
-1|0 0|9 0.4
0|-1.0 1| 0.5
0|-1.0 9|0 0.5
0|9 9|8 1.0
1| 2|1 0.5
1| 0|4 0.5
9|0 8| 1.0
17|13 15| 0.4
17|13 13| 0.4
17|13 13|15 0.2
15| 17|15 0.25263157894732585
15| 19| 0.042105263157971855
15| 27|15 0.25263157894732585
15| 13|15 0.12631578947366293
15| -3| 0.042105263157971855
15| 17|-4 0.25263157894732585
15| 17| 0.03157894736841573
19| 11| 0.008787346221447537
19| 20| 0.017574692442873983
19| 9|19 0.21089630931457215
19| 17| 0.1581722319859291
19| 21|19 0.21089630931457215
19| -2| 0.04217926186291444
19| 21| 0.1405975395431184
19| 21|17 0.21089630931457215
27|15 16|27 1.0
17| 7| 0.00735294117646329
17| 7|17 0.3308823529411789
17| 21|17 0.3308823529411789
17| 19|17 0.3308823529411789
19|0 0|12 0.5
19|0 20| 0.5
20| 19|17 0.6521739130434925
20| 21|20 0.16304347826087312
20| 12| 0.1304347826086985
20| 21| 0.05434782608693596
0|2 2|3 1.0
-2|2 3| 0.5
-2|2 2| 0.5
16| 5|16 0.26229508196724066
16| 17|16 0.029143897996330926
16| 18| 0.007285974499095847
16| 14|16 0.26229508196724066
16| 28| 0.007285974499095847
16| 7|16 0.26229508196724066
16| -5| 0.0874316939889928
16| 17| 0.0819672131147627
5|16 17|5 0.5
5|16 16|4 0.5
17|16 11| 0.23529411764693425
17|16 21|17 0.23529411764693425
17|16 16|14 0.5294117647061315
14|16 16|12 0.8076923076924629
14|16 12|14.16 0.19230769230753697
28| 16|27 0.37499999999995315
28| 27| 0.25000000000009376
28| 29| 0.37499999999995315
7|16 6|7.16 0.5
7|16 16|7 0.5
17|5 7|17 0.5
17|5 5| 0.5
16|14 14|12 0.1475409836066133
16|14 14| 0.42622950819669336
16|14 14|12.11.14 0.42622950819669336
19|14 14| 0.5
19|14 14|6 0.5
7| 12|7 0.10447761194030473
7| 8|7 0.20895522388060947
7| 9|7 0.05970149253725729
7| 4|7 0.20895522388060947
7| 19|7 0.20895522388060947
7| 16|7 0.20895522388060947
16|12 12|14.16 0.23121387283214542
16|12 12| 0.6069364161849886
16|12 12|14 0.16184971098286596
12|14.16 14|12.14.16 0.6774193548389282
12|14.16 11|12 0.3225806451610718
16|27 27| 1.0
16|7 7|6.12 1.0
-4| 17|-4 1.0
4|5 5|6 0.3333333333333333
4|5 5| 0.3333333333333333
4|5 0|4 0.3333333333333333
7|5 5|7 0.2
7|5 5| 0.2
7|5 3| 0.2
7|5 8|7 0.2
7|5 17| 0.2
5|6 6|5 1.0
3| 7|6 0.04216014562769474
3| 7| 0.02108007281391061
3| -2| 0.06324021844170022
3| 12| 0.004719419286685079
3| 5| 0.015057194867056423
3| 2|3 0.15810054610425053
3| 4|3 0.31620109220850107
3| 8| 0.06324021844170022
3| 7|6.7.9 0.31620109220850107
8|7 7|8 1.0
23| 21|20 0.3087557603686687
23| 12| 0.07373271889399384
23| 12|11.14 0.6175115207373374
9|19 21|9 0.5
9|19 19|7 0.5
7|11 11|12 0.06666666666669155
7|11 12|7 0.9333333333333084
9|11 7|9.11 0.6511627906979015
9|11 11|12 0.3488372093020984
23|11 12|23 0.5
23|11 11|21 0.5
14|11 16|14 0.9333333333333084
14|11 11|12 0.06666666666669155
6|11 5|6 1.0
12|11 11|12.11 0.4145356662180629
12|11 23| 0.0942126514131019
12|11 14|12 0.30619111709284025
12|11 11|12 0.18506056527599493
19|17 17|15 1.0
12| 14|12 1.0
21|9 11|21 1.0
19|7 7|17 1.0
14|2 4|14 0.3333333333333333
14|2 2|12 0.3333333333333333
14|2 2| 0.3333333333333333
4|14 14| 0.5
4|14 16|4 0.5
2|12 12| 1.0
14| 12|14 1.0
12|23 23| 1.0
7|6.5 5|7 0.5
7|6.5 6|5 0.5
6|5 5| 1.0
7|9.10 9|10 1.0
7|6 9|7 0.9090909090909092
7|6 16|7 0.09090909090909091
7|9 9|7 0.299999999999664
7|9 6|7.9 0.7000000000003359
9| 10| 0.015597920277297443
9| 6| 0.04679376083189233
9| 21|9 0.2079722703639659
9| 14|9 0.2079722703639659
9| 0|9 0.2079722703639659
9| 7|9 0.06932409012125265
9| 11|9 0.2079722703639659
9| 8| 0.03639514731369403
10| 9|10 0.16916344049822266
10| 12|10 0.16916344049822266
10| 7| 0.02819390674976016
10| 11|10 0.16916344049822266
10| 8|10 0.16916344049822266
10| 12| 0.007574482410370702
10| 12|13 0.16916344049822266
10| 9|8 0.03383268809964453
10| 12|4 0.08458172024911133
6| 2|6 0.17312448474854158
6| 14|6 0.17312448474854158
6| 9|6 0.17312448474854158
6| 7|6 0.11541632316575211
6| 5|6 0.03462489694970832
6| 4|6 0.08656224237427079
6| 7| 0.046166529266335465
6| 7|2 0.08656224237427079
6| 9|7 0.11129431162403772
14|9 9|12 0.5
14|9 12|14.9 0.5
11|9 9|7 0.19230769230753697
11|9 12|11.9 0.1346153846154105
11|9 9|6 0.6730769230770525
8|10 7|8 1.0
12|13 13| 1.0
2|6 6|7.9 0.14285714285738776
2|6 7|2 0.8571428571426122
14|6 6|7.16 1.0
9|6 6|7.9 1.0
4|6 6|7.9 0.14285714285738776
4|6 2| 0.4285714285713061
4|6 12|4 0.4285714285713061
7|2 2|3 0.6666666666666666
7|2 2| 0.3333333333333333
9|7 7|9.11 1.0
9|12 12| 1.0
6|7.9 7|6.7.9 0.3333333333333333
6|7.9 7|9.8 0.3333333333333333
6|7.9 7|9.4 0.3333333333333333
12|11.9 11|12.11 0.16666666666666669
12|11.9 14|12.11.9 0.8333333333333334
12|7 9|12 0.6666666666666666
12|7 7|2 0.3333333333333333
14|12 12|14.12 0.6250000000001172
14|12 12|14 0.37499999999988287
14|25 26|14 1.0
26|14 14| 1.0
6|7.6 2|6 0.5
6|7.6 7|6 0.5
14|12.11.9 11|14 1.0
11|14 14|12 0.17021276595730558
11|14 12|11.14 0.27659574468089815
11|14 14| 0.5531914893617963
4|7 9|4 0.8
4|7 7|2 0.2
6|7.9.11 9|6 0.5
6|7.9.11 7|9.11 0.5
13|12 12|13 0.3333333333333333
13|12 12| 0.3333333333333333
13|12 12|10 0.3333333333333333
14|12.14.16 16|14 0.5
14|12.14.16 11|14 0.5
12|21 6|12 0.4444444444444444
12|21 21|20 0.1111111111111111
12|21 21| 0.4444444444444444
6|12 12| 0.5
6|12 7|6.12 0.5
7|9.8 9|8 1.0
12|11.14 14|12.11.14 1.0
