-5| -7| 0.2857142857142857
-5| -8| 0.14285714285714285
-5| -2| 0.14285714285714285
-5| -3| 0.2857142857142857
-5| -8|-7 0.14285714285714285
-7| -12| 0.7142857142857143
-7| -10|-7 0.14285714285714285
-7| -8|-7 0.14285714285714285
-8| -10| 0.6666666666666666
-8| -15| 0.1111111111111111
-8| -3| 0.1111111111111111
-8| -5|-4 0.1111111111111111
-8|-7 -7|-12 0.3333333333333333
-8|-7 -7|-14 0.3333333333333333
-8|-7 -3| 0.3333333333333333
-12| -11| 0.5
-12| -9| 0.125
-12| -15| 0.25
-12| -7|-12 0.125
-10| -12|-10 1.0
-15| -14| 0.3333333333333333
-15| -12|-10 0.6666666666666666
-4| -5|-4 0.3333333333333333
-4| -10| 0.3333333333333333
-4| -10|-7 0.3333333333333333
-11| -2| 0.5
-11| -3| 0.5
-9| -10|-9 1.0
-7|-12 -12|-10 1.0
-14| -7|-14 0.16666666666666666
-14| -10|-14 0.3333333333333333
-14| -10| 0.3333333333333333
-14| -10|-9 0.16666666666666666
-10|-14 -12|-10 1.0
