-14| -10|-14 0.27027027027027023
-14| -7|-14 0.27027027027027023
-14| -10|-9 0.27027027027027023
-14| -10| 0.05405405405405406
-14| -15| 0.13513513513513511
-10|-14 -12|-10 1.0
-7|-14 -8|-7 1.0
-10|-9 -9| 1.0
-10| -4| 1.0
-15| -12| 0.3333333333333333
-15| -8| 0.6666666666666666
-12|-10 -7|-12 0.2499999999998125
-12|-10 -15| 0.500000000000375
-12|-10 -10| 0.2499999999998125
-8|-7 -7| 1.0
-7|-12 -8|-7 0.5
-7|-12 -12| 0.5
-12| -11| 1.0
-8| -10| 0.28571428571428575
-8| -5|-4 0.7142857142857143
-9| -12| 1.0
-3| -5| 0.47058823529411764
-3| -8| 0.058823529411764705
-3| -8|-7 0.23529411764705882
-3| -11| 0.23529411764705882
-5| -2| 0.547945205479452
-5| -8| 0.0684931506849315
-5| -8|-7 0.273972602739726
-5| -7| 0.10958904109589042
-2| -11| 1.0
-7| -12| 1.0
-4| -5|-4 1.0
-10|-7 -4| 0.5
-10|-7 -7| 0.5
