8|12 7|8 0.4
8|12 12| 0.4
8|12 12|11 0.2
7|8 5| 0.5
7|8 8| 0.5
12| 7|12 0.27272727272724795
12| 11|12 0.27272727272724795
12| 2|12 0.27272727272724795
12| 0| 0.1818181818182562
5| 7| 1.0
8| 7|0 0.1453744493392045
8| 7| 0.07929515418523209
8| 9|8 0.581497797356818
8| 11| 0.1938325991187455
7|2 8| 0.4
7|2 2| 0.4
7|2 2|3 0.2
2| 3|2 0.28846153846151074
2| 0| 0.14423076923075537
2| 4|2 0.28846153846151074
2| 4| 0.2307692307692086
2| 5| 0.04807692307701461
2|3 3| 1.0
7|0 4|7 0.375
7|0 0|2.-1 0.5
7|0 0| 0.125
9|8 11| 1.0
11| 9| 0.5
11| 12|11 0.5
5|7.9 4|5 0.5
5|7.9 7|9 0.5
4|5 7|4 0.5
4|5 5| 0.5
7|9 9| 1.0
7|12 4|7 1.0
11|12 9| 1.0
2|12 3|2 0.6666666666666666
2|12 12|11 0.3333333333333333
0| 2|4.2 1.0
4|7 2|4.7 0.5
4|7 7| 0.5
3|2 5|3 0.6666666666666666
3|2 2|3 0.3333333333333333
7|3 5|7.3 0.4285714285714898
7|3 3|5 0.14285714285702042
7|3 3| 0.4285714285714898
5|7.3 2| 1.0
3|5 2|3 0.2857142857143469
3|5 5| 0.2857142857143469
3|5 5|3 0.4285714285713061
2|-1 0|2.-1 0.5
2|-1 -1| 0.5
-1| 7| 0.15384615384602365
-1| 7|4 0.8461538461539763
4|2 2|4.7 0.5
4|2 2|4.2 0.5
4| 7|4 1.0
5|3 3| 1.0
