-17| -14| 0.21307647402224333
-17| -19|-17 0.3622300058375963
-17| -21|-17 0.3622300058375963
-17| -24| 0.004962054874492583
-17| -22| 0.042615294804593556
-17| -12| 0.014886164623477749
-14| -13| 0.4285714285714898
-14| -17|-19 0.14285714285702042
-14| -17|-7 0.4285714285714898
-19|-17 -17|-20 0.5
-19|-17 -17|-19 0.5
-21|-17 -20|-21.-17 0.5
-21|-17 -17|-18 0.5
-24| -5| 0.09008497005017632
-24| -7| 0.06929613080775865
-24| -20|-22 0.18016994010035264
-24| -10| 0.07206797604014106
-24| -12| 0.1357444754180295
-24| -7|-12 0.09008497005017632
-24| -17|-10 0.18016994010035264
-24| -21| 0.17770185872911248
-24| -20| 0.004679738703900584
-22| -17|-19 0.40000000000012004
-22| -20|-22 0.59999999999988
-12| -7|-12 0.3333333333333333
-12| -10|-12 0.6666666666666666
-13| -10| 0.06666666666666667
-13| -10|-12 0.3333333333333333
-13| -7| 0.19999999999999998
-13| -5| 0.06666666666666667
-13| -10|-13 0.3333333333333333
-17|-19 -19|-7.-12 1.0
-17|-20 -20|-21.-17 1.0
-5| -10| 1.0
-7| -17|-7 0.42622950819669336
-7| -19| 0.1475409836066133
-7| -15| 0.42622950819669336
-10| -17|-10 1.0
-7|-12 -19|-7.-12 1.0
-17|-10 -10|-13 1.0
-21| -20| 1.0
-20| -12| 0.490066225165573
-20| -17|-20 0.5099337748344269
-19| -12| 0.08586762075142466
-19| -16| 0.6094215861659258
-19| -17|-19 0.261180679785061
-19| -18| 0.04353011329758852
-16| -15| 1.0
-18| -17|-18 0.7500000000001875
-18| -19|-7.-12 0.2499999999998125
