-21| -20| 0.5102040816326531
-21| -24| 0.4897959183673469
-20| -12| 0.961038961038961
-20| -24| 0.025974025974025976
-20| -17|-20 0.012987012987012988
-24| -17| 0.047619047619047616
-24| -10| 0.09523809523809523
-24| -7| 0.47619047619047616
-24| -5| 0.047619047619047616
-24| -20|-22 0.09523809523809523
-24| -7|-12 0.14285714285714285
-24| -17|-10 0.09523809523809523
-12| -24| 0.7857142857142857
-12| -19| 0.11428571428571428
-12| -17| 0.04285714285714286
-12| -10|-12 0.014285714285714285
-12| -7|-12 0.04285714285714286
-17|-20 -19|-17 0.5
-17|-20 -20|-21.-17 0.5
-19| -16| 0.5384615384615384
-19| -18| 0.038461538461538464
-19| -17|-19 0.07692307692307693
-19| -7| 0.34615384615384615
-17| -14| 0.7142857142857143
-17| -22| 0.14285714285714285
-17| -21|-17 0.07142857142857142
-17| -19|-17 0.07142857142857142
-10|-12 -13| 1.0
-7|-12 -19|-7.-12 1.0
-10| -13| 0.25
-10| -17|-10 0.5
-10| -5| 0.25
-7| -15| 0.6666666666666666
-7| -17|-7 0.3333333333333333
-17|-10 -10|-13 1.0
-19|-17 -17|-19 1.0
-14| -13| 0.5555555555555556
-14| -17|-19 0.05555555555555555
-14| -17|-7 0.3888888888888889
-22| -20|-22 0.5
-22| -17|-19 0.5
-21|-17 -20|-21.-17 0.5
-21|-17 -17|-18 0.5
-13| -7| 0.6
-13| -5| 0.2
-13| -10|-13 0.2
-17|-19 -19|-7.-12 1.0
-16| -15| 1.0
-18| -17|-18 0.5
-18| -19|-7.-12 0.5
