-17|-2 2| 0.5
-17|-2 -2| 0.5
2| -17| 0.150189314261664
2| -6| 0.03365586874211127
2| -10| 0.28607488430799877
2| -8|2 0.1766933108960753
2| -17|0 0.3533866217921506
-2| -7|7 1.0
-17| -1|-17 0.5
-17| 0|-17 0.5
-6| 2|-18 0.5
-6| -1|-6 0.5
-10| 9| 0.7692307692309112
-10| -5|-10 0.23076923076908876
-8|2 1|-8 0.2
-8|2 -5|-8.2 0.4
-8|2 2|-20 0.4
-17|0 0|-7 1.0
-1|-17 -17|-12 0.5
-1|-17 4| 0.5
0|-17 -17|-5.-8 0.3625000000000227
0|-17 -17|-5 0.27499999999995467
0|-17 -8|0 0.3625000000000227
-17|-12 -12| 1.0
4| 1|4 0.35483870967739645
4| -15| 0.6451612903226035
-17|-5 2|-17.-5 1.0
-8|0 2|-8 0.022222222222222223
-8|0 6| 0.044444444444444446
-8|0 -1|-8 0.022222222222222223
-8|0 -5|-8.0 0.8888888888888888
-8|0 0| 0.022222222222222223
-9| -3|-9 0.5714285714285714
-9| -4| 0.14285714285714285
-9| 8| 0.14285714285714285
-9| 7| 0.14285714285714285
-3|-9 -19| 0.5
-3|-9 -9|7 0.5
-4| -19| 0.5
-4| -9|8 0.5
8| -9|0 0.3333333333333333
8| -9|8 0.6666666666666666
7| -8|0 0.12741242968105534
7| -10|2.-17.-5 0.12481217601411584
7| -9|0 0.07280710267488877
7| -10| 0.036403551337444384
7| -8| 0.06428014470389158
7| -6| 0.036403551337444384
7| -10|7 0.14561420534977754
7| -7|7 0.14561420534977754
7| -8|7 0.10103842820182703
7| -9|7 0.14561420534977754
-19| 0|-19 1.0
-9|0 0|-19 1.0
-10|2.-17.-5 -5|-10 0.5
-10|2.-17.-5 2|-17.-5 0.5
-8| 1|-8 1.0
-8|7 -5|-8 0.5811965811964381
-8|7 7|-8.-1 0.41880341880356203
2|-8 -8|2 0.5
2|-8 -8| 0.5
6| -8|6 0.788632326820615
6| -6| 0.19715808170515375
6| -8| 0.014209591474231108
-1|-8 -8|0.-20.-5 0.3333333333333333
-1|-8 -8| 0.3333333333333333
-1|-8 -8|-1.-8 0.3333333333333333
-5|-8.0 -8|0.-8 0.5
-5|-8.0 -20|-5.-8.0 0.5
0| -9|0 0.12222222222222195
0| -17|0 0.2444444444444439
0| -15|-3 0.2444444444444439
0| -20|-3 0.2444444444444439
0| -20| 0.12222222222222195
0| -15| 0.0222222222222244
-8|6 -3|-8 1.0
-8|0.-20.-5 0|-20.-5 1.0
-20|-5.-8.0 0|-20.-5 1.0
-3|-8 -8|7 0.13644115975001497
-3|-8 -8| 0.4178510517338637
-3|-8 -15|-3 0.02785673678225758
-3|-8 -20|-3 0.4178510517338637
-5|-8 -8|-1 0.022687609075061444
-5|-8 -8|-1.-8 0.3403141361257515
-5|-8 -17|-5.-8 0.3403141361257515
-5|-8 -20|-5 0.1483420593367177
-5|-8 -8| 0.1483420593367177
7|-8.-1 -10|7 1.0
-8|-1 7|-8.-1 0.8823529411764187
-8|-1 -1| 0.11764705882358133
-20|-5 2|-20 0.03030303030304279
-20|-5 0|-20.-5 0.5151515151514183
-20|-5 1|-20 0.03030303030304279
-20|-5 -1| 0.42424242424249603
-1| 4| 0.11267605633810816
-1| -20| 0.8873239436618918
-5| -8|-5 0.5502232142857558
-5| -17|-5 0.4174107142856509
-5| -20|-5 0.032366071428593296
-8|-5 -12| 0.8888888888888888
-8|-5 -5|-10 0.1111111111111111
-12| -8| 1.0
-5|-10 -10|7 0.5
-5|-10 -17|-5.-10 0.5
2|-17.-5 -17|-5.-10 1.0
2|-20 -20| 1.0
1|-20 -8|1 0.5
1|-20 -20| 0.5
-5|-8.1 -20|-5.-8.1 0.5
-5|-8.1 -8|1 0.5
-20|-5.-8.1 1|-20 1.0
-8|1 0|-8 0.25
-8|1 1| 0.25
-8|1 1|-8 0.5
0|-7 -7|9 1.0
0|-8 -8|0.-8 0.5
0|-8 -8| 0.5
1| 7|1 0.6875000000002148
1| -15| 0.31249999999978517
-7| -2| 0.3333333333333333
-7| 0|-7 0.6666666666666666
9| -7|9 0.4489795918366797
9| -3|9 0.4489795918366797
9| 1| 0.10204081632664055
-5|-8.2 -20|-5.-8.2 1.0
-18| 2|-18 0.4736842105263408
-18| -1| 0.05263157894731857
-18| -1|-6 0.4736842105263408
1|4 7|1 0.5
1|4 9| 0.5
7|1 -9|7 1.0
-3| -20|-3 0.3163265306122094
-3| 1|-3 0.3163265306122094
-3| -19| 0.05102040816337183
-3| -15|-3 0.3163265306122094
1|-3 -3|9 0.5
1|-3 -15| 0.5
-20|-5.-8.2 2|-20 1.0
