31| 19| 0.7083333333333334
31| 35| 0.041666666666666664
31| 29|31 0.041666666666666664
31| 24|31 0.041666666666666664
31| 28|31 0.041666666666666664
31| 36|31 0.041666666666666664
31| 27|31 0.08333333333333333
19| 28| 0.05405405405405406
19| 31|19 0.02702702702702703
19| 16|19 0.16216216216216217
19| 14|19 0.16216216216216217
19| 17|19 0.08108108108108109
19| 23|19 0.05405405405405406
19| 26|19 0.02702702702702703
19| 29|19 0.02702702702702703
19| 12|19 0.1891891891891892
19| 7|19 0.08108108108108109
19| 24|19 0.05405405405405406
19| 21|19 0.02702702702702703
19| 18|19 0.02702702702702703
19| 15|19 0.02702702702702703
35| 24| 0.15384615384615385
35| 27| 0.038461538461538464
35| 26| 0.038461538461538464
35| 12| 0.07692307692307693
35| 36| 0.23076923076923078
35| 23|35 0.038461538461538464
35| 31|19 0.038461538461538464
35| 12|24 0.07692307692307693
35| 26|24 0.038461538461538464
35| 24|36 0.15384615384615385
35| 27|23 0.038461538461538464
35| 12|24.16 0.07692307692307693
29|31 31|28 0.3333333333333333
29|31 34| 0.3333333333333333
29|31 31|28.24 0.3333333333333333
24|31 31|28 0.5
24|31 23|24 0.5
28|31 31|36 0.5
28|31 24|28 0.5
36|31 31|28 0.3333333333333333
36|31 31|36 0.3333333333333333
36|31 31|28.24 0.3333333333333333
27|31 31|27 0.5
27|31 24|27 0.5
28| 29| 0.038461538461538464
28| 7| 0.038461538461538464
28| 36| 0.038461538461538464
28| 34| 0.038461538461538464
28| 19|28 0.23076923076923078
28| 31|28 0.2692307692307692
28| 16|28 0.038461538461538464
28| 29|28 0.038461538461538464
28| 24|28 0.038461538461538464
28| 21| 0.038461538461538464
28| 7|19 0.038461538461538464
28| 21|33 0.038461538461538464
28| 19|31.29 0.038461538461538464
28| 19|31.23 0.038461538461538464
28| 7|19.15 0.038461538461538464
31|19 19|31.23 1.0
16|19 19|24 0.07692307692307693
16|19 19|16 0.46153846153846156
16|19 12|16 0.07692307692307693
16|19 19|31.28 0.38461538461538464
14|19 19|29 0.4
14|19 17|14.19 0.4
14|19 28|14 0.2
17|19 19|26 0.23076923076923078
17|19 22| 0.07692307692307693
17|19 23|17 0.23076923076923078
17|19 19|17 0.3076923076923077
17|19 21|17 0.07692307692307693
17|19 19|31.28 0.07692307692307693
23|19 19|14 0.35294117647058826
23|19 19|12 0.11764705882352941
23|19 19|7 0.058823529411764705
23|19 26|23.19 0.11764705882352941
23|19 7|23 0.11764705882352941
23|19 31|23 0.058823529411764705
23|19 11|23 0.17647058823529413
26|19 19|2 0.2
26|19 31|26 0.1
26|19 14|26 0.2
26|19 29|26 0.2
26|19 19|31.23 0.3
29|19 31|29 0.5
29|19 19|31.26 0.5
12|19 19|28 0.4
12|19 19|16 0.06666666666666667
12|19 16|12 0.4666666666666667
12|19 19|16.24 0.06666666666666667
7|19 11| 0.037037037037037035
7|19 12|7.19 0.037037037037037035
7|19 9|7.19 0.037037037037037035
7|19 15|7 0.1111111111111111
7|19 18|7 0.1111111111111111
7|19 16|7 0.25925925925925924
7|19 14|7 0.25925925925925924
7|19 24|7 0.037037037037037035
7|19 4|7 0.037037037037037035
7|19 23|7 0.037037037037037035
7|19 19|7 0.037037037037037035
24|19 19|9 0.07692307692307693
24|19 19|17 0.15384615384615385
24|19 19|16 0.07692307692307693
24|19 28|24 0.15384615384615385
24|19 12|24 0.23076923076923078
