-3| -5| 0.45454545454545453
-3| 0|-3 0.2727272727272727
-3| -9| 0.045454545454545456
-3| -5|-9 0.09090909090909091
-3| -5|-3.-2 0.13636363636363635
-5| 0| 0.25
-5| -2| 0.25
-5| -9| 0.10714285714285714
-5| -7| 0.21428571428571427
-5| 0|-3 0.17857142857142858
0|-3 -3|0.-3 0.375
0|-3 -3|0 0.625
-9| -7| 0.6428571428571429
-9| -5|-9 0.14285714285714285
-9| -5|-2 0.21428571428571427
0| -3|0 0.7142857142857143
0| -5|-2 0.07142857142857142
0| -5|-3.0 0.21428571428571427
-2| -5|-2 0.5
-2| -3|-2 0.5
-7| -5|-9 1.0
-3|0 -5|-3.0 1.0
-3|-2 -5|-3.-2 1.0
