5| 3| 0.17647058823529413
5| -5|5 0.23529411764705882
5| 2|5 0.23529411764705882
5| 9|5 0.35294117647058826
3| -5|3 0.6
3| 5|4 0.4
-5|5 5|2 0.5
-5|5 4|-5.5 0.5
2|5 5|-3 0.5
2|5 5|2 0.5
9|5 5|9 0.5
9|5 -5| 0.5
-5|3 4|-5.3 1.0
5|4 4|0 0.5
5|4 4|0.4.-5.3 0.5
4|-5.5 0|4.-5.5 1.0
5|-3 -3|4 1.0
5|9 9|0 1.0
-5| 9| 0.13953488372093023
-5| 4| 0.7209302325581395
-5| -1|-5 0.09302325581395349
-5| 2|0 0.046511627906976744
2| -5| 0.2222222222222222
2| 5|2 0.4444444444444444
2| 4|2 0.3333333333333333
4|2 0|4.2 0.42857142857142855
4|2 2|0 0.5714285714285714
9| 5|9 1.0
4| -10| 0.11428571428571428
4| 5|4 0.05714285714285714
4| -1|4 0.08571428571428572
4| -5|4 0.2857142857142857
4| 0|4 0.17142857142857143
4| -3|4 0.11428571428571428
4| -5|-1 0.08571428571428572
4| -5|-1.4 0.08571428571428572
-1|-5 -5|-1 0.5
-1|-5 -9| 0.25
-1|-5 -8| 0.25
2|0 0|-4 0.6666666666666666
2|0 0|4.0 0.3333333333333333
9|0 0|4.0 0.6666666666666666
9|0 0|4.-5.4 0.3333333333333333
-3| 5|-3 0.5
-3| 0|-3 0.5
0|-3 -10| 0.5
0|-3 -3|0 0.5
-3|4 4|0 0.5
-3|4 4|0.4.-5.4 0.5
-10| 0| 0.2
-10| -1|-10 0.4
-10| 4|0 0.2
-10| 4|0.4.-5.5 0.2
-3|0 0|-8 1.0
-1|4 -5|-1.4 0.42857142857142855
-1|4 4|0 0.42857142857142855
-1|4 4|0.4.-5.3 0.14285714285714285
-5|4 4|-5.4 0.4
-5|4 4|0 0.3
-5|4 4|-5.0 0.3
0|4 9|0 0.18181818181818182
0|4 2|0 0.06060606060606061
0|4 -5|0 0.09090909090909091
0|4 4|0 0.6666666666666666
-5|-1 -1|-10 1.0
0| -4| 0.14814814814814814
0| -5|0 0.1111111111111111
0| 4|0 0.2222222222222222
0| -3|0 0.14814814814814814
0| 2|0 0.14814814814814814
0| 9|0 0.2222222222222222
4|0 0|4.0 1.0
4|-5.4 0|4.-5.4 1.0
-5|0 4|-5.0 0.5
-5|0 0|4.2 0.5
4|-5.3 0|4.-5.3 1.0
-9| 0|-9 1.0
-8| 0|-8 1.0
-1| -8| 0.25
-1| -9| 0.25
-1| -5|-1 0.5
-4| 0|-4 0.5
-4| 0|-9 0.5
0|4.-5.4 4|0.4.-5.4 1.0
0|4.-5.3 4|0.4.-5.3 1.0
0|4.-5.5 4|0.4.-5.5 1.0
