-10|-9 -9|-10.-9 0.44573643410852015
-10|-9 -12|-10 0.11143410852713004
-10|-9 -9|-10 0.08914728682170404
-10|-9 -9| 0.11143410852713004
-10|-9 -9|-7 0.019379844961255513
-10|-9 -9|-7.-5 0.22286821705426008
-12|-10 -10| 0.5
-12|-10 -7|-12.-10 0.5
-9|-10 -5|-9 0.5
-9|-10 -10| 0.5
-9| -7|-9 0.3125
-9| 0|-9 0.625
-9| -12|-9 0.0625
-9|-7 -7| 0.04608294930879093
-9|-7 -7|-12 0.953917050691209
-5|-9 -9| 0.25
-5|-9 -12|-5 0.25
-5|-9 -7|-5.-9 0.5
-12|-5 -10| 1.0
-7|-9 -9|-7 0.5098039215687474
-7|-9 -5|-7.-9 0.2549019607843737
-7|-9 -9|-5 0.23529411764687888
0|-9 -9|-7 0.028169014084528942
0|-9 -9|-7.-5 0.32394366197182367
0|-9 -5|0 0.6478873239436473
-12|-9 -7|-12 0.5086956521738467
-12|-9 -10| 0.05652173913042741
-12|-9 -9|-5 0.4347826086957259
-9|-5 -5|-7.-9 1.0
-5|0 0|2 1.0
0|3 7| 0.5
0|3 3| 0.5
7| 0| 0.18691588785031532
7| 0|-5 0.14018691588787668
7| 0|2 0.11214953271030134
7| 5| 0.5607476635515067
3| 2|0.-5 0.3469387755102607
3| 2|3 0.30612244897947855
3| 5| 0.3469387755102607
0| -12| 0.01886792452827839
0| -5|0 0.6226415094338095
0| 2| 0.3584905660379121
0|-5 2|0.-5 0.5
0|-5 -5|2 0.5
0|2 2|0.2 0.5049504950496382
0|2 2|3 0.4950495049503617
-5| 0|-5 0.16565980743818823
-5| -9|-5 0.050972248442468476
-5| -12|-5 0.22087974325091764
-5| -7|-5 0.19633754955639576
-5| -7| 0.1231829337360207
-5| -7|-12 0.022087974325091762
-5| -7|-12.-10 0.22087974325091764
-7|-5 -5|0 0.36363636363636365
-7|-5 -5|-7.-5.-9 0.36363636363636365
-7|-5 -5|-7.-9 0.09090909090909091
-7|-5 -9|-7.-5 0.18181818181818182
-5|2 2|0.2 1.0
-5|-7.-5.-9 -7|-5.-9 1.0
-12| -7|-12 0.14042553191479742
-12| -10| 0.7659574468086242
-12| 0|2 0.09361702127657842
2| -5|2 0.7287449392710014
2| 3| 0.2226720647775743
2| 0|2 0.04858299595142439
