-17|-5.-14 -10|-17 0.5
-17|-5.-14 -5|-14 0.5
-10|-17 -17|-12.-15 0.044725632673519304
-10|-17 -17|-10 0.03727136056134062
-10|-17 -17| 0.06389376096210653
-10|-17 -17|-12 0.039463793535392436
-10|-17 -17|-12.-17 0.2236281633675965
-10|-17 -17|-10.-7 0.2236281633675965
-10|-17 -24|-10.-17 0.2236281633675965
-10|-17 -17|-10.-17 0.11181408168379825
-10|-17 -5|-10 0.031946880481053264
-5|-14 -14|-10.-14 1.0
-17|-12.-15 -15|-17 0.5
-17|-12.-15 -5|-17 0.5
-17|-10 -10|-12 0.7500000000001875
-17|-10 -10| 0.2499999999998125
-17|-12 -8|-17.-12 0.8947368421048865
-17|-12 -12| 0.10526315789511358
-17|-10.-7 -10|-7 1.0
-5|-10 -7|-5 0.19999999999988002
-5|-10 -10| 0.19999999999988002
-5|-10 -10|-15.-17 0.60000000000024
-17|-13 -5|-17.-13 0.4150943396227982
-17|-13 -13|-17 0.2075471698113991
-17|-13 -24|-17 0.07547169811316057
-17|-13 -8|-17 0.18867924528290142
-17|-13 -13| 0.11320754716974084
-5|-17.-13 -15|-5 1.0
-13|-17 -17|-5.-10 0.2222222222222222
-13|-17 -17|-10 0.037037037037111115
-13|-17 -17| 0.05555555555555555
-13|-17 -17|-10.-17 0.1111111111111111
-13|-17 -17|-15 0.2222222222222222
-13|-17 -17|-19 0.074074074074
-13|-17 -10|-13 0.05555555555555555
-13|-17 -24|-13.-17 0.2222222222222222
-24|-17 -17| 0.16037735849054183
-24|-17 -17|-12.-8 0.32075471698108365
-24|-17 -12|-24.-17 0.32075471698108365
-24|-17 0| 0.16037735849054183
-24|-17 -17|-12 0.037735849056749024
-8|-17 -17| 0.06101694915261438
-8|-17 -17|-24 0.1423728813559104
-8|-17 -17|-8.-17 0.2847457627118208
-8|-17 -24|-8 0.06101694915261438
-8|-17 -12|-8 0.10169491525426239
-8|-17 -5|-8.-17 0.2847457627118208
-8|-17 -14|-8 0.040677966101648005
-8|-17 -17|-8 0.023728813559308906
-15|-5 -8|-15 0.1702127659574468
-15|-5 -12|-15 0.2553191489361702
-15|-5 -5| 0.2553191489361702
-15|-5 -5|-15 0.2127659574468085
-15|-5 -5|-17 0.10638297872340426
-17|-5.-10 -5|-10 1.0
-17|-15 -15|-12 0.12499999999989062
-17|-15 -15| 0.8750000000001094
-17|-19 -19| 0.39999999999976005
-17|-19 -19|-15 0.60000000000024
-10|-13 -17|-10.-13 0.36842105263181163
-10|-13 -24|-10 0.31578947368409416
-10|-13 -13| 0.31578947368409416
-12|-24.-17 -24|-12.-24.-17 1.0
0| -17|0 0.4472667034786815
0| -17| 0.011043622308119458
0| -17|-8.-17 0.4472667034786815
0| -24| 0.01987852015458819
0| -17|-8 0.07454445057992935
-17|-24 -24|-10.-17 0.36363636363636365
-17|-24 -24|-10 0.09090909090909091
-17|-24 -24| 0.18181818181818182
-17|-24 -24|-13.-17 0.36363636363636365
-17|-8.-17 -8|-17.0 1.0
-24|-8 -8| 0.2
-24|-8 -10|-24.-8 0.4
-24|-8 -3|-24 0.13333333333320002
-24|-8 -8|-24 0.0666666666668
-24|-8 -8|-17.0 0.2
-12|-8 -8|-24 0.22580645161297602
-12|-8 -5|-12 0.1290322580644287
-12|-8 -24|-12 0.19354838709664304
-12|-8 -17|-12.-8 0.45161290322595204
-5|-8.-17 -8|-17.-13.-10 1.0
-14|-8 -8|-17.-12 1.0
-17|-8 -8|-12 0.22018348623849174
-17|-8 -8| 0.09174311926622171
-17|-8 -12|-17 0.13761467889905732
-17|-8 -14|-17.-8 0.5504587155962293
-5|-8.-22 -3|-5 0.5
-5|-8.-22 -8|-22 0.5
-3|-5 -8|-3 0.5
-3|-5 -5| 0.5
-8|-22 -22| 0.3333333333333333
-8|-22 -22|-10.-7 0.6666666666666666
-8|-3 -3| 0.5
-8|-3 -5|-8.-3 0.5
-5| -24|-5 0.2594371997254872
-5| -17| 0.062457103637684544
-5| -22|-5 0.2594371997254872
-5| -13| 0.04804392587504217
-5| -12|-5 0.11118737131081188
-5| -7|-5 0.2594371997254872
-14|-17.-14 -10|-14 0.5
-14|-17.-14 -17|-14 0.5
-10|-14 -14| 0.22727272727272727
-10|-14 -14|-19 0.22727272727272727
-10|-14 -14|-10 0.09090909090909091
-10|-14 -19|-10 0.22727272727272727
-10|-14 -14|-10.-14 0.22727272727272727
-17|-14 -14|-17.-12 1.0
-14| -5|-14 0.1824529789390319
-14| -17|-14 0.1824529789390319
-14| -8|-14 0.1824529789390319
-14| -7|-14 0.09122648946951595
-14| -19|-14 0.03649059578780638
-14| -12|-14 0.045613244734757974
-14| -17|-10 0.030408829823232803
-14| -17| 0.036040094605326464
-14| -17|-10.-17 0.09122648946951595
-14| -17|-19 0.12163531929274876
-14|-19 -19|-14.-19 1.0
-14|-10 -10|-7.-14 0.2922077922078112
-14|-10 -10| 0.11688311688312449
-14|-10 -10|-7 0.06493506493500421
-14|-10 -10|-7.-19 0.2922077922078112
-14|-10 -5|-14 0.05844155844156224
-14|-10 -7|-14 0.05844155844156224
-14|-10 -19|-14 0.11688311688312449
-19|-10 -15|-19 0.5
-19|-10 -10| 0.5
-10|-19 -14|-10 0.45454545454545453
-10|-19 -19| 0.45454545454545453
-10|-19 -19|-14 0.09090909090909091
-19| -14|-19 1.0
-19|-14 -8|-19 0.25
-19|-14 -14|-19 0.7499999999999999
-10| -7|-10 0.41379310344821524
-10| -8|-10 0.5862068965517848
-10|-7 -22|-10.-7 0.8571428571426122
-10|-7 -7| 0.14285714285738776
-7|-14 -17|-7 0.15384615384615385
-7|-14 -10|-7.-14 0.3076923076923077
-7|-14 -14|-19 0.07692307692307693
-7|-14 -14|-10.-14 0.15384615384615385
-7|-14 -14|-19.-12 0.3076923076923077
-13|-5.-10 -24|-13 0.5
-13|-5.-10 -5|-10 0.5
-24|-13 -17|-24 0.125
-24|-13 -13|-24 0.5
-24|-13 -10|-24 0.1875
-24|-13 -13| 0.1875
-13|-24 -24| 1.0
-10|-24 -24|-12 0.09677419354850364
-10|-24 -24| 0.2258064516128741
-10|-24 -7|-10.-24 0.4516129032257482
-10|-24 -5|-10 0.2258064516128741
-5|-8.-12 -10|-5 0.5
-5|-8.-12 -8|-12 0.5
-10|-5 -7|-10.-5 0.2399999999999808
-10|-5 -13|-10 0.149999999999988
-10|-5 -5|-7 0.2399999999999808
-10|-5 -5| 0.0899999999999928
-10|-5 -5|-17 0.0400000000000768
-10|-5 -5|-17.-10.-13 0.2399999999999808
-8|-12 -24|-8 0.21649484536086935
-8|-12 -12|-24 0.3608247422681156
-8|-12 -12|-5 0.20618556701014557
-8|-12 -12| 0.21649484536086935
-7|-10.-5 -10|-7.-10.-5 1.0
-13|-10 -10| 0.2727272727272727
-13|-10 -17|-13.-10 0.45454545454545453
-13|-10 -10|-13 0.2727272727272727
-5|-7 -7| 1.0
-5|-17 -17|-10 0.15144766146977232
-5|-17 -17| 0.07572383073511332
-5|-17 -17|-5.-12 0.4543429844097713
-5|-17 -17|-12 0.05345211581312808
-5|-17 -13| 0.2650334075722151
-7|-17 -10|-7.-17 0.4
-7|-17 -17| 0.4
-7|-17 -17|-24 0.2
-10|-7.-17 -17|-10.-7 1.0
-17|0 -8|-17.0 1.0
-8|-15 -22|-8 0.5
-8|-15 -15| 0.5
-12|-15 -15|-17 0.15418502202626055
-12|-15 -17|-12.-15 0.18502202643169768
-12|-15 -19|-12 0.07709251101336155
-12|-15 -15|-12 0.19823788546233498
-12|-15 -15|-19 0.3083700440529836
-12|-15 -15| 0.07709251101336155
-5|-15 -15| 1.0
-22|-8 -8|-11 0.37499999999999994
-22|-8 -15|-22 0.25
-22|-8 -8|-22 0.37499999999999994
-15|-17 -17|-10 0.04829545454554922
-15|-17 -17| 0.09659090909080867
-15|-17 -17|-5.-15 0.28977272727271575
-15|-17 -17|-12 0.034090909091044105
-15|-17 -17|-10.-13 0.14488636363635787
-15|-17 -10|-15.-17 0.28977272727271575
-15|-17 -5|-15 0.09659090909080867
-19|-12 -12|-19 0.1578947368421385
-19|-12 -14|-19.-12 0.315789473684277
-19|-12 -7|-19 0.10526315789465375
-19|-12 -12|-15.-19.-7 0.315789473684277
-19|-12 -12| 0.10526315789465375
-15|-12 -12| 1.0
-15|-19 -19| 0.5
-15|-19 -7|-15 0.5
-24|-7 -10|-24.-7 0.3333333333333333
-24|-7 -7| 0.3333333333333333
-24|-7 -7|-5 0.3333333333333333
-10|-24.-7 -7|-10.-24 1.0
-7|-10.-24 -10|-7.-10.-24 1.0
-3|-22 -10|-3 0.3333333333333333
-3|-22 -22|-5 0.3333333333333333
-3|-22 -22| 0.3333333333333333
-10|-3 -3| 0.5
-10|-3 -7|-10.-3 0.5
-22|-5 -5|-8.-3 1.0
-3| -19|-3 0.8421052631578947
-3| -11| 0.15789473684210525
-7|-10.-3 -10|-7.-10.-3 1.0
-12|-3 -19|-12 0.3333333333333333
-12|-3 -3| 0.3333333333333333
-12|-3 -3|-24 0.3333333333333333
-3|-24 -24| 1.0
-12|-19 -19| 0.25
-12|-19 -7|-12 0.25
-12|-19 -19|-3 0.5
-7|-19 -19| 0.13333333333333333
-7|-19 -19|-15 0.16666666666666666
-7|-19 -10|-7.-19 0.3333333333333333
-7|-19 -3|-7 0.13333333333333333
-7|-19 -12|-7 0.06666666666666667
-7|-19 -19|-7 0.16666666666666666
-7|-15 -19|-7 0.1866666666666791
-7|-15 -12|-7 0.09333333333333955
-7|-15 -15|-24 0.4666666666666977
-7|-15 -15|-12 0.06666666666660444
-7|-15 -15| 0.1866666666666791
-3|-10 -22|-3 0.3076923076923077
-3|-10 -10|-24.-8 0.3076923076923077
-3|-10 -10| 0.3076923076923077
-3|-10 -10|-24 0.07692307692307693
-22|-3 -10|-22 0.5
-22|-3 -3| 0.5
-10|-22 -7|-10.-22 0.5
-10|-22 -22| 0.5
-7|-24 -5|-7 0.42105263157894735
-7|-24 -24|-10 0.15789473684210525
-7|-24 -24| 0.42105263157894735
-24|-10 -8|-24 0.19565217391300946
-24|-10 -10| 0.19565217391300946
-24|-10 -10|-7 0.08695652173928922
-24|-10 -10|-7.-10.-5 0.5217391304346919
-24|-12 -8|-24 0.249999999999825
-24|-12 -12| 0.750000000000175
-17|-13.-10 -8|-17.-13.-10 1.0
-8|-14 -14|-17.-12 0.3333333333333333
-8|-14 -17|-8 0.6666666666666666
-12|-14 -14|-8 0.38709677419359834
-12|-14 -8|-12 0.09677419354839958
-12|-14 -17|-12.-14 0.12903225806440377
-12|-14 -14|-17.-8 0.38709677419359834
-14|-17.-12 -17|-12 0.4285714285713061
-14|-17.-12 -17|-12.-14 0.5714285714286939
-17|-7 -7| 1.0
-8|-19 -17|-8 0.3333333333333333
-8|-19 -19| 0.3333333333333333
-8|-19 -19|-14.-19 0.3333333333333333
-17|-12.-14 -8|-17.-12 1.0
-8| -3|-8 0.2437192790824684
-8| -12|-8 0.10445111960666772
-8| -15|-8 0.2437192790824684
-8| -14|-8 0.2437192790824684
