-36|-41 -29|-36 0.5
-36|-41 -41| 0.5
-29|-36 -24|-29 0.5
-29|-36 -36| 0.5
-41| -29|-41 0.5
-41| -40| 0.5
-24|-29 -29| 0.5
-24|-29 -31|-24 0.5
-36| -31| 0.19148936170212766
-36| -31|-24 0.425531914893617
-36| -31|-36 0.3829787234042553
-31|-34 -36| 0.4444444444444445
-31|-34 -33| 0.11111111111111112
-31|-34 -34| 0.4444444444444445
-33| -26| 0.3921568627450981
-33| -19| 0.19607843137254904
-33| -36|-33 0.3921568627450981
-33| -31| 0.019607843137254905
-26| -31| 0.3333333333333333
-26| -31|-36 0.6666666666666666
-19| -18| 0.1558441558441963
-19| -24|-27 0.2597402597400675
-19| -24|-27.-29.-24.-27 0.5844155844157362
-36|-33 -31|-36.-33 1.0
-38| -39| 0.4911676001724124
-38| -19| 0.19646704006896498
-38| -24|-27 0.05457417779688014
-38| -24| 0.02585092632487932
-38| -24|-27.-29.-24.-27 0.1227919000431031
-38| -34| 0.10914835559376028
-39| -40| 1.0
-24|-27 -29|-24.-27 1.0
-24| -19| 0.11440677966096782
-24| -31|-24 0.7245762711866125
-24| -34| 0.16101694915241954
-31|-36.-33 -26| 1.0
-29|-24 -27| 0.5
-29|-24 -24| 0.5
-27| -24|-27 0.333333333333
-27| -29| 0.666666666667
-43| -24| 1.0
-35| -34| 0.425531914893617
-35| -31| 0.19148936170212766
-35| -31|-36 0.3829787234042553
-29|-41 -24|-29 1.0
-27|-29.-24.-27 -24|-27.-29.-24.-27 0.42857142857142855
-27|-29.-24.-27 -29|-24.-27 0.5714285714285714
