-17| -16| 1.0
-16| -14|-12 0.3076923076920947
-16| -14| 0.6923076923079053
-9| -7| 0.13704888076747498
-9| -11| 0.02284148012790336
-9| -12|-9 0.27409776153494997
-9| -10| 0.12060301507537799
-9| -5|-12 0.27409776153494997
-9| -5| 0.034262220191868746
-9| -10|-9.-14 0.13704888076747498
-7| -5| 0.1111664694525321
-7| -8| 0.3557327022481027
-7| -9|-10.-12 0.254094787320175
-7| -12| 0.04185090614700302
-7| -12|-5 0.2371551348321871
-11| -9|-14.-12 0.4285714285714898
-11| -9|-14 0.14285714285702042
-11| -12| 0.4285714285714898
-12|-9 -9|-10.-12 0.12499999999989062
-12|-9 -10|-12.-9 0.8750000000001094
-10| -9|-10.-12 0.08802816901400423
-10| -8| 0.04929577464789167
-10| -14|-10 0.6161971830986459
-10| -5| 0.024647887323945836
-10| -12| 0.2218309859155125
-5|-12 -12| 1.0
-5| -12|-5 0.18181818181803308
-5| -10|-9.-14 0.27272727272732233
-5| -4| 0.5454545454546447
-8| -10|-12 1.0
-9|-10.-12 -10|-12 1.0
-12| -10|-12 0.5215485756027455
-12| -4| 0.043827611395214995
-12| -14|-12 0.2483564645724876
-12| -14| 0.18626734842955195
-12|-5 -10|-12 1.0
-9|-14.-12 -14|-12 1.0
-9|-14 -10|-9.-14 0.27272727272732233
-9|-14 -14| 0.18181818181803308
-9|-14 -14|-10 0.5454545454546447
-14|-10 -10|-12.-9 0.9090909090909091
-14|-10 -10|-12 0.09090909090909091
