-30| -8|-30 0.5169082125604764
-30| -10|-30 0.4830917874395237
-8|-30 -3| 0.11267605633794596
-8|-30 -34|-8.-30 0.028169014084525927
-8|-30 -30|-8.-30 0.39436619718320526
-8|-30 -27| 0.07042253521111763
-8|-30 -30|-8 0.39436619718320526
-10|-30 -30|-10.-30 0.3364779874214323
-10|-30 -8|-10 0.16981132075465347
-10|-30 -34|-10 0.15723270440248185
-10|-30 -30|-10 0.3364779874214323
-3| -8|-3 0.1391495960172715
-3| -8|-30.-8.-34.-8 0.7286378846000319
-3| -8| 0.1322125193826966
-34|-8.-30 -10|-34.-8.-30 0.5
-34|-8.-30 -8|-30.-8.-34.-7 0.5
-30|-8.-30 -8|-30.-8.-34.-8 0.02654867256639322
-30|-8.-30 -8|-30.-8.-30 0.4867256637168034
-30|-8.-30 -8|-30.-8.-34.-8.-10 0.4867256637168034
-27| -8|-30.-8.-34.-8 0.2556701030925863
-27| -8|-27 0.7030927835053156
-27| -8| 0.0412371134020981
-30|-8 -8| 0.5046296296295759
-30|-8 -8|-34 0.49537037037042414
-30|-10.-30 -10|-30.-10.-30 0.5538461538461402
-30|-10.-30 -10|-30.-10.-34.-8 0.41538461538460514
-30|-10.-30 -10|-30.-10.-34 0.03076923076925463
-8|-10 -10|-5 0.03265323143969173
-8|-10 -10|-30.-10.-34.-8 0.09523859169908501
-8|-10 -31| 0.13136357475739804
-8|-10 -10|-5.-10.-8 0.38095436679634004
-8|-10 -10|-30.-10.-34 0.35979023530748516
-34|-10 -10|-34.-10 0.25
-34|-10 -10|-30.-10.-29 0.25
-34|-10 -10| 0.25
-34|-10 -10|-30.-10.-5 0.25
-10|-34 -29| 0.09677419354845926
-10|-34 -5| 0.17204301075256795
-10|-34 -30|-10.-34 0.5591397849464049
-10|-34 -34| 0.17204301075256795
-29| -10|-34.-8.-27 0.2940962099125622
-29| -10| 0.019679300291557518
-29| -10|-34.-8 0.09803206997075603
-29| -10|-29 0.2940962099125622
-29| -34|-29 0.2940962099125622
-5| -10| 0.16478646057904167
-5| -10|-34.-8 0.7296717349075936
-5| -10|-5 0.10554180451336481
-30|-10.-34 -10|-34.-10 0.5142857142858318
-30|-10.-34 -10|-30.-10.-34 0.48571428571416814
-10|-34.-8.-27 -34|-8.-27 1.0
-10| -8|-10 0.36956521739141396
-10| -30|-10 0.630434782608586
-10|-34.-8 -30|-10.-34.-8 0.5
-10|-34.-8 -34|-8.-3 0.5
-34|-29 -8|-34.-29 1.0
-34|-8.-10 -8|-34.-8.-10 0.25
-34|-8.-10 -8|-10.-8 0.25
-34|-8.-10 -8|-10 0.25
-34|-8.-10 -8|-10.-30.-10.-30 0.25
-8|-34.-8.-10 -30|-8.-34.-8.-10 1.0
-30|-8.-34.-8.-10 -8|-30.-8.-34.-8.-10 1.0
-8|-3.-8.-7 -10|-8 0.5
-8|-3.-8.-7 -3|-8.-7 0.5
-10|-8 -8| 0.274809160305354
-10|-8 -8|-3 0.038167938931261
-10|-8 -8|-10.-8 0.3435114503816925
-10|-8 -5|-10.-8 0.3435114503816925
-8|-3 -34|-8.-3 1.0
-5|-10.-8 -10|-5.-10.-8 1.0
-34|-8.-27 -8|-27 1.0
-34|-8 -10|-34.-8 0.2825775656326656
-34|-8 -29|-34 0.008591885441519252
-34|-8 -8|-34.-8 0.47684964200479535
-34|-8 -8| 0.23198090692101983
-29|-34 -34|-8.-27 0.047619047619047616
-29|-34 -34|-29 0.47619047619047616
-29|-34 -34| 0.47619047619047616
-8|-34.-8 -30|-8.-34.-8 0.5185185185186338
-8|-34.-8 -34|-8.-30 0.48148148148136627
-30|-10.-34.-8 -10|-30.-10.-34.-8 1.0
-30|-8.-34.-8 -8|-30.-8.-34.-8 1.0
-10|-34.-8.-30 -30|-10.-34.-8 1.0
-8|-30.-8.-30 -34|-8.-30.-8.-30 1.0
-7| -34|-7 0.269532525661708
-7| -8|-7 0.269532525661708
-7| -8| 0.028455046697334396
-7| -8|-10 0.1580018253879721
-7| -8|-34.-29 0.269532525661708
-7| -8|-34 0.0049455509295696564
-34|-7 -8|-34.-7 1.0
-8|-7 -3|-8.-7 1.0
-8|-34 -34| 1.0
-8|-34.-7 -30|-8.-34.-7 1.0
-34|-31 -8|-34 0.5
-34|-31 -31| 0.5
-31| -8| 1.0
-30|-8.-34.-7 -8|-30.-8.-34.-7 1.0
-10|-30.-10.-30 -8|-10.-30.-10.-30 1.0
-30|-10.-29 -10|-30.-10.-29 0.5
-30|-10.-29 -10|-29 0.5
-34|-8.-30.-8.-30 -10|-34.-8.-30 1.0
-30|-10.-5 -10|-30.-10.-5 0.5
-30|-10.-5 -10|-5 0.5
