-27| -24|-27 0.5384615384615384
-27| -31|-27 0.46153846153846156
-24|-27 -27|-31 0.47368421052631576
-24|-27 -20|-24.-27 0.15789473684210525
-24|-27 -22|-24 0.3684210526315789
-31|-27 -27|-28 0.25
-31|-27 -27|-25 0.25
-31|-27 -34| 0.21428571428571427
-31|-27 -23| 0.03571428571428571
-31|-27 -22|-31 0.21428571428571427
-31|-27 -29|-31 0.03571428571428571
-27|-31 -31|-13 0.375
-27|-31 -31|-10 0.375
-27|-31 -31|-29 0.25
-20|-24.-27 -17|-20.-24.-27 1.0
-22|-24 -19| 1.0
-27|-25 -25|-22 1.0
-34| -31|-34 1.0
-23| -22|-23 1.0
-22|-31 -10|-22 1.0
-29|-31 -31|-34 1.0
-28| -27|-28 0.3333333333333333
-28| -29| 0.3333333333333333
-28| -29|-31 0.3333333333333333
-29| -22|-29 0.6666666666666666
-29| -31|-29 0.2222222222222222
-29| -17|-15 0.1111111111111111
-25| -27|-25 0.3684210526315789
-25| -22|-25 0.21052631578947367
-25| -20|-25 0.3157894736842105
-25| -29|-25 0.10526315789473684
-22|-25 -21| 0.2222222222222222
-22|-25 -17|-22 0.05555555555555555
-22|-25 -20|-22 0.3333333333333333
-22|-25 -25|-17 0.3888888888888889
-20|-25 -22|-20 0.5
-20|-25 -25|-20 0.5
-29|-25 -25|-26 0.5714285714285714
-29|-25 -31|-29 0.2857142857142857
-29|-25 -22|-29 0.14285714285714285
-25|-22 -22|-20 1.0
-21| -20|-21 0.5
-21| -22|-25.-26 0.5
-17|-22 -22|-17 0.06666666666666667
-17|-22 -22|-29 0.4
-17|-22 -25|-17 0.4666666666666667
-17|-22 -20|-17 0.06666666666666667
-20|-22 -25|-20 1.0
-25|-26 -22|-25.-26 1.0
-22|-29 -29|-10 1.0
-31| -34| 0.1935483870967742
-31| -23| 0.03225806451612903
-31| -27|-31 0.2903225806451613
-31| -22|-31 0.1935483870967742
-31| -29|-31 0.22580645161290322
-31| -17| 0.03225806451612903
-31| -17|-15 0.03225806451612903
-17| -14| 0.1111111111111111
-17| -29| 0.037037037037037035
-17| -22|-17 0.037037037037037035
-17| -20|-17 0.18518518518518517
-17| -15|-17 0.25925925925925924
-17| -12|-17 0.1111111111111111
-17| -25|-17 0.25925925925925924
-17|-15 -15|-12 1.0
-10|-22 -22|-23 0.125
-10|-22 -29|-10 0.5
-10|-22 -31|-10 0.375
-24| -22|-24 0.4117647058823529
-24| -20|-24 0.5882352941176471
-20|-24 -24|-22 0.4117647058823529
-20|-24 -17|-20 0.5882352941176471
-19| -22|-19 1.0
-24|-22 -22|-19 1.0
-22| -19| 0.15217391304347827
-22| -21| 0.08695652173913043
-22| -26| 0.08695652173913043
-22| -24|-22 0.15217391304347827
-22| -20|-22 0.13043478260869565
-22| -17|-22 0.15217391304347827
-22| -25|-22 0.15217391304347827
-22| -10|-22 0.08695652173913043
-26| -25|-26 0.25
-26| -17| 0.25
-26| -22|-20 0.25
-26| -17|-15 0.25
-20|-21 -17|-20.-21 1.0
-22|-17 -17|-15 1.0
-20|-17 -22|-20 0.38461538461538464
-20|-17 -17|-20 0.3076923076923077
-20|-17 -17|-20.-21 0.3076923076923077
-14| -10| 0.2
-14| -13| 0.4
-14| -17|-12 0.2
-14| -10|-8 0.2
-15|-17 -17|-20 0.5
-15|-17 -12| 0.5
-12|-17 -17|-20 0.3333333333333333
-12|-17 -17|-12 0.3333333333333333
-12|-17 -17|-20.-24.-27 0.3333333333333333
-10| -9| 0.3
-10| -29|-10 0.4
-10| -31|-10 0.3
-13| -31|-13 0.5
-13| -10|-13 0.5
-12| -17|-12 0.3
-12| -15|-12 0.7
-20| -22|-20 0.35
-20| -17|-20 0.35
-20| -25|-20 0.3
-15| -12| 0.6363636363636364
-15| -17|-15 0.36363636363636365
-9| -8| 0.5
-9| -10|-13 0.5
-8| -5| 0.5
-8| -10|-8 0.5
