-22| -23| 0.3333333333333333
-22| -33| 0.5952380952380952
-22| -32|-22 0.07142857142857142
-23| -22|-23 0.35
-23| -22|-33 0.325
-23| -22|-33.-32 0.075
-23| -22|-33.-22.-33 0.25
-33| -22|-33 0.7857142857142857
-33| -32|-33 0.21428571428571427
-32|-22 -22|-32 0.5
-32|-22 -33|-32 0.5
-22|-23 -33|-22.-23 1.0
-22|-33 -33|-22.-33 1.0
-32|-33 -22|-32 0.5
-32|-33 -33|-22.-23 0.5
-33|-32 -22|-33.-32 1.0
-33|-22.-23 -22|-33.-22.-23 1.0
-33|-22.-33 -22|-33.-22.-33 0.47619047619047616
-33|-22.-33 -22|-33.-22.-23 0.5238095238095238
-32| -33|-32 0.5
-32| -22|-32 0.5
