2| -1| 0.1111111111111111
2| -17|2 0.2222222222222222
2| -17| 0.4444444444444444
2| 7| 0.1111111111111111
2| -17|7 0.1111111111111111
-1| -17|-1 0.27586206896551724
-1| -5|-1 0.27586206896551724
-1| -10|-1 0.1724137931034483
-1| -20|-1 0.06896551724137931
-1| -15|-1 0.06896551724137931
-1| -22| 0.06896551724137931
-1| -22|0 0.06896551724137931
-17|2 4| 1.0
-17| 4| 0.125
-17| 7| 0.16666666666666666
-17| -1|-17 0.16666666666666666
-17| -3|-17 0.20833333333333334
-17| -20|-17 0.3333333333333333
7| -17|7 0.5
7| -17|4 0.5
-17|-1 -1|-20 1.0
-5|-1 -1|-8 0.12121212121212122
-5|-1 -1|-24 0.12121212121212122
-5|-1 -1|-25 0.15151515151515152
-5|-1 -20|-5 0.24242424242424243
-5|-1 -3|-5 0.36363636363636365
-10|-1 -1|-20 0.5454545454545454
-10|-1 -17|-10 0.45454545454545453
-20|-1 -1|-20 0.3333333333333333
-20|-1 -8|-20 0.3333333333333333
-20|-1 -1|-20.-3 0.3333333333333333
-15|-1 -1|-15 0.5
-15|-1 -10|-15 0.5
-22| -25| 0.36
-22| -24|-22 0.16
-22| -20|-5 0.24
-22| -20|-5.-3 0.24
4| -17|4 1.0
-1|-17 -17|-8 0.5
-1|-17 -5|-1.-17 0.5
-3|-17 -17|-10 0.5
-3|-17 -5|-3.-17 0.5
-20|-17 -17|-1 0.5
-20|-17 -22| 0.5
-17|-8 -8|-3 1.0
-5|-3.-17 -20|-5.-3 1.0
-1|-20 -20|0 1.0
-1|-8 -8|-27 1.0
-1|-24 -24|-22 1.0
-20|-5 -5|-1.-17 1.0
-3|-5 -8|-3.-5 0.3333333333333333
-3|-5 -20|-3.-5 0.3333333333333333
-3|-5 -15|-3.-5 0.3333333333333333
-8|-20 -20|-8.-20 0.5
-8|-20 -20|-3.-8 0.5
-1|-15 -15|-3.-15 1.0
-10|-15 -3|-10.-15 1.0
-8| -12| 0.23529411764705882
-8| -17|-8 0.11764705882352941
-8| -1|-8 0.11764705882352941
-8| -5|-8 0.058823529411764705
-8| -20|-8 0.23529411764705882
-8| -3|-8 0.11764705882352941
-8| -27|-8 0.11764705882352941
-12| -5|-12 0.5
-12| -8|-24 0.5
-5|-8 -3|-5.-8 0.3333333333333333
-5|-8 -8|-3 0.3333333333333333
-5|-8 -8|-3.-5 0.3333333333333333
-20|-8 -5|-20.-8 0.1
-20|-8 -24|-20.-8 0.4
-20|-8 -3|-20 0.1
-20|-8 -8|-23 0.4
-3|-8 -23|-3.-8 0.25
-3|-8 -20|-3.-8 0.125
-3|-8 -8|-20 0.125
-3|-8 -8|-3 0.25
-3|-8 -8|-3.-10 0.25
-27|-8 -8|-3 0.5
-27|-8 -8|-27 0.5
-8|-24 -24|-20.-8 1.0
-8|-3 -3|-20 1.0
-3|-5.-8 -5|-3.-5.-8 1.0
-8|-3.-5 -3|-5.-20.-8 1.0
-5|-20.-8 -3|-5.-20.-8 0.5
-5|-20.-8 -20|-8.-20 0.5
-3|-20 -20|-5 0.8
-3|-20 -20|-8.-5 0.2
-10| -17|-10 0.45454545454545453
-10| -3|-10 0.36363636363636365
-10| -15|-10 0.18181818181818182
-3|-10 -15| 0.07692307692307693
-3|-10 -8|-3.-10 0.15384615384615385
-3|-10 -27|-3 0.15384615384615385
-3|-10 -25|-3 0.15384615384615385
-3|-10 -10|-5 0.46153846153846156
-15|-10 -10|-15 0.5
-15|-10 -5|-15 0.5
-15| -1|-15 0.09090909090909091
-15| -5|-15 0.09090909090909091
-15| -10|-15 0.09090909090909091
-15| -3|-15 0.18181818181818182
-15| 0|-15 0.09090909090909091
-15| -3| 0.36363636363636365
-15| -3|-10.-15 0.09090909090909091
-27|-3 -3|-27 1.0
-25|-3 -3|-25 1.0
-5|-15 -3|-5.-15 1.0
-3|-15 -15|-3.-15 0.5
-3|-15 -15|-25 0.5
0|-15 -22|0 0.5
0|-15 -15|-3.-5 0.5
-3| -23| 0.4
-3| -20|-3 0.06666666666666667
-3| -5|-3 0.2
-3| -25|-3 0.13333333333333333
-3| -8|-3 0.06666666666666667
-3| -27|-3 0.13333333333333333
