5|-14	8|5.-14	1.0
-9|	0|	0.4
-9|	-10|	0.2
-9|	3|-9	0.5
14|15	5|14	0.5
14|15	12|14	0.5
11|19	19|11	0.5
11|19	14|11	0.5
-2|-16	-14|	1.0
12|-2	19|	1.0
7|0	9|	1.0
0|	3|0	0.0909090909091
0|	2|0	0.5
0|	-12|	0.05
0|	5|0	0.333333333333
0|	7|0	1.0
0|	-4|	0.05
0|	-5|0	1.0
12|11	10|	1.0
0|-5	3|0.-5	1.0
0|-5	-12|	0.5
7|19	12|7	1.0
19|	7|19	1.0
19|	11|19	0.5
19|	9|	0.333333333333
19|	14|19	1.0
2|0	-2|	0.5
2|0	-7|	0.5
3|5	7|3	0.333333333333
3|5	8|3	0.333333333333
3|5	-4|3	0.333333333333
9|	12|9	0.5
9|	11|9	1.0
9|	17|	0.166666666667
9|	8|	0.333333333333
3|-14	7|3	0.5
3|-14	-9|3	0.5
3|-2	-2|	0.333333333333
3|-2	14|	0.333333333333
3|-2	0|	0.333333333333
-14|	5|-14	1.0
-14|	3|-14	0.5
11|	7|11	1.0
11|	14|11	1.0
11|	17|	0.2
11|	12|11	1.0
11|	19|11	1.0
10|5	13|	0.333333333333
10|5	2|10	0.666666666667
5|0	-2|	0.333333333333
5|0	0|5	0.333333333333
5|0	8|	0.333333333333
-9|-5	-10|	1.0
7|-4	-9|7	1.0
-9|3	0|	1.0
15|7	19|15	1.0
0|3.-5	2|0	1.0
12|9	19|	0.5
12|9	14|12	0.5
10|15	14|10	1.0
3|-9	2|3	0.5
3|-9	-9|3	0.5
10|	7|10	1.0
10|	13|	0.0833333333333
10|	14|10	0.2
10|	2|10	0.5
10|	5|10	1.0
3|8	12|3	1.0
0|3.0	2|0	1.0
14|11	15|14	1.0
-2|-12	-4|-2	1.0
19|11	7|19	1.0
5|7	0|5	1.0
3|2	7|3	0.75
3|2	-2|3.2	1.0
8|3	12|8	1.0
0|5	3|0.5	0.333333333333
0|5	5|0	0.2
0|5	-4|	0.2
3|0.5	-16|	0.333333333333
3|0.5	0|3.0	0.333333333333
3|0.5	-4|3	0.333333333333
14|7	11|14	1.0
7|3	12|7	0.25
7|3	19|	0.125
7|3	2|7.3	1.0
7|3	14|7	0.125
7|3	0|	0.25
7|3	-9|7	0.125
8|13	3|8	1.0
19|15	14|19	1.0
-16|	-2|-16	1.0
-16|	3|-16	1.0
13|	8|13	1.0
-2|3.7	0|	1.0
7|	12|7	0.25
7|	5|7	1.0
7|	-2|	0.0416666666667
7|	19|	0.0416666666667
7|	14|7	1.0
7|	15|7	1.0
7|	3|7	0.5
7|	0|	0.125
7|	-9|7	1.0
7|	9|	0.0416666666667
7|	2|	0.166666666667
7|	11|7	1.0
9|5	11|9	1.0
-2|	-14|	0.0909090909091
-2|	-4|-2	0.5
-2|	12|-2	1.0
-2|	0|	0.0909090909091
-2|	2|	0.272727272727
-2|	3|-2	0.333333333333
14|10	5|14	0.4
14|10	3|14	0.4
14|10	8|	0.2
3|12	2|3	1.0
7|8	3|7	0.5
7|8	2|	0.5
5|3	0|5	0.5
5|3	-4|	0.25
5|3	3|5	0.25
17|	7|17	1.0
17|	14|17	1.0
17|	15|	0.333333333333
12|7	14|12	0.75
12|7	15|	0.25
15|14	12|15	1.0
12|	14|12	0.2
12|	8|12	0.75
12|	10|	0.238095238095
12|	19|	0.0952380952381
12|	5|12	1.0
12|	3|12	1.0
12|	15|	0.0952380952381
12|	9|	0.047619047619
-5|	0|-5	0.5
-5|	19|	0.2
-5|	-9|-5	1.0
-5|	3|-5	1.0
7|2	3|7	0.5
7|2	2|	0.5
14|19	17|	1.0
14|17	12|14	1.0
14|12	-14|	0.2
