5|-14 8|5.-14 0.5
5|-14 -14| 0.5
8|5.-14 -16| 1.0
-14| 3|-14 0.35382416011434564
-14| -2| 0.06433166547534201
-14| 14|12 0.14152966404573827
-14| 14| 0.03931379556829208
-14| 2| 0.04717655468193634
-14| 2|10 0.35382416011434564
-16| 3|-16 0.9750000000000244
-16| 3| 0.024999999999975625
-9| 0| 0.36363636363636365
-9| -10| 0.18181818181818182
-9| 3|-9 0.45454545454545453
0| 3|0 0.012578514928925982
0| 2|0 0.06918183210908599
0| -12| 0.006918183210908599
0| 5|0 0.04612122140601121
0| 7|0 0.13836366421817198
0| -4| 0.006918183210908599
0| -5|0 0.13836366421817198
0| 3|-2 0.04612122140601121
0| -9|3 0.13836366421817198
0| 7|3 0.034590916054542994
0| -2|3.7 0.13836366421817198
0| 7| 0.017295458027271497
0| -2| 0.012578514928925982
0| 7|5 0.034590916054542994
0| 3| 0.021286717572005173
0| 3|-4 0.13836366421817198
-10| -9|-5 0.4166666666667187
-10| -5| 0.4166666666667187
-10| 2|3 0.13888888888876735
-10| 2| 0.027777777777795137
3|-9 2|3 0.25
3|-9 -9|3 0.25
3|-9 -9|7 0.5
3|0 7|3 0.050000000000013756
3|0 0|3.0 0.5500000000000963
3|0 -16| 0.050000000000013756
3|0 -4|3 0.050000000000013756
3|0 -2| 0.050000000000013756
3|0 2|3 0.050000000000013756
3|0 5|3 0.19999999999983503
2|0 -2| 0.16666666666666666
2|0 -7| 0.16666666666666666
2|0 0|3.-5 0.3333333333333333
2|0 0|3.0 0.3333333333333333
-12| 0|-5 0.3333333333333333
-12| -2|-12 0.6666666666666666
5|0 -2| 0.3846153846152958
5|0 0|5 0.23076923076940828
5|0 8| 0.3846153846152958
7|0 9| 1.0
-4| 0|5 0.04298874104400907
-4| 5|3 0.05373592630501134
-4| 3|-4 0.21494370522004536
-4| -16| 0.03582395087007921
-4| 7|-4 0.21494370522004536
-4| -5|-4 0.21494370522004536
-4| 0|-4 0.21494370522004536
-4| 5| 0.007676560900718976
-5|0 0|-4 1.0
3|-2 14| 1.0
-9|3 3| 1.0
7|3 3|-14 0.150000000000015
7|3 3|2 0.22500000000002252
7|3 2|7.3 0.30000000000003
7|3 14|7 0.03750000000000375
7|3 -9|7 0.03750000000000375
7|3 3|14 0.09999999999991001
7|3 3| 0.0750000000000075
7|3 3|7 0.0750000000000075
-2|3.7 3|7 1.0
7| 3|7 0.29999999999994
7| 2| 0.10000000000018
7| 11|7 0.59999999999988
-2| 3|-2 0.12572099609700796
-2| 7| 0.01571512451215428
-2| -4|-2 0.1885814941457005
-2| 2| 0.025144199219439306
-2| 5|8 0.09429074707285025
-2| 5| 0.040410320174132555
-2| -7| 0.377162988291401
-2| 7|5 0.09429074707285025
-2| 3| 0.038683383414463986
-9|-5 -5| 0.5
-9|-5 -5|-4 0.5
-5| 3|-5 1.0
2|3 3|12 0.5
2|3 5| 0.3333333333335
2|3 3| 0.1666666666665
2| 7|8 0.3157894736841374
2| 7|2 0.3157894736841374
2| 5|8 0.1578947368420687
2| 5| 0.16842105263175047
2| -5| 0.04210526315790604
-9|7 7| 1.0
14|15 5|14 0.3333333333333333
14|15 12|14 0.3333333333333333
14|15 15| 0.3333333333333333
