-7| -10| 0.6
-7| -5| 0.2
-7| -8|-7 0.2
-10| -8| 0.23529411764705882
-10| -15| 0.058823529411764705
-10| -12| 0.4117647058823529
-10| -13| 0.17647058823529413
-10| -5| 0.058823529411764705
-10| -2| 0.058823529411764705
-5| -2| 0.6666666666666666
-5| -12| 0.3333333333333333
-8|-7 -13| 1.0
-8| -13| 0.25
-8| -10|-8 0.25
-8| -10|-13 0.375
-8| -10|-15 0.125
-15| -10|-15 1.0
-12| 0| 1.0
-13| -12| 0.42857142857142855
-13| -10|-13 0.42857142857142855
-13| -10|-8 0.14285714285714285
-10|-8 -12| 0.6666666666666666
-10|-8 -15| 0.3333333333333333
0| -2| 1.0
