-12| -15| 0.26595744680851063
-12| -17| 0.09574468085106383
-12| -24|-12 0.2127659574468085
-12| -24| 0.425531914893617
-15| -17| 0.4444444444444444
-15| -5| 0.1111111111111111
-15| -12|-15 0.1388888888888889
-15| -12|-24.-12 0.3055555555555556
-17| -24|-17 0.5454545454545454
-17| -12|-17 0.18181818181818182
-17| -12|-24.-12 0.2727272727272727
-24|-12 -12|-24.-12 0.3333333333333333
-24|-12 -12|-24.-17 0.6666666666666666
-24| -10|-6 1.0
-5| -6|-5 0.5
-5| -15|-12.-10 0.25
-5| -15|-12.-17 0.25
-12|-15 -15|-12.-15 0.5555555555555556
-12|-15 -15|-12.-17 0.4444444444444444
-24|-17 -12|-24.-17 1.0
-12|-17 -15|-12.-17 0.2857142857142857
-12|-17 -17|-15.-12.-15 0.7142857142857143
-6|-5 -8|-6 1.0
-15|-12.-15 -17|-15.-12.-15 1.0
-10| -24| 0.25
-10| -12|-10 0.25
-10| -8|-10 0.5
-12|-10 -15|-12.-10 0.5
-12|-10 -10|-6 0.5
-8|-10 -6|-8 0.5
-8|-10 -10|-8 0.5
-10|-6 -6|-8 1.0
-8|-6 -10|-8 1.0
-6| -8|-6 0.6666666666666666
-6| -10|-6 0.3333333333333333
-8| -6|-8 0.5
-8| -10|-8 0.5
