-30| 13| 0.11764705882352941
-30| -31|-30 0.4411764705882353
-30| -31| 0.4411764705882353
13| 0| 0.9015151515151515
13| -33| 0.022727272727272728
13| -29| 0.045454545454545456
13| -27| 0.022727272727272728
13| -14| 0.007575757575757576
-31| -23| 0.2746478873239437
-31| -27|-31 0.22535211267605634
-31| -27| 0.5
0| -33| 0.3333333333333333
0| -33|0 0.08333333333333333
0| -29|0 0.08333333333333333
0| -29| 0.5
-33| 13|-33 0.3333333333333333
-33| -29| 0.3333333333333333
-33| -29|0 0.3333333333333333
-29| 13|-33 1.0
-23| -27|-23 0.5
-23| -31|-27.-23 0.05555555555555555
-23| -31|-27.-31 0.4444444444444444
-27|-31 -31|-27.-31 0.5
-27|-31 -31|-27.-23 0.5
-27|-23 -31|-27.-23 1.0
13|-33 -33|0 1.0
