-17| -24| 0.14285714285702042
-17| -29|-17 0.4285714285714898
-17| -19| 0.4285714285714898
-24| -29|-24.-31 0.21291053227631018
-24| -29| 0.2378255945640711
-24| -22|-24 0.26613816534538776
-24| -31| 0.016987542468843212
-24| -26| 0.26613816534538776
-29|-17 -22|-29.-17 1.0
-19| -22| 1.0
-29| -22| 1.0
-22|-24 -19| 1.0
-31| -29|-31 0.18016085790885494
-31| -24|-31 0.33780160857910296
-31| -29| 0.04289544235920828
-31| -29|-22 0.27024128686328236
-31| -22| 0.16890080428955148
-26| -29| 1.0
-22|-29.-17 -31| 1.0
-29|-24.-34 -32| 0.5
-29|-24.-34 -24|-34 0.5
-32| -29| 0.05970149253734572
-32| -37| 0.9402985074626544
-37| -34|-37 1.0
-31|-34 -27| 0.3333333333333333
-31|-34 -34|-37 0.3333333333333333
-31|-34 -34| 0.3333333333333333
-27| -31|-27 0.9000000000000901
-27| -31| 0.09999999999991001
-34| -29| 0.04545454545454762
-34| -29|-34 0.4772727272727261
-34| -24|-34 0.4772727272727261
-31|-37 -36| 0.5
-31|-37 -37| 0.5
-36| -31| 0.08373205741619223
-36| -29|-24.-31 0.15071770334929674
-36| -29| 0.011961722488027461
-36| -31|-36 0.7535885167464836
-29|-31 -26| 0.06666666666666667
-29|-31 -34| 0.26666666666666666
-29|-31 -31|-36 0.3333333333333333
-29|-31 -31|-27 0.3333333333333333
-24|-31 -29|-24.-31 1.0
-22| -29|-22 1.0
-24|-29.-34 -22|-24 0.3333333333333333
-24|-29.-34 -29| 0.3333333333333333
-24|-29.-34 -29|-34 0.3333333333333333
