-24| -5| 0.3333333333333333
-24| -20|-24 0.3333333333333333
-24| -20| 0.3333333333333333
-5| 1| 0.3
-5| 13| 0.1
-5| -20| 0.4
-5| -1| 0.1
-5| -20|13.1.-20.-24 0.1
-20|-24 1|-20.-24 1.0
-20| -1| 1.0
1| 13| 0.1702127659574468
1| -20|1 0.11702127659574468
1| -20| 0.7021276595744681
1| -1| 0.010638297872340425
13| -20| 0.5409090909090909
13| -1| 0.09090909090909091
13| -5|13 0.004545454545454545
13| -20|1 0.19545454545454546
13| -20|-1 0.16818181818181818
-1| -20|-1 0.7142857142857143
-1| -5|13 0.14285714285714285
-1| -20|1 0.14285714285714285
1|-20.-24 13|1.-20.-24 1.0
13|1.-20.-24 -20|13.1.-20.-24 1.0
