-17| -18| 0.034482758620689655
-17| -19| 0.10344827586206896
-17| -16| 0.13793103448275862
-17| -29| 0.06896551724137931
-17| 2| 0.034482758620689655
-17| 6| 0.034482758620689655
-17| -30| 0.034482758620689655
-17| -20|-17 0.10344827586206896
-17| -24|-17 0.06896551724137931
-17| -12|-17 0.034482758620689655
-17| -13|-17 0.13793103448275862
-17| -5|-17 0.06896551724137931
-17| -15|-17 0.06896551724137931
-17| 5| 0.034482758620689655
-17| 5|2 0.034482758620689655
-18| -19| 0.07692307692307693
-18| -17|-18 0.07692307692307693
-18| -15|-18 0.07692307692307693
-18| -22| 0.07692307692307693
-18| -5| 0.15384615384615385
-18| -24| 0.07692307692307693
-18| -17|-5 0.07692307692307693
-18| -24|-27 0.07692307692307693
-18| -5|-6 0.15384615384615385
-18| -19|-20 0.07692307692307693
-18| -22|-6 0.07692307692307693
-19| -13| 0.045454545454545456
-19| -7| 0.045454545454545456
-19| -17|-19 0.09090909090909091
-19| -20|-19 0.09090909090909091
-19| -6|-19 0.045454545454545456
-19| -22|-19 0.09090909090909091
-19| -15|-19 0.045454545454545456
-19| -8| 0.09090909090909091
-19| -15| 0.13636363636363635
-19| -17|-7 0.045454545454545456
-19| -17|-16 0.045454545454545456
-19| -17|-15 0.045454545454545456
-19| -8|-9 0.045454545454545456
-19| -8|-4 0.045454545454545456
-19| -15|-17 0.09090909090909091
-16| -14| 0.125
-16| -17|-16 0.375
-16| -20|-16 0.125
-16| -15|-16 0.125
-16| -17|-18 0.125
-16| -17|-10 0.125
-29| -12| 0.1111111111111111
-29| -25| 0.1111111111111111
-29| -27| 0.1111111111111111
-29| -24|-29 0.1111111111111111
-29| 2| 0.1111111111111111
-29| -30| 0.1111111111111111
-29| -17|-19 0.2222222222222222
-29| 2|0 0.1111111111111111
2| 4| 0.11764705882352941
2| 13| 0.11764705882352941
2| 7| 0.11764705882352941
2| -10|2 0.11764705882352941
2| 0|2 0.17647058823529413
2| -1|2 0.058823529411764705
2| -3|2 0.11764705882352941
2| 5|2 0.058823529411764705
2| -32| 0.058823529411764705
2| -17|-13 0.058823529411764705
6| 7| 0.5
6| 4|6 0.16666666666666666
6| 7|6 0.16666666666666666
6| 9| 0.08333333333333333
6| -17|-18 0.08333333333333333
-30| -32| 0.3333333333333333
-30| -28| 0.3333333333333333
-30| -17|-18 0.3333333333333333
-20|-17 -17|-19 0.3076923076923077
-20|-17 -17|-12 0.07692307692307693
-20|-17 -17|-8 0.07692307692307693
-20|-17 -24|-20 0.23076923076923078
-20|-17 -19|-20 0.23076923076923078
-20|-17 -15|-20 0.07692307692307693
-24|-17 -17|-12 0.2222222222222222
-24|-17 -17|-20 0.1111111111111111
-24|-17 -17|0 0.1111111111111111
-24|-17 -17|-6 0.1111111111111111
-24|-17 -17|-24 0.2222222222222222
-24|-17 -10|-24 0.1111111111111111
-24|-17 -20|-24 0.1111111111111111
-12|-17 -17|-19 0.16666666666666666
-12|-17 -17|-12 0.2222222222222222
-12|-17 -7|-12 0.05555555555555555
-12|-17 -24|-12 0.16666666666666666
-12|-17 -10|-12 0.05555555555555555
-12|-17 -8|-12 0.16666666666666666
-12|-17 -5|-12 0.1111111111111111
-12|-17 -13|-12 0.05555555555555555
-13|-17 -17|-19 0.125
-13|-17 -17|-22 0.25
-13|-17 -17|-1 0.0625
-13|-17 -17|-10 0.0625
-13|-17 -14| 0.0625
-13|-17 -27| 0.0625
-13|-17 -12|-13.-17 0.125
-13|-17 -10|-13 0.25
-5|-17 -17|-10 0.5
-5|-17 -1|-5 0.5
-15|-17 -17|-13 0.5
-15|-17 -17|-15 0.5
5| -10| 0.08333333333333333
5| -6| 0.08333333333333333
5| -10|5 0.25
5| -8|5 0.08333333333333333
5| 4|5 0.16666666666666666
5| 2|5 0.08333333333333333
5| 7|5 0.08333333333333333
5| -5|-3 0.08333333333333333
5| -10|-24 0.08333333333333333
5|2 2|5 0.3333333333333333
