-17| -15| 0.08108108108108109
-17| -20| 0.21621621621621623
-17| -13| 0.21621621621621623
-17| -19| 0.10810810810810811
-17| -22| 0.08108108108108109
-17| -16|-17 0.16216216216216217
-17| -14|-17 0.05405405405405406
-17| -24|-17 0.08108108108108109
-15| -17|-15 0.25
-15| -10|-15 0.5
-15| -17|-12 0.25
-20| -24| 0.21052631578947367
-20| -17|-20 0.21052631578947367
-20| -24|-20 0.21052631578947367
-20| -17|-15 0.21052631578947367
-20| -24|-17 0.15789473684210525
-13| -17|-13 0.5
-13| -17|-20 0.5
-19| -17|-19 0.2
-19| -22|-19 0.4
-19| -17|-13 0.4
-22| -25| 0.08333333333333333
-22| -17|-22 0.16666666666666666
-22| -24|-22 0.3333333333333333
-22| -19|-22 0.25
-22| -21| 0.08333333333333333
-22| -17|-14 0.08333333333333333
-16|-17 -17|-19 0.18181818181818182
-16|-17 -17|-12 0.2727272727272727
-16|-17 -15|-16 0.5454545454545454
-14|-17 -17|-14 0.14285714285714285
-14|-17 -17|-22 0.2857142857142857
-14|-17 -17|-24 0.14285714285714285
-14|-17 -21| 0.14285714285714285
-14|-17 -22|-14 0.2857142857142857
-24|-17 -17|-22 0.2
-24|-17 -17|-15 0.6
-24|-17 -17|-24 0.2
-10|-15 -15|-16 0.5
-10|-15 -8| 0.5
-24| -17|-24 0.14285714285714285
-24| -16|-24 0.5714285714285714
-24| -14|-24 0.14285714285714285
-24| -29| 0.14285714285714285
-17|-19 -19|-22 1.0
-22|-19 -24|-22 1.0
-25| -29| 1.0
-17|-22 -22|-16 1.0
-24|-22 -16|-24 0.8
-24|-22 -14|-24 0.2
-17|-14 -14|-24 1.0
-22|-14 -19|-22 1.0
-14| -21| 0.07142857142857142
-14| -17|-14 0.07142857142857142
-14| -15|-14 0.2857142857142857
-14| -12|-14 0.42857142857142855
-14| -22|-14 0.14285714285714285
-15|-14 -17|-15 0.5
-15|-14 -14|-24 0.5
-12|-14 -17|-12 0.5
-12|-14 -14|-12 0.5
-14|-24 -24|-20 1.0
-14|-12 -12|-10 1.0
-12| -17|-12 0.3333333333333333
-12| -14|-12 0.6666666666666666
-12|-10 -10|-8 1.0
-16|-24 -22|-16 1.0
-8| -10|-8 1.0
-16| -15|-16 0.6
-16| -22|-16 0.4
-10| -8| 0.5
-10| -12|-10 0.5
