-7| -5| 0.30991735537190085
-7| -4|-7 0.25206611570247933
-7| -4| 0.4380165289256198
-5| -4|-5 0.38461538461538464
-5| -7|-5 0.2564102564102564
-5| -7|-4.-5 0.358974358974359
-4|-7 -7|-4.-7 0.5
-4|-7 -7|-4.-5 0.017241379310344827
-4|-7 -7|-4.-7.-5 0.4827586206896552
-4|-5 -7|-4.-5 0.9130434782608695
-4|-5 -5|-7.-4.-7 0.043478260869565216
-4|-5 -5|-7.-4.-7.-5 0.043478260869565216
-7|-5 -4|-7.-5 0.5
-7|-5 -5|-7.-4.-7 0.5
-7|-4.-7 -5|-7.-4.-7 1.0
-7|-4.-7.-5 -5|-7.-4.-7.-5 1.0
-4|-7.-5 -7|-4.-7.-5 1.0
