-15| -21| 0.038461538461538464
-15| -16| 0.07692307692307693
-15| -18| 0.038461538461538464
-15| -20|-15 0.07692307692307693
-15| -19|-15 0.07692307692307693
-15| -22|-15 0.038461538461538464
-15| -12|-15 0.3076923076923077
-15| -13|-15 0.11538461538461539
-15| -10|-15 0.07692307692307693
-15| -17|-15 0.07692307692307693
-15| -11|-15 0.07692307692307693
-21| -20| 0.4
-21| -20|-21 0.2
-21| -12|-21 0.1
-21| -15|-18 0.1
-21| -20|-19 0.2
-16| -13| 0.25
-16| -12| 0.05
-16| -15|-16 0.15
-16| -20|-16 0.1
-16| -15|-12 0.05
-16| -15|-13 0.05
-16| -12|-10 0.05
-16| -13|-15 0.15
-16| -13|-8 0.05
-16| -13|-10 0.05
-16| -13|-8.-9 0.05
-18| -13| 0.1
-18| -15|-18 0.1
-18| -17|-18 0.1
-18| -12| 0.1
-18| -10| 0.1
-18| -15|-13 0.1
-18| -13|-12 0.1
-18| -10|-22 0.1
-18| -12|-13 0.1
-18| -12|-13.-15 0.1
-20|-15 -15|-24 0.15789473684210525
-20|-15 -15|-20 0.05263157894736842
-20|-15 -19| 0.10526315789473684
-20|-15 -27| 0.2631578947368421
-20|-15 -15|-20.-15 0.10526315789473684
-20|-15 -16|-20 0.15789473684210525
-20|-15 -15|-16 0.05263157894736842
-20|-15 -15|-20.-13 0.05263157894736842
-20|-15 -15|-16.-11 0.05263157894736842
-19|-15 -15|-8 0.058823529411764705
-19|-15 -15|-12 0.058823529411764705
-19|-15 -15|-17 0.11764705882352941
-19|-15 -15|-16 0.17647058823529413
-19|-15 -13| 0.058823529411764705
-19|-15 -23| 0.058823529411764705
-19|-15 -22|-19 0.11764705882352941
-19|-15 -20|-19 0.17647058823529413
-19|-15 -15|-16.-20 0.17647058823529413
-22|-15 -15|-20 0.2
-22|-15 -15|-22 0.4
-22|-15 -17|-22 0.2
-22|-15 -15|-20.-13 0.2
-12|-15 -15|-20 0.3333333333333333
-12|-15 -15|-16 0.1111111111111111
-12|-15 -10| 0.4444444444444444
-12|-15 -13|-12 0.1111111111111111
-13|-15 -15|-19 0.16666666666666666
-13|-15 -15|-12 0.16666666666666666
-13|-15 -15|-16 0.5
-13|-15 -12|-13.-15 0.16666666666666666
-10|-15 -15|-20 0.16666666666666666
-10|-15 -15|-12 0.25
-10|-15 -11|-10 0.16666666666666666
-10|-15 -8|-10 0.25
-10|-15 -15|-20.-15 0.16666666666666666
-17|-15 -15|-14 0.25
-17|-15 -15|-17 0.25
-17|-15 -19| 0.5
-11|-15 -15|-20 0.5
-11|-15 -15|-11 0.5
-20| -19| 0.4864864864864865
-20| -27| 0.13513513513513514
-20| -15|-20 0.05405405405405406
-20| -16|-20 0.08108108108108109
-20| -24|-20 0.02702702702702703
-20| -8|-20 0.02702702702702703
-20| -13|-20 0.16216216216216217
-20| -17|-20 0.02702702702702703
-12|-21 -13|-12.-21 1.0
-13| -20|-13 0.14285714285714285
-13| -15|-13 0.07142857142857142
-13| -19|-13 0.14285714285714285
-13| -10|-13 0.07142857142857142
-13| -12|-13 0.21428571428571427
-13| -8|-13 0.14285714285714285
-13| -17|-13 0.21428571428571427
-12| -10| 0.5128205128205128
-12| -15|-12 0.02564102564102564
-12| -20|-12 0.05128205128205128
-12| -19|-12 0.02564102564102564
-12| -24|-12 0.05128205128205128
-12| -8|-12 0.20512820512820512
-12| -13|-12 0.02564102564102564
-12| -7|-12 0.07692307692307693
-12| -17|-12 0.02564102564102564
-15|-12 -12|-8.-10 0.75
-15|-12 -12|-13.-15 0.25
-15|-13 -13|-12 0.3333333333333333
-15|-13 -13|-17 0.3333333333333333
-15|-13 -13|-12.-21 0.3333333333333333
-12|-10 -10|-9 1.0
-13|-8 -12|-13.-8 0.25
-13|-8 -20|-13 0.125
-13|-8 -8|-7 0.375
-13|-8 -8|-7.-5 0.25
-13|-10 -10|-12.-13 1.0
-17|-18 -12|-17.-18 0.6666666666666666
-17|-18 -13|-17 0.3333333333333333
-10| -2| 0.05555555555555555
-10| -8|-10 0.5
-10| -12|-10 0.1111111111111111
-10| -13|-10 0.16666666666666666
-10| -17|-10 0.05555555555555555
-10| -11|-10 0.05555555555555555
-10| -12|-17 0.05555555555555555
-13|-12 -12|-10 0.16666666666666666
-13|-12 -12|-17 0.16666666666666666
-13|-12 -12|-13.-12 0.16666666666666666
-13|-12 -12|-15.-27 0.16666666666666666
-13|-12 -12|-8.-10 0.16666666666666666
-13|-12 -12|-17.-18 0.16666666666666666
-10|-22 -22|-23 1.0
-12|-13 -10|-12.-13 0.25
-12|-13 -7|-12 0.09375
-12|-13 -24|-12 0.03125
-12|-13 -20|-12 0.0625
-12|-13 -15|-12 0.09375
-12|-13 -8|-12 0.09375
-12|-13 -13|-12 0.03125
-12|-13 -17|-12 0.03125
-12|-13 -13|-10 0.28125
-12|-13 -13|-17 0.03125
-15|-24 -24|-17.-19 1.0
-15|-20 -20|-16 0.6666666666666666
-15|-20 -20|-11 0.3333333333333333
-19| -13| 0.037037037037037035
-19| -15|-19 0.037037037037037035
-19| -20|-19 0.3333333333333333
-19| -22|-19 0.18518518518518517
-19| -17|-19 0.037037037037037035
-19| -12|-19 0.037037037037037035
-19| -17| 0.07407407407407407
-19| -20|-12 0.07407407407407407
-19| -20|-22 0.18518518518518517
-27| -15|-27 0.2857142857142857
-27| -20|-15.-8 0.7142857142857143
-15|-20.-15 -20|-15.-11 1.0
-16|-20 -15|-16.-20 1.0
-15|-8 -20|-15.-8 0.45454545454545453
-15|-8 -8|-10 0.5454545454545454
-23| -19| 0.125
-23| -22| 0.125
-23| -17| 0.125
-23| -14| 0.125
-23| -22|-23 0.125
-23| -22|-19 0.125
-23| -24|-12 0.125
-23| -17|-20 0.125
-22|-19 -24|-22 0.5555555555555556
-22|-19 -20|-22 0.4444444444444444
-17|-22 -22|-17 0.5
-17|-22 -13|-17 0.5
-15|-19 -19|-22 1.0
-8|-10 -12|-8.-10 0.2222222222222222
-8|-10 -7|-8.-10 0.7777777777777778
-15|-11 -20|-15.-11 1.0
-8| -9| 0.05
-8| -3| 0.05
-8| -15|-8 0.25
-8| -20|-8 0.05
-8| -17|-8 0.1
-8| -13|-8 0.05
-8| -10|-8 0.1
-8| -7|-8 0.15
-8| -12|-8 0.15
-8| -11|-8 0.05
-9| -13| 0.16666666666666666
-9| -7| 0.08333333333333333
-9| -10|-9 0.08333333333333333
-9| -8|-9 0.16666666666666666
-9| -13|-8 0.08333333333333333
-9| -7|-5 0.08333333333333333
-9| -8|-7 0.08333333333333333
-9| -13|-17 0.08333333333333333
-9| -8|-7.-8 0.08333333333333333
-9| -13|-8.-9 0.08333333333333333
-3| -5| 0.47058823529411764
-3| -4| 0.17647058823529413
-3| -7|-3 0.11764705882352941
-3| -2| 0.058823529411764705
-3| -8|-7 0.058823529411764705
-3| -5|-7.-8 0.11764705882352941
-20|-8 -24|-20 0.5
-20|-8 -8|-20 0.5
-17|-8 -12|-17.-8 0.3333333333333333
-17|-8 -8|-7 0.3333333333333333
-17|-8 -8|-7.-24 0.3333333333333333
-10|-8 -8|-12 0.2222222222222222
-10|-8 -12|-10 0.2222222222222222
-10|-8 -8|-10 0.1111111111111111
-10|-8 -8|-7 0.1111111111111111
-10|-8 -8|-7.-8 0.1111111111111111
-10|-8 -8|-12.-8 0.2222222222222222
-7|-8 -17| 0.08333333333333333
-7|-8 -8|-7.-8 0.041666666666666664
-7|-8 -5|-7.-8 0.08333333333333333
-7|-8 -19|-7 0.125
-7|-8 -10|-7 0.4583333333333333
-7|-8 -8|-7 0.125
-7|-8 -8|-7.-6 0.08333333333333333
-12|-8 -8|-9 0.06666666666666667
-12|-8 -10| 0.13333333333333333
-12|-8 -8|-12.-8 0.13333333333333333
-12|-8 -15|-12 0.2
-12|-8 -13|-12 0.2
-12|-8 -7|-12 0.13333333333333333
-12|-8 -8|-5 0.13333333333333333
-11|-8 -8|-7 0.3333333333333333
-11|-8 -10|-11 0.3333333333333333
-11|-8 -8|-7.-5 0.3333333333333333
-7| -19|-7 0.18181818181818182
-7| -10|-7 0.6363636363636364
-7| -8|-7 0.09090909090909091
-7| -3|-7 0.09090909090909091
-8|-9 -13|-8.-9 1.0
-7|-5 -8|-7.-5 1.0
-5| -7| 0.47619047619047616
-5| -10| 0.047619047619047616
-5| -6| 0.09523809523809523
-5| -17| 0.047619047619047616
-5| -7|-5 0.19047619047619047
-5| -8|-5 0.09523809523809523
-5| -10|-13 0.047619047619047616
-7|-3 -3|-5.-7.-12 1.0
-5|-7.-8 -7|-8.-13 1.0
-24|-20 -17|-24.-20 1.0
-8|-20 -20|-21 1.0
-20|-13 -15|-20.-13 1.0
-8|-12 -12|-8.-12 0.16666666666666666
-8|-12 -7|-8.-12 0.16666666666666666
-8|-12 -12|-17 0.5833333333333334
-8|-12 -12|-13.-12 0.08333333333333333
-17| -15|-17 0.11764705882352941
