-20| -24| 0.4810126582278481
-20| -27| 0.46835443037974683
-20| -13| 0.05063291139240506
-24| -27| 0.08108108108108109
-24| -15| 0.05405405405405406
-24| -13| 0.013513513513513514
-24| -20|-24 0.2972972972972973
-24| -20|-27 0.36486486486486486
-24| -20|-27.-20.-27 0.1891891891891892
-27| -20|-27 0.48214285714285715
-27| -13| 0.017857142857142856
-27| -20|-24 0.39285714285714285
-27| -24|-20.-24 0.10714285714285714
-13| -20|-13 0.09090909090909091
-13| -24|-13 0.18181818181818182
-13| -15| 0.09090909090909091
-13| -20|-27 0.2727272727272727
-13| -24|-15 0.09090909090909091
-13| -20|-24 0.09090909090909091
-13| -20|-27.-20.-13 0.09090909090909091
-13| -20|-24.-20.-13 0.09090909090909091
-15| -24|-15 1.0
-20|-24 -24|-20.-24 1.0
-20|-27 -27|-20.-27 1.0
-20|-13 -27|-20.-13 0.5
-20|-13 -24|-20.-13 0.5
-24|-13 -15| 1.0
-27|-20.-27 -20|-27.-20.-27 1.0
-27|-20.-13 -20|-27.-20.-13 1.0
-24|-20.-13 -20|-24.-20.-13 1.0
