-20|-27.-20.-27 -24| 0.5
-20|-27.-20.-27 -27|-20.-27 0.5
-24| -13| 0.014252392611191949
-24| -15| 0.057009570444767795
-24| -27| 0.0855143556671517
-24| -20|-24 0.17236487314151644
-24| -20| 0.29478999400865
-24| -20|-27 0.37606881412672216
-13| -20|-24.-20.-13 0.25626910713761447
-13| -24|-15 0.08542303571245273
-13| -20| 0.012975650994308294
-13| -24|-13 0.25626910713761447
-13| -27| 0.05125382142752289
-13| -20|-27.-20.-13 0.25626910713761447
-13| -20|-27 0.01747289366846905
-13| -15| 0.06406727678440362
-15| -24|-15 0.2499999999998125
-15| -24|-13 0.7500000000001875
-27| -20|-27 0.35091856320237963
-27| -20| 0.2678365780094334
-27| -24|-20.-24 0.381244858788187
-20|-24 -13| 0.029702970297039114
-20|-24 -27| 0.6534653465348605
-20|-24 -24|-20.-24 0.3168316831681004
-20|-27 -27|-20.-27 1.0
-20|-13 -27|-20.-13 0.4
-20|-13 -24|-20.-13 0.4
-20|-13 -13| 0.2
-27|-20.-13 -20|-27.-20.-13 1.0
-24|-20.-13 -20|-24.-20.-13 1.0
